time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:44:04.900000+00:00,30.09659664146602,2.704571743775954,8.398766978397678,40.07031304550205,64.50476161949337,241.6112518310547,2.61744511121186,3.0,-75.44616352735297,26.083669428337537,-1.0326575556722044,0.012750308731619869,0.69583776548953,2.016300583726245,0.05269450706490446,0.7161174120979261,-1.5067571126222667,0.10869668778575028,9.671168172008096,0.1596483302251995,-0.42124751806259153,-0.10266698934137822,-0.1381775985937565,56.46894149780273,-41.48892364501953,21.762228393554686,-8.79364013671875,1008.6769104003906,-0.25496956983266394,9.786125565983056,-0.5660208402962423
2025-07-08 14:44:22.900000+00:00,30.723362958058715,2.7060221081002225,9.108301008556806,40.06837216990965,65.13152793608606,242.23098754882807,2.1764568959080743,3.0,-75.45087176515787,24.05374712289152,0.8006090861994091,0.037232684955741405,0.6974676658835455,-2.422472821163482,0.02036416700553873,0.7153561814476453,-1.5359164451544824,-0.09551354913580232,9.797536836122273,0.06055832180189895,0.04189310381188986,0.0011619395576417627,-0.08257909901440141,38.6918228149414,-45.43236236572265,6.914877319335938,-9.031448364257812,1008.7053680419922,-0.25737877178581425,9.800667418459057,0.2236298003560863
2025-07-08 14:44:42+00:00,36.45852643623948,2.7048750196091564,8.113941597252754,40.06662222174095,70.86669141426682,251.98081970214844,2.3951334959555086,3.0,-75.4559079006955,27.01170670102237,0.5344528810639625,0.0917456802681117,0.7010931732555046,-0.9772224638321699,0.08809744764323257,0.701616380693751,-1.5615725312241349,-0.21345792582932535,10.53074618923694,0.2171840129595244,0.2844247922301292,0.04129513185471295,0.12460520640015597,26.699177551269532,-44.0673828125,8.26988525390625,-0.2140274047851562,1007.6504516601562,-0.01352110264210989,9.806078922113775,0.04931101815841332
2025-07-08 14:44:43+00:00,36.82619662117213,2.7018455425477024,8.0101818905313,40.066546778125264,71.23436159919947,252.52589416503903,2.06455210917038,3.0,-75.45621435097178,27.32938752815937,0.37972280570722355,0.09467650554543909,0.6968018317443605,-2.3993612783522766,0.09272218954169249,0.7049147730589864,-1.5589082886807244,-0.05713172844702376,9.541806229749023,0.23448211274752348,-0.03712923447601495,8.77042766660393e-05,0.04644817484077064,27.345867156982422,-44.9554443359375,8.469406127929688,0.0184974670410156,1007.6226806640624,-0.11511209317295808,9.805942728513479,0.01195672220620053
2025-07-08 14:44:58.900000+00:00,36.714392949827015,0.3163432270648495,7.257841871824927,40.0657063807516,71.12255792785436,263.3580017089844,2.153515875167967,3.0,-75.46110609603112,27.15028980382196,0.49582757268042404,0.16541996216297977,0.6745241341860557,-0.5939257726090238,0.15791023460430428,0.7019341995822919,-1.5304636828579314,0.12403488009784372,10.196321167046426,0.2608183121578405,0.12156545743346212,0.03041425473056733,0.02295842617750167,20.043363952636717,-44.251364135742186,3.0165863037109375,1.1177024841308594,1007.4912261962892,-0.3937618558131158,9.798661573142407,0.01447901577349621
2025-07-08 14:44:59.900000+00:00,36.7968783788383,0.3135459804314492,7.258305950877038,40.06567645424136,71.20504335686564,263.3580017089844,2.50520275325346,3.0,-75.46142149564338,26.95060569514742,-2.992870235767591,0.16613097816930347,0.6950360733402905,-0.32379924180714714,0.1648728904042318,0.6798091013011456,-1.5490891229839383,-0.1260847983649746,9.258512493667602,0.15246570286850208,0.04192589391022918,0.00959270596504211,0.0444259762763977,14.841130828857422,-43.324720764160155,4.305917358398437,0.5654563903808594,1007.5574493408204,0.20121355758991086,9.804332312255204,0.06638578127978831
2025-07-08 14:45:16.900000+00:00,24.92058826424181,0.3555357129020892,7.247699293557229,40.06540736543649,59.32875324226916,267.3723449707031,2.107144214038932,3.0,-75.4668494131507,27.168817165268464,1.6700514185000845,0.19894343374742948,0.6802852627446774,-1.993796683190427,0.16606157946953654,0.6856043706458228,-1.5235660033427916,-0.2063505560655007,10.119273057131469,0.18047787005551147,0.07250844072550533,-0.018656497122719867,-0.06692806743085385,17.206031036376952,-46.4286605834961,1.1866119384765625,-11.811168670654297,1009.0381622314452,-0.1889626701618777,9.795706522729098,0.4214226773953623
2025-07-08 14:45:17.900000+00:00,24.908815322443843,0.3080741974778939,7.258775727858955,40.065393391117816,59.31698030047119,270.0,2.1743425632649824,3.0,-75.46716916101919,27.209957753803057,1.2509710853274332,0.19622815970197488,0.6745580148697152,-2.4173964418074636,0.17188698402357377,0.6905905584836987,-1.5294564885652357,-0.15954367706074374,10.07824195856303,0.2751386675129737,0.07290731826797126,-0.0036968991160392568,-0.044811686314642406,14.973540496826171,-47.92600936889649,1.5839874267578125,-11.758323669433594,1009.0318298339844,-0.3025449754780344,9.798269709667562,0.26801578057669095
2025-07-08 14:45:34.900000+00:00,25.20616096071899,0.3157532132772901,7.25691158830601,40.06425335168312,59.61432593874633,235.30926513671875,2.2927084263166284,3.0,-75.47215457546164,26.557443479105988,1.1228961471287264,0.0177319494626414,0.6965781830765223,-2.0081309164608667,-0.02519911500456849,0.7168146673322793,-1.5035609364403473,-0.03534445132709105,10.321613083387613,0.14036002118099478,0.13986599231138822,0.08431920898146925,-0.07638841504231092,18.006232452392577,-48.22918701171875,-2.8250244140625,-10.693466186523438,1008.9043426513672,-0.2773302008209284,9.784451729099748,0.5965199321247636
2025-07-08 14:45:35.900000+00:00,24.74994054250419,0.307991055866359,7.258784561408125,40.06411545932133,59.158105520531535,233.5875396728516,2.1463542074951025,3.0,-75.47240378777606,26.30150759373796,0.719262384208085,0.0010619420992429602,0.6889411321465659,-2.379793875026281,-0.03112013368046933,0.724146575985659,-1.5033246230795263,0.08357233135845507,10.154587122453451,0.18360533250670877,0.07406272515654562,0.028310325741767884,0.08315858147107062,15.622813415527343,-49.992068481445315,-3.87506103515625,-11.385753631591797,1008.987274169922,-0.47837990048548207,9.784306767671108,0.4563468520038761
2025-07-08 14:45:52.900000+00:00,25.65541815012693,2.707942344888541,8.227427987134316,40.06127263512722,60.06358312815428,228.2363128662109,2.01712271640181,3.0,-75.47621328387451,26.66045559423316,-1.7981832245029952,-0.09179207626754317,0.7103235704226877,1.4895006215220679,-0.01124524480377187,0.6977651917789932,-1.4553602319869794,-0.03479080092675899,9.895026202589273,0.16232671912159766,0.034500453900545826,-0.013391499593853964,0.13104328224435446,12.827310943603516,-37.58320617675781,17.965985107421876,-11.47823715209961,1008.9984130859376,0.09204033690653825,9.741374979273974,-1.1248850576100125
2025-07-08 14:45:53.900000+00:00,26.426933297887444,2.705524447398437,8.21295952765944,40.061112165346586,60.83509827591479,228.13677978515625,2.008561289216187,3.0,-75.47644744826829,26.68115343652624,-1.2726786992361456,-0.0693591334426182,0.6951222096471519,1.9888517284043918,-0.015328643590622009,0.7153707831813222,-1.489157494495858,-0.04740523488360458,10.266426033694742,0.33475436374273154,-0.07157320203259582,-0.06924856035038827,0.08298739371821282,20.197996520996092,-36.347496032714844,8.906838989257812,-10.962982177734377,1008.9366912841796,-0.3249341402676701,9.773964588068127,-0.7305745622447133
2025-07-08 14:46:10.900000+00:00,32.923663825728,2.6991738870907485,8.35390248427566,40.05946785230797,67.33182880375534,251.4347686767578,2.083514143420252,3.0,-75.4812541779863,26.170793398024813,1.4637624864502619,0.12298453001700305,0.6924586987224886,-1.9289745193612913,0.053910863174931656,0.7088468240201385,-1.4703493011608306,-0.11786933224564415,9.835574948806762,-0.03926495837222802,-0.10760510219261048,-0.003799658501520761,-0.07790803778916597,9.529405212402343,-38.16908264160156,-5.3238037109375,-4.883007049560547,1008.2091522216796,-0.3450140746136009,9.757123460286856,0.92079132686086
2025-07-08 14:46:11.900000+00:00,33.457030980847776,2.7018534735339044,8.355746518243418,40.05938942828143,67.86519595887512,251.3372802734375,2.270650391749005,3.0,-75.48154476943793,26.19026266488907,1.640328838132175,0.1106438725685666,0.6999089063510338,-1.7542373094254835,0.06767540431959902,0.7023562019735744,-1.509920914660462,-0.0796819271906372,9.78381524321407,0.20651477657709263,0.00692974254488945,0.014425238594412812,-0.004423858341760961,8.028216552734374,-37.407589721679685,-2.726641845703125,-4.481372833251953,1008.1607818603516,-0.10879064967951735,9.788479494085013,0.5866023711420223
2025-07-08 14:46:28.900000+00:00,35.910943881608546,2.707518743484677,8.18819777227503,40.05811000318904,70.31910885963589,251.36880493164065,2.447025410245048,3.0,-75.48647832643825,26.792179551116128,1.1612947316788385,0.12834246805468147,0.6875340637889146,-2.298963286278247,0.0959521991510888,0.7082482403642549,-1.516334990559656,0.1530192967003584,9.780418411156536,0.17143971494928,-0.058821163233369556,-0.007600438967347159,0.07449325217166912,6.603424835205078,-37.34619293212891,-4.105633544921875,-0.7477760314941406,1007.7144622802734,-0.3547826994188502,9.792108848950267,0.397800460026171
2025-07-08 14:46:29.900000+00:00,35.658862967044115,0.3172101109245413,7.25727709226318,40.05803522757072,70.06702794507146,251.36880493164065,2.9586098990459764,3.0,-75.48677172761846,26.517974119032637,1.6680809957401894,0.1233448090157027,0.6974243005646319,-1.7888844217477728,0.09869919759914918,0.6990259804755711,-1.5358436985760688,-0.10862186898387031,9.907879722039102,0.24387932642178606,-0.13069513628724957,-0.025634043663740152,-0.07266863361001012,4.972013854980469,-38.666387939453124,-4.349191284179687,-0.9697303771972656,1007.7407836914062,-0.07561122998589179,9.800557762152552,0.334011644656863
2025-07-08 14:46:49+00:00,31.100559186190367,2.69814538261372,7.606724875890432,40.05646973676397,65.50872416421771,251.38836669921875,2.794266536854158,3.1391736878479257,-75.49280591367233,28.736570006991727,1.0271574158850596,0.12626963746857306,0.6872120059850915,-2.438268279827132,0.10165390072794248,0.7081359095802854,-1.5250869639097693,0.06703769032351678,9.621803135693073,0.15376747741263358,0.09057899778708814,-0.002107310947030787,0.040251114219427106,-34.76921768188477,-5.659934997558594,-75.76953125,-3.8577842712402335,1008.0864715576172,-0.3413333731536008,9.79638714001745,0.2900588298625033
2025-07-08 14:46:50+00:00,30.68628041539341,2.6994651668416543,7.665232889863537,40.05638636681288,65.09444539342076,252.0435333251953,2.6662146990413675,3.0293145638447525,-75.49312433421346,28.53054349024072,0.5245284374921722,0.12072416770214756,0.6855943782637743,-2.318573312222325,0.11140436373139233,0.7091980282264894,-1.5347212381553221,0.051939141026409355,9.781226688025594,0.42877154194979444,-0.16608970537781712,-0.02663493175059556,-0.17363033145666118,-34.92381744384765,-6.113111877441407,-73.26254272460938,-4.219783782958984,1008.1295776367188,-0.34402616138142533,9.800110135289431,0.07379107411614602
2025-07-08 14:47:05.900000+00:00,30.490479780361056,2.703367998189575,8.7690045217667,40.05598104854838,64.8986447583884,273.5834350585937,2.0748987635165155,3.0,-75.49804567476811,24.978717217489585,2.0164699360399503,0.2711506695987126,0.6643939909693766,-1.8384607910360447,0.2223317145971591,0.6600188651203612,-1.5014418616286984,-0.14860514447970313,9.91082758283317,0.30264203168455517,-0.06932809045538305,-0.008027395373210318,0.02409550272859631,-16.346446990966797,-29.2708251953125,-31.31108703613281,-6.901737213134766,1008.4506225585938,-0.17942546579259444,9.783064191038012,0.6552309912253171
2025-07-08 14:47:23.900000+00:00,39.85593216214329,0.324183203977845,7.255456020218943,40.05558019734776,74.2659320095554,252.53448486328125,2.927600488677004,3.0,-75.50328201907632,24.89174397576468,0.8540400906324,0.12094267990427485,0.6973457531010069,-0.7439378997014138,0.11923641071220728,0.696320115292005,-1.567168550264978,-0.2756774576857988,9.62557341878593,0.2951451463515844,0.08013586336746811,0.026457677688449605,0.013839373626979071,-6.829502868652344,-33.57195281982422,-20.10050048828125,0.6817207336425781,1007.5432586669922,0.0100140456393059,9.806568985266088,0.025743229652375132
2025-07-08 14:47:41.900000+00:00,46.08709239307791,2.7074453158505136,7.501378799894144,40.05425615807272,80.49709224049002,252.4269561767578,2.219613403910127,3.0,-75.50887257295302,29.24513945498111,0.46631061042345945,0.12891353821490167,0.6730218587335327,-3.0221462459984787,0.1149863493970926,0.7191640219788618,-1.5026171638675354,0.13724750787712628,9.847501065826416,0.15517411153051303,0.02518858159892261,0.008506314828991913,0.09489974230527876,-8.546376800537109,-34.10162200927734,-19.205322265625,9.390804290771484,1006.5022277832032,-0.663273347533755,9.783827518173753,0.07980182906989004
2025-07-08 14:47:59.900000+00:00,49.64741925429553,0.3083061974509831,7.258929673785432,40.05277381380505,84.05741910170764,252.2715301513672,2.521509439185217,3.0,-75.51480724359129,30.91010447087413,0.7433281824999849,0.12277907108853854,0.6943488407795553,-2.742402486855358,0.1193587616848836,0.6989641460122439,-1.5624238573116873,-0.16365850064492543,9.535476676014364,0.22337892932633657,-0.08030859166756268,-0.004050770029425599,-0.060890695685520746,-7.925507354736328,-38.05729446411133,-16.897332763671876,12.38983917236328,1006.1440277099608,-0.07123109282929678,9.806270119223893,0.03576862133819636
2025-07-08 14:48:00.900000+00:00,50.05937679391354,0.3137725958597185,7.258091553650332,40.05269229633931,84.46937664132565,252.2715301513672,2.868956242949273,3.0,-75.51515519871464,31.061671403569804,1.1634214699000045,0.12771745259294523,0.6919779917714615,-2.320718559789005,0.11329862162852447,0.7014363871208705,-1.5463968325082464,-0.2254740847357409,9.767280171094239,0.2086696347897313,0.04192712800577279,0.023374966159462923,0.018018588144332198,-5.260755920410157,-39.301797485351564,-17.801229858398436,12.669925689697266,1006.1106872558594,-0.16331462596056512,9.8037113161996,0.17469154904555523
2025-07-08 14:48:17.900000+00:00,53.02225833479315,2.703548426164664,7.258875340369554,40.05145376138942,87.43225818220526,263.4732360839844,2.268816761091718,3.0,-75.52126719326469,31.96950383498264,-0.8469208919739799,0.18113260788436503,0.6737376175798936,1.7388079197703554,0.20680374750711739,0.685927716509428,-1.530441671736504,-0.071317414154316,9.619857437678872,0.22146358780574055,-0.06672352263703941,-0.0542314868420362,-0.11266581956297157,-3.2270431518554688,-39.88269271850586,-14.60888671875,15.39944076538086,1005.7844543457032,-0.06486908602832928,9.798658533628583,-0.3886516403131745
2025-07-08 14:48:18.900000+00:00,52.9373668981716,2.698839434284499,7.258912003732193,40.0514264689187,87.34736674558371,264.3935852050781,2.1876683183925416,3.0,-75.52163711294457,31.91192359542008,-0.32955074044721144,0.19611206393239608,0.6665267080493624,2.227705650833137,0.21115488644544644,0.6875278416549866,-1.534253627216409,-0.17132003226573575,10.193208821792602,0.4566340860604681,-0.02677510716021058,-0.03849731218069789,0.030093843489885308,-4.81322021484375,-40.46841735839844,-13.404974365234375,15.362449645996094,1005.7888793945312,-0.21879408181543453,9.8000949377203,-0.2836249280107487
2025-07-08 14:48:35.900000+00:00,57.93879082240164,2.69922616065405,7.255791791379845,40.05155539084903,92.34879066981377,272.8775939941406,2.090185359401023,3.0,-75.52784696959479,31.231668670356623,1.5887680796178125,0.26410952555764583,0.6563177459499132,-2.25884045378296,0.2245990803681031,0.6701065377382731,-1.5116010380269622,-0.21273978491852055,9.751777773796915,0.17419309435086325,0.09094704822637137,0.019576120097190137,0.08747803233563896,-6.326359558105469,-41.39002227783203,-16.4100341796875,19.111896514892575,1005.3412628173828,-0.3687057770224288,9.789402571053206,0.44787890896081917
2025-07-08 14:48:36.900000+00:00,58.79887550417334,2.7068903233876997,7.255922694014021,40.05157493815512,93.20887535158543,272.8775939941406,2.005707845421485,3.0,-75.5282139907754,31.227957606471644,1.689124890310493,0.2665469636488118,0.6580172024722764,-2.154374922495968,0.21936345120637682,0.6692120131742746,-1.5021910233060913,-0.18781014917235822,9.511609945832193,0.11032771026726813,-0.01082297861576079,0.018174087814986688,-0.07388477236963806,-6.73824462890625,-41.95241851806641,-15.536166381835937,19.92837905883789,1005.2440643310548,-0.3705453550875559,9.783572432821094,0.5607732438859158
2025-07-08 14:48:56+00:00,61.49074384849519,1.5404298465463175,7.256914380590782,40.05183818016048,95.9007436959073,272.9640197753906,2.016771314563916,3.0,-75.53513746464913,32.290352575107725,2.4717520425743746,0.25388770093973384,0.6699870051808293,-1.3736572981733814,0.23350554856919076,0.6573637157317721,-1.5367333301650588,-0.14838071827055574,9.702352297918498,0.23138457737469112,0.06750329989008604,0.0275126916356385,-0.10266580358147619,-6.985028076171875,-39.97242889404297,-13.188760375976562,25.97929000854492,1004.521942138672,0.06688191883609479,9.800928816648124,0.32567057208996264
2025-07-08 14:48:57+00:00,60.85485095344484,1.530215973332113,7.256520778874893,40.05185629010593,95.26485080085696,272.9886474609375,2.000663756116901,3.0,-75.53551795574334,32.49972438012735,2.954882534042926,0.2496063836768907,0.6749247906288175,-0.8885914520057014,0.2364924552174909,0.6528693861686284,-1.5344964500759353,-0.19134149067649614,9.94651585906893,0.3319859803948923,0.03757621683180329,-0.011769093386828907,-0.056846600398421265,-7.747059631347656,-40.50579681396484,-13.062118530273438,25.45346450805664,1004.5846557617188,0.22465654593467707,9.800159936554433,0.27590794946546665
2025-07-08 14:49:11.900000+00:00,47.54386940598488,2.703768740303636,7.257648926884704,40.05179265505979,81.95386925339699,258.7555847167969,2.001981471996101,3.0,-75.54136524149392,32.62577467898424,0.8767609720420578,0.16932087788149178,0.6777318353455344,-2.7253891460812625,0.15341446910392212,0.698906864760899,-1.5332836995194823,-0.195950559027791,9.932824193681478,0.3365349261032556,0.034688820876181116,0.04571576379239558,-0.08374450299888846,2.321843719482422,-43.92188262939453,-11.023733520507813,12.91037368774414,1006.0819244384766,-0.3362186385687999,9.799729845348,0.1477200787873333
2025-07-08 14:49:12.900000+00:00,46.431936567649245,2.7041823636690765,7.257884586841305,40.051731772215554,80.84193641506135,255.24224853515625,2.000067543145116,3.0,-75.5417339690556,32.30647689427748,0.19206799639003938,0.15820648505985044,0.6751913241929468,2.8808550904869366,0.15918553106154248,0.7026649461587835,-1.5316832330330814,0.06486778067221863,9.912697760619222,0.12831426942685856,0.15691696330904958,0.000844838097691547,0.029934654757380497,2.865575408935547,-44.27488555908203,-9.222222900390626,11.85873031616211,1006.2073516845704,-0.3681363394507579,9.799138367647826,-0.09874766080237686
2025-07-08 14:49:29.900000+00:00,46.4133868701756,2.7028510983764136,7.258912265549957,40.05103953249712,80.82338671758771,276.9137878417969,2.1904307840099584,3.0,-75.54768173266336,30.212318933042287,-0.37493948247890596,0.25963244811424613,0.6379791817519487,1.9729049350864543,0.28680399937723305,0.6658114658640677,-1.5155847436785372,-0.1207276808188297,9.806215992496908,0.2055272451107763,0.07957039580214767,-0.0030272394418716154,0.10951751722022893,-2.8314537048339843,-44.30755767822266,-5.074642944335937,10.60098648071289,1006.357879638672,-0.21029350053136234,9.791690214372874,-0.4965632110831141
2025-07-08 14:49:30.900000+00:00,46.39223848842085,2.703018946130229,7.258898001415881,40.05107865043555,80.80223833583295,277.9005126953125,2.3353748545028403,3.0,-75.54803401911416,30.18789110653782,0.9054610730921879,0.28392905646007394,0.639819620354368,-2.4173135800641203,0.2728982169892376,0.6599535754584809,-1.5382627745550437,-0.16695083343165923,9.791521930520833,-0.1291074123734559,0.0857779650017619,-0.02671979898586867,0.022790285386145102,-3.911660003662109,-45.06255187988281,-7.897891235351563,10.828227996826172,1006.3304901123048,-0.31686175597378047,9.801457107532025,0.03065146738076143
2025-07-08 14:49:48.900000+00:00,49.84422446787357,2.6960337598124204,7.472881661447838,40.05183311478477,84.25422431528568,278.830322265625,4.748646913136339,5.20235520119894,-75.55425298708306,29.22914530583058,2.023567391798878,0.2969649436375044,0.6507251085285494,-1.9273331303048913,0.25961306634007586,0.6488137491004642,-1.5175988892966166,-0.29704575061403676,9.995253469587563,0.18966559335352853,0.11870949156582353,0.023691428359597907,-0.156246961094439,-21.640179443359376,-50.37073287963867,-20.9575927734375,13.499610900878906,1006.0115814208984,-0.179493956231703,9.792763279657958,0.4864114029530808
2025-07-08 14:50:06.900000+00:00,54.40923030488193,2.6928322121610044,7.921655213065182,40.05196566687796,88.81923015229404,258.4367809332531,4.748650986819266,4.949190012420764,-75.5602242098934,27.535898606864578,1.2003884324553913,0.14725075312987843,0.6822757113263898,-2.2999176027586548,0.10488201914335611,0.708385310754692,-1.500313241892363,-0.1860892911562882,9.871608034505249,0.19177543242087586,-0.034834566852077836,0.025020250119268894,-0.1589914049953222,-10.885795593261719,-39.67784881591797,-14.564993286132813,18.139522552490234,1005.4573059082032,-0.4608338466117717,9.782233059363067,0.5132793534713238
2025-07-08 14:50:24.900000+00:00,59.224686946719885,2.698490210498192,7.689326955711261,40.04974298370336,93.634686794132,224.18605041503903,4.748651084281173,4.785410492252134,-75.56535105177758,28.43066328309527,0.00548581516083486,-0.0715986638143022,0.6765398154096098,-2.9248031358057998,-0.07743446108989326,0.7288137475600734,-1.4963905297751765,-0.029149127564504773,9.875019011992514,0.2398990218740189,-0.033435257151722894,0.03373756511136889,-0.09112935061566527,77.95473709106446,-39.88151397705078,-5.025814819335937,20.22167587280273,1005.2088165283204,-0.711899723536782,9.779483409941792,0.1568224153103679
2025-07-08 14:50:25.900000+00:00,59.59612100198865,2.695291715036591,7.717254702882084,40.04955273136164,94.00612084940076,221.6560516357422,4.748651120257756,4.757842480258404,-75.5655759571809,28.286922659799604,-0.19688896739726963,-0.0865231418575145,0.6719657806702359,-0.5861796049475878,-0.08194484386815712,0.7309259762147123,-1.4869480642148665,-0.013616612776815945,9.734045951560137,0.38917740225512604,-0.1894454054534435,-0.01678420421667398,0.015287198103033011,76.05788116455078,-29.062547302246095,-13.035964965820312,20.22167587280273,1005.2088165283204,-0.8187217491576074,9.772196701612769,0.03442190091379757
2025-07-08 14:50:42.900000+00:00,70.69620972126722,2.696019563064759,8.27302910466031,40.04607185925938,105.10620956867932,205.65841674804688,2.3955962205496677,3.0,-75.5682166955083,26.397838872817378,-1.814528369523562,-0.1960967138320252,0.6822287820045103,1.8552096081744232,-0.17298124982893714,0.6827770362165829,-1.5379847309603947,-0.24748554654996605,9.553149227731526,0.16698052166376262,-0.01837518587708471,-0.013081926479935668,0.09490621015429493,36.44216461181641,-42.839822387695314,-16.430197143554686,31.07104110717773,1003.9145660400392,-0.09100436141906536,9.801361655107439,-0.30742877459737467
2025-07-08 14:50:43.900000+00:00,71.47453088127077,2.7047415744915027,8.243635733505068,40.04585552764482,105.88453072868288,205.66395568847656,2.3547570669187725,3.0,-75.56835320153044,26.58025879820149,-1.8613526633152606,-0.1968947452535277,0.6829145690030135,1.807660226142745,-0.17167935506532625,0.6821911307721552,-1.5350813836342247,-0.21885974143329764,9.713620594003498,0.23023230754692103,-0.05718420203775163,-0.0013874666765332194,-0.04629841651767488,38.34262466430664,-42.300898742675784,-10.894741821289063,31.797679901123047,1003.8280487060548,-0.0814579334770259,9.800385386647283,-0.3401798703499697
2025-07-08 14:51:03+00:00,72.06397562008351,2.703717564732609,7.536757224297568,40.042543822941056,106.47397546749562,247.4856109619141,2.6492462028477166,3.0,-75.57265913299636,29.05831714821909,0.5023237455321711,0.09163363641349745,0.672878077706914,-2.865532693243651,0.06786069863954698,0.7309109163529858,-1.4820671710181703,-0.060034387432709314,10.077643349695801,0.38631938884017053,-0.029228471219539597,-0.0358776008710265,0.08965174704790112,-4.491950988769531,-61.60008850097656,23.217193603515625,34.81256484985352,1003.4685516357422,-0.8360892681266368,9.768043615134358,0.23650893282447005
2025-07-08 14:51:18.900000+00:00,78.3549502696842,2.703907278510408,8.136326530597827,40.041044803846624,112.7649501170963,236.9712677001953,2.778047226761476,3.0,-75.57740462489237,26.92565089627601,2.387239202889719,0.32514571991105323,0.664573571393061,-1.5790617927751063,0.240418599214882,0.6283445332757168,-1.4403767867733088,-0.1723825199879077,9.710732588250934,0.0006883037512004919,-0.006166036613285547,0.034432712011039264,0.05808771998854353,-57.30368881225586,-41.10375061035156,-6.4629364013671875,39.2569465637207,1002.9389190673828,-0.01057902855766817,9.723357793450653,1.2751884098825603
2025-07-08 14:51:19.900000+00:00,77.95996860507876,2.7028445346321366,8.013743259715485,40.040907621471234,112.36996845249088,234.9888458251953,4.582792803153411,3.0,-75.57767070789089,27.32441581409057,2.586838158099095,0.3023872588512726,0.6696417931417011,-1.3544883007016446,0.2475328511874082,0.6315257301636833,-1.4758309493176183,-0.11396396979734305,9.835186358654498,0.12602471682123834,-0.36480397880077364,0.015003486908972265,-0.26733084321022027,-46.98500747680664,-50.494955444335936,-12.103628540039065,38.91872787475586,1002.9792022705078,0.19062150035898195,9.762100313464403,0.9055291607536746
2025-07-08 14:51:36.900000+00:00,79.4489924153313,2.7043643143411997,8.536817672373608,40.03805022189735,113.8589922627434,214.6039555744929,2.300567123303145,3.0,-75.58150904623399,25.65173583257311,-0.4893168302265022,-0.1269537164463433,0.6741673668829267,2.992291331357058,-0.11217923574168553,0.7188582546418391,-1.5041787472167851,-0.3399468032062426,10.046159597864747,0.5384858881964162,-0.03574328273534775,-0.005459949374198902,-0.16594297355040905,10.466476440429688,-48.444024658203126,-11.936944580078125,38.86587905883789,1002.985610961914,-0.6452403869259358,9.78476175951004,-0.09678119445144195
2025-07-08 14:51:37.900000+00:00,79.70509061217308,2.6959410485440536,8.758646726252369,40.0378661075468,114.1150904595852,214.47192612771505,2.27124326965095,3.0,-75.58167188039018,24.92527180364329,-1.1242674645509252,-0.07767376672321177,0.690382193827466,2.16320021623463,-0.025286040145615217,0.7187486463114412,-1.4855325462169984,-0.26901855345128106,10.302384008330405,0.23145955874672158,0.5649611920118331,0.14665501972194758,0.0719021325930953,8.971041870117187,-48.41824493408203,-8.639901733398437,39.2331657409668,1002.9417419433594,-0.4456316268776357,9.77023966387391,-0.6953916490217298
2025-07-08 14:51:55.900000+00:00,86.91446714103222,2.7023940983307195,9.575738825200457,40.03517302657352,121.32446698844431,229.3064422607422,2.405061072329713,3.0,-75.58458550104915,22.85778146857786,1.4943469937516416,0.23398103988117605,0.666177168802236,-2.283351339524732,0.20818003262573104,0.6768450988024879,-1.531282852116024,0.04885665205473082,9.259320770536661,0.16576842967384492,0.11208339924924071,0.003472211211919791,0.036925038625486184,6.133756256103515,-47.02028350830078,-9.739901733398437,44.86130905151367,1002.2713470458984,-0.2523857017790898,9.798959211688636,0.29355359856265595
2025-07-08 14:52:13.900000+00:00,99.57377309072764,2.69652922732127,8.963094438682985,40.03221114783852,133.98377293813974,215.7296142578125,2.340673172923274,3.0,-75.58793098733463,24.345968442663708,1.1927026843958763,0.19584777880197649,0.6730454979631938,-2.4721026902324064,0.16980716267727333,0.6926571436087033,-1.52459390534142,-0.6034735707478875,9.767040984736978,0.6515968852930796,0.006284185964614153,0.09389228224754335,-0.1508226042613387,-34.10759048461914,-28.230467224121092,-44.13035583496094,56.38181686401367,1000.9003448486328,-0.35608976160279476,9.79605098147869,0.27818060345192436
2025-07-08 14:52:31.900000+00:00,105.02750870306043,2.7105508000531424,9.32842014489996,40.029673943128806,139.43750855047256,243.3564453125,2.05382780954931,3.0,-75.59159228766836,23.54180110645725,1.5799587802202395,0.3563355006010246,0.6112102546090706,-2.582890337916098,0.3347158365728492,0.622410518319578,-1.5361615833525741,-0.19651914538945997,9.62796849722892,0.3694700083404686,-0.255561389029026,-0.037099010217934845,-0.15417390167713158,-12.028726959228516,-35.1324951171875,-19.495074462890624,62.48293685913086,1000.1750183105468,-0.28197330295925027,9.800503635425567,0.1856564326040353
