time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-18 15:09:26.600000+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,61.0,-76.97673043236136,39.021786684170365,-0.6501776814460755,-0.37443368434906,0.35510916709899903,0.5576288223266601,0.09430015087127681,-1.0821035742759704,1.7804562091827392,4.266624498367309,8.853084468841553,-0.07071124985814096,0.06988311558961868,0.11067852191627021,-0.21024555712938303,-7.9190198421478275,-35.083539962768555,-70.29029769897461,0.02576255798339845,1002.121337890625,4.512870216369629,8.710072708129882,-0.029515459761023478
2025-06-18 15:09:27.600000+00:00,58.400001525878906,0.9900000095367432,1.0,1.530612230300903,0.1299999952316284,197.8999938964844,62.0,-76.9767305161804,39.0217849239707,-0.7051400012440152,-0.15361063844627798,0.4639206992255317,0.5129577418168386,0.7591744065284729,-0.7649014857080247,2.201312780380249,2.670125140084161,5.25903860727946,-4.206978135638767,-1.613211949666341,1.111814710828993,0.031640567920274205,-36.341087341308594,-48.49228752983941,-53.87384287516276,0.5106182098388672,1002.0636596679688,5.144476784600152,7.002002080281575,-4.520003080368042
2025-06-18 15:09:28.600000+00:00,58.400001525878906,0.699999988079071,1.0,1.530612230300903,0.2699999809265136,197.8999938964844,62.0,-76.97673110291362,39.02178634889424,-0.9216448605060578,0.25509424507617945,-0.07104220129549499,0.281331866979599,0.014026626665145139,0.5342681646347046,2.545580744743347,8.878904342651367,-5.590745306015014,1.3663708806037902,-2.3554066896438597,-0.7049797713756562,0.02091564536094668,-32.09331932067871,-42.52309913635254,-48.26929969787598,0.8290138244628906,1002.0258178710938,8.558149909973144,-4.771234703063965,-0.06378269433043897
2025-06-18 15:09:29.600000+00:00,66.9000015258789,1.1399999856948853,2.0,3.5714285373687744,0.199999988079071,197.8999938964844,63.0,-76.97673353366554,39.021785175427794,-0.9975771188735962,0.02302566915750498,0.06344573125243184,0.01686059050261971,0.12783069312572476,0.04381432905793185,3.104988121986389,9.841904830932616,-0.24830864556133742,-1.338164222240448,0.0010508614423088002,0.0031392601784318783,0.005036140850279471,-6.209799766540527,-37.23317909240723,-5.274059867858886,-0.2074184417724609,1002.1492309570312,9.71666603088379,-0.24542185664176935,-1.3274890303611755
2025-06-18 15:09:30.600000+00:00,76.0,0.6499999761581421,2.0,2.551020383834839,0.0999999940395355,197.8999938964844,62.0,-76.97673034854233,39.02178513351828,-0.9975060105323792,0.02286143321543927,0.064226721227169,0.018279381841421062,0.1294509649276733,0.04327429011464114,3.102141284942627,9.707096290588378,-0.3816656798124313,-1.3193397998809815,-4.330015399320001e-05,0.0008043835405260301,0.00024148162337950997,-6.319599866867065,-37.374699401855466,-5.0971598625183105,-0.2873477935791015,1002.1585693359375,9.715278339385986,-0.27334460318088527,-1.3321999311447144
2025-06-18 15:09:31.600000+00:00,0.0,0.0299999993294477,2.0,2.040816307067871,0.0,0.0,62.0,-76.97673034854233,39.021785259246826,-0.9974705444441901,0.022595587289995556,0.06469012465741897,0.018899678356117625,0.13039449519581262,0.042644544608063134,3.1009173128339977,9.699958483378092,-0.37347052825821764,-1.316037827067905,0.00042745022639992226,-0.0011565212076271,-0.0015266079135471445,-6.317566474278768,-37.11443328857422,-5.040633201599121,-0.07728576660156247,1002.1336975097656,9.714872002601624,-0.29381971433758736,-1.330803394317627
2025-06-18 15:09:32.600000+00:00,0.0,0.0199999995529651,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.02178521733731,-0.9974394175741408,0.0223386395308706,0.06511165450016652,0.019394066598680232,0.13124851716889271,0.042049710121419635,3.0999460220336914,9.707274225023058,-0.35551400979359943,-1.3052555720011394,8.326952390940001e-05,0.0009659264582700776,0.0006439509969721778,-6.217119836807251,-37.40763854980469,-5.009320020675659,0.003961563110351576,1002.1240539550781,9.714487711588541,-0.30984964304500157,-1.3299733267890081
2025-06-18 15:09:33.600000+00:00,0.0,0.050000000745058,2.0,3.061224460601806,0.0,0.0,62.0,-76.97673034854233,39.021785175427794,0.9965272128582001,-0.0180657140910625,-0.08041000664234156,0.01052786381915206,0.1606900259852409,0.03770457804203029,-3.1234978914260862,9.483822011947632,-0.329883578652516,-1.594822609424591,-0.027628828771412362,-0.20944283977150913,-0.0315774694085121,-5.8132997989654545,-36.03269996643066,-0.29157998897135257,-7.215389251708984,1002.9837646484375,9.671678924560547,-0.28824005424976346,-1.6124223709106444
2025-06-18 15:09:34.600000+00:00,0.0,0.050000000745058,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.021785175427794,0.9969700634479522,-0.01870638057589527,-0.07453579306602473,0.01205357713624832,0.1488311663269996,0.03910621516406531,-3.120329260826111,9.687733173370361,-0.30649522989988326,-1.5213805079460143,-0.0003247511667723,-0.00017320062615908005,0.00030643184727523,-5.864539861679077,-36.14005889892578,-0.42455998826771973,-0.2094001770019531,1002.1493835449219,9.690822982788086,-0.3160477846860885,-1.4913671135902404
2025-06-18 15:09:35.600000+00:00,0.0,0.0599999986588954,2.0,2.551020383834839,0.0,0.0,62.0,-76.97673034854233,39.02178513351828,0.9969338625669479,-0.01821426860988135,-0.07516099885106083,0.011918427306227337,0.1500985156744718,0.038117673713713836,-3.120550125837326,9.676772117614746,-0.33428293466567993,-1.5270517826080323,-0.0001591373105232333,0.00030162072895715555,0.0004996171531577777,-5.855999851226807,-36.1205394744873,-0.41601998507976534,-0.1189022064208984,1002.1385803222656,9.689796341790093,-0.3179294731881883,-1.4976219336191814
