timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2023-08-09T16:37:46Z,40.182228068733565,-75.0833827686164,50.80152738885954,4.115915876871441,-19.12816529907286,-19.464530976722017,2.4385554519540165,-1.525920161337126,0.9450761789630633,0.0010000000007153176,0.0010000000004026788,0.001000000000672685,0.000999999999990564,0.0009999999999834586,0.0009999999999834586,2.0117749918378913e-6,2.0117750429345597e-6,5.634621585221797,0.7467261522952586,0.744543622394123,0.7420646474398064,0.000020049761654279635,0.000020000955674365238,0.000020002793247642495,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995
2023-08-09T16:37:47Z,40.182272503316284,-75.08366389776857,35.15814449219033,6.1578129874542356,-28.687940147006884,-28.169125405605882,2.4513541656488087,-1.5258913998986827,0.9328533486914239,0.0010000000007437393,0.0010000000000474074,0.0010000000005874199,0.0010000000000047748,0.0010000000001539888,0.0010000000002108322,3.0117750837203465e-6,3.011775198070129e-6,4.055027222187554,0.7551181612825253,0.7457443745387207,0.690085133801255,0.00003134132716065775,0.000029998423208247397,0.000031197871552136484,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998
2023-08-09T16:37:48Z,40.18231487933735,-75.08405809940177,19.016675908118486,7.8902669217204675,-38.32067758217454,-34.44365750113502,2.418314555863617,-1.5256311801931588,0.9692460844307789,0.0010000000003032028,0.0010000000003458354,0.0010000000006868959,0.0010000000002037268,0.0010000000004808385,0.0009999999999337206,4.011775210457764e-6,4.011775413538362e-6,3.9669596920482455,0.7728155535562363,0.7472146775744541,0.5738167072525251,0.00005314307857739008,0.000039973936651324635,0.000052584297766323775,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.0010000399999999987,0.0010000399999999987,0.001000039999999999
2023-08-09T16:37:49Z,40.18230491336431,-75.08456898704627,6.099376094818581,7.658281481999438,-48.320094383787364,-38.26184113137424,2.2174999472335912,-1.5275194128189469,1.180145178339444,0.0010000000005447873,0.001000000000487944,0.0010000000009853238,0.001000000000175305,0.0010000000004595222,0.000999999999542922,5.011775366103042e-6,5.01177568778201e-6,3.9263840477586944,0.8049271161896957,0.7479798475235848,0.43552371443377225,0.0012047397163185603,0.00004791313226288289,0.0011971918105281765,0.0010049999999999987,0.0010049999999999987,0.0010049999999999994,0.0010000499999999993,0.0010000499999999997,0.0010000499999999993
2023-08-09T16:37:50Z,40.18217879415474,-75.08520136401259,-3.2536186775541864,7.250781539478339,-58.38289055041969,-40.85848071472719,1.5933158924017334,-1.5296258871530881,1.805256914376514,0.0010000000007153176,0.0010000000004168896,0.001000000001170065,0.0010000000003458354,0.0010000000002321485,0.0009999999997241105,6.011775537929778e-6,6.011776018645067e-6,3.7185925895162106,0.8554103758144874,0.7486946644625107,0.32021150539967674,0.01703902169431031,0.00003253014371054801,0.017025805672869532,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999992,0.0010000599999999984
2023-08-09T16:37:51Z,40.18188262974851,-75.08595868291467,-11.994357191608287,7.1657556652789935,-68.3342998540029,-43.378707573283464,1.1555630745133385,-1.5264011906110682,2.2415848975651897,0.0010000000004453113,0.0010000000002321485,0.0010000000010990107,0.0010000000005589982,0.0010000000003955734,0.0009999999995145004,7.01177570218633e-6,7.011776404118365e-6,3.423112241952125,0.9272589478400205,0.7495367126653406,0.2399665449802897,0.031679795646433744,0.00001798819522319307,0.03170748949443202,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983
2023-08-09T16:37:52Z,40.18133612706976,-75.08684695351855,-21.399704527342692,7.280161715345457,-78.31520284339786,-45.97669969173148,1.3329243107436923,-1.5324637419107603,2.0680220022331923,0.001000000000374257,0.001000000000288992,0.0010000000014400712,0.0010000000007579501,0.0010000000005305765,0.0009999999997276632,8.011775817552702e-6,8.011776841422532e-6,3.120610765590898,1.0252425826653075,0.7504468452015114,0.1821905950420667,0.044104348107691864,0.00002741742046890615,0.04415930956603386,0.0010079999999999985,0.0010079999999999967,0.0010079999999999993,0.0010000799999999987,0.0010000799999999987,0.0010000799999999987
2023-08-09T16:37:53Z,40.18041457180012,-75.08787642277552,-31.637552191969007,7.939666621387005,-88.12948613241315,-48.69969096034765,2.1853959811851382,-1.5347140539524844,1.2055416432704078,0.0010000000003316245,0.0010000000001042508,0.001000000001269541,0.0010000000005589982,0.0010000000003103082,0.0009999999999266151,9.01177581408247e-6,9.011777327934846e-6,2.8289491086879854,1.1507924361808997,0.7516341229780445,0.12970677893892912,0.040706021654613136,0.00003687826169911302,0.04073490967032558,0.0010089999999999988,0.0010089999999999958,0.0010089999999999984,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982
2023-08-09T16:37:54Z,40.17895481188124,-75.08906283213719,-43.590203625615686,8.897559012635611,-97.930634717457,-52.05939361359924,3.038395603740355,-1.5221809188951738,0.3586344101677241,0.0010000000003316245,0.0009999999998342446,0.0010000000015963906,0.0010000000006300525,0.0010000000004026788,0.001000000000040302,0.000010011775577167569,0.000010011777859725494,2.538072321383812,1.3088999984942589,0.7532840676058825,0.08803927181324195,0.026715384065754504,0.00004690786567362553,0.026760086276379606,0.0010099999999999977,0.0010099999999999964,0.0010099999999999977,0.0010000999999999977,0.0010000999999999977,0.0010000999999999977
2023-08-09T16:37:55Z,40.18185531983075,-75.08374824460172,-53.78628149954602,-2.2602134668268263,-39.064633704256266,-55.73044735332951,-2.483150268322788,-1.491370689458563,-0.46570103134581586,0.0010000000009426913,0.000999999999791612,0.001000000002036927,0.0010000000007579501,0.0009999999999692477,0.0009999999999479314,1.0025797971480269e-6,1.0025797995874271e-6,2.154753666768444,0.2706530161625999,0.20123384540401068,0.06682369347825867,0.015020333088245175,0.00005694645530659578,0.015041403886654297,0.0010109999999999974,0.0010109999999999967,0.0010109999999999976,0.0010001099999999968,0.0010001099999999968,0.0010001099999999968
