time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-18 16:52:32+00:00,0.0,0.0299999993294477,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.5879448183945247,-0.3105817756482533,0.3897480929181689,0.6371413071950277,0.1236303184358846,-1.038935587519691,1.5612872072628563,4.995978407237841,8.312853688779084,-0.6203731155913809,0.0098070682567292,0.0208000332786468,-0.02916549783428,-21.76402096038169,-26.09631879278954,-46.53365431440638,1.0164972193100874,1010.4533619600184,5.05168798018475,8.380626444913903,-0.6931910831101087
2025-06-18 16:52:33+00:00,0.0,0.0599999986588954,3.0,1.0204081535339355,0.0,0.0,-13.0,-75.69049746729434,39.66234144754708,-0.6033469026393079,-0.281871496996981,0.3767281780217556,0.6429933861215064,0.1619640301041146,-0.970598765510194,1.5919410459538723,5.515209326180079,7.867757079421833,-0.5508168313892619,-0.1818211991070328,-0.0978616738986028,-0.1087279109676417,-27.041169815875115,-24.39714415529941,-50.05685871205432,1.9357289791107175,1010.343194580078,5.572741270065308,8.008356429160909,-0.9513688544009594
2025-06-18 16:52:34+00:00,180.0,0.2599999904632568,2.0,2.551020383834839,0.0599999986588954,89.5999984741211,-13.0,-75.69049662910402,39.66234182473272,-0.7942277813695141,0.0667577984013124,0.0629507905333158,0.5041154299661056,0.1777016788543461,0.0110506871667181,2.0188265891419244,9.292956498204443,-0.8192788674211016,-0.5527231468229877,-1.246560928044897,-0.0571440956328943,-0.5831364772465983,-21.89530262366088,-15.558450125985676,-39.40612232323849,-0.6305794715881348,1010.6508026123048,8.643221058796362,-0.2953618116599997,-1.449569942439263
2025-06-18 16:52:35+00:00,180.0,0.3000000119209289,3.0,4.591836929321289,0.1799999922513961,89.5999984741211,-13.0,-75.69049503654242,39.66234132181853,-0.9685225945711136,-0.0547258053999393,-0.1590408498048782,0.1717547832429408,-0.334440024793148,-0.0547646123729645,2.780971541404724,9.361488032341004,-0.0662011814862489,3.1877029922604563,0.061674677856621,0.0575069581252638,0.0410374315731448,1.0368779952824116,-17.79735969543457,-17.978407745361327,1.537207937240601,1010.3909606933594,9.165749387741087,0.4592249167338014,3.3407027912139893
2025-06-18 16:52:36+00:00,180.0,0.0700000002980232,3.0,1.530612230300903,0.0099999997764825,89.5999984741211,-13.0,-75.69049453362823,39.662342998199165,-0.9545359987020492,-0.0575347156450151,-0.1284043748676776,0.2617157301306724,-0.2792713844776153,-0.0426615464687347,2.60038608789444,9.432565116882325,0.4089700523018837,2.740020945072174,-6.361791673044e-05,2.6646242786228983e-05,0.0001538820825771,-2.7958739374578,-15.918681631088257,-20.71267153739929,0.9777068614959716,1010.458038330078,9.388583431243896,0.35188261449337,2.822541306018829
2025-06-18 16:52:37+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9342724746465684,-0.0662118227034806,-0.1243323376774787,0.3271823814511299,-0.279589746594429,-0.0423826891183852,2.4619219064712525,9.434235057830811,0.4046589922904968,2.7315970993042,0.0001060853718809,0.0001403924208716,6.328481176751985e-06,-3.568931227982646,-15.620805769255668,-21.83836917684536,0.6975597858428955,1010.4915832519532,9.3935878349073,0.3616746588788851,2.8045994127639617
2025-06-18 16:52:38+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.924230807897996,-0.0698342587874859,-0.1224780107791326,0.3548422580470844,-0.2798417654572701,-0.0421777931707245,2.402493790704377,9.429722111634534,0.4066749597438658,2.7372398689539748,3.1142804164118976e-05,0.0001222396665798,1.831935769582005e-06,-3.628822119549068,-15.793084539548316,-21.700472263374717,0.5602970612354767,1010.508056640625,9.39768849586954,0.3698711699369002,2.789755254375691
2025-06-18 16:52:39+00:00,0.0,0.0199999995529651,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9216569077968596,-0.0706774021685123,-0.1221358945220708,0.3614319267868995,-0.280118541419506,-0.0420053540170192,2.3882202315330505,9.43047989845276,0.4064299540221691,2.7366413688659668,-2.4314703168783e-05,4.5631700304514e-05,-2.847817821020302e-05,-3.603635902404785,-15.782895679473876,-21.79737352371216,0.7019195079803466,1010.4910430908204,9.40090488433838,0.3764978671073913,2.7780085968971253
2025-06-18 16:52:40+00:00,0.0,0.0199999995529651,3.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.919966338258801,-0.0711940203351203,-0.1219571393848669,0.3656752305199401,-0.2803613414066006,-0.0418109850525253,2.379014744903102,9.424271641355572,0.4047130440371205,2.7353414357310597,-0.0001980149478731,0.000169703283791,2.015121939622101e-05,-3.5867999062246207,-15.78343847819737,-21.90734036114751,0.6562743186950684,1010.4965698242188,9.403525780658333,0.3813389047067992,2.768462074046232
2025-06-18 16:52:41+00:00,0.0,0.0099999997764825,2.0,1.530612230300903,0.0,0.0,-13.0,-75.69049453362823,39.6623430820182,-0.9183137476444244,-0.0717143307626247,-0.1217702154815196,0.369767265021801,-0.280589824616909,-0.0416712718829512,2.3701139426231386,9.419243621826173,0.4054962162673473,2.7364895033836363,0.0001352297062658,0.0001820271846918,-1.8152758166254985e-05,-3.695379900932312,-15.716771669387818,-21.96841745376587,0.631437110900879,1010.499542236328,9.405593309402466,0.3854866129159927,2.7608541584014894
