time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2024-06-20 16:55:50+00:00,2.67419958114624,0.1799029111862182,2.957301378250122,3.3338589668273926,0.0137810986489057,109.79612731933594,327.2876585535133,-76.0943311659498,41.30583360486328,-0.1843720448593939,-0.1582642101472423,0.6933989313340956,0.6783488854285209,1.8490394776867285,-1.528172166116776,2.3385838385551208,-0.1023987332386348,9.76885669371661,-0.442461053676465,0.0018864955739391,-0.0013834301823996,0.0019942953247878,-42.47348569234212,74.67884203592936,-24.3741761525472,-0.0344464532260237,984.7481626313308,-0.1069188922205391,9.79888744915233,-0.4543382332605473
2024-06-20 16:55:51+00:00,2.680044651031494,0.1807525306940078,2.9725656509399414,3.372145652770996,0.0424926131963729,109.89139556884766,327.22146329453915,-76.09433001298204,41.3058341852204,-0.1850014999508857,-0.1585103959909506,0.6935678805623736,0.6779472178646496,1.8581464354481017,-1.5273016691207886,2.348972205604826,-0.1268195996630571,9.76273776803698,-0.4541662851947227,-0.0006681339013344,-0.0014971653033301,0.0010171997052696,-42.669377174377445,74.77721458435059,-24.89214744567871,-0.0608322143554687,984.7513110351564,-0.1140265298475111,9.79861777169364,-0.4584736307816846
2024-06-20 16:55:52+00:00,2.686659097671509,0.1893013566732406,2.964306592941284,3.394747495651245,0.0424932390451431,109.9829330444336,327.2174376449886,-76.0943285805038,41.30583508030209,-0.185207853804935,-0.1584686666727065,0.6936443957415495,0.677822435985912,1.8595707156441428,-1.5268554535779086,2.3506390224803577,-0.1093302427494729,9.772472589666194,-0.4561263783411546,-9.544769896560889e-05,8.453938374129106e-05,-8.181233429890005e-05,-42.6037410736084,74.69376663208008,-24.84517763137817,-0.0553900146484375,984.7506689453126,-0.1161233990320137,9.798577904701231,-0.4588059958602701
2024-06-20 16:55:53+00:00,2.693754911422729,0.2046597599983215,2.942891836166382,3.3962416648864746,0.0637595131993293,109.98291778564452,327.40693142026976,-76.09432741922782,41.30583860643584,-0.1853543903146471,-0.1582862939685582,0.6936709114483425,0.6777978379811559,1.8556589782238009,-1.5264173597097397,2.346677473613194,-0.114481609019484,9.771069918360029,-0.4548819937876293,-2.7270768831442912e-05,4.636031605644108e-05,0.0001418080199593,-42.80760322570801,74.77648246765136,-24.728179569244386,-0.04376220703125,984.7492700195312,-0.1161312039602886,9.798580568486994,-0.4587480723857879
2024-06-20 16:55:54+00:00,2.6569201946258545,0.0280904322862625,2.674491167068481,3.385670185089112,0.0009205511887557,109.97956848144533,326.791276882941,-76.09432641200573,41.305836585653445,-0.1854896401720387,-0.1580712867102452,0.6937059483357838,0.6777751648000309,1.8516964614391327,-1.5259485627923692,2.342601273741041,-0.1116401307434508,9.772490654672897,-0.4551917793495314,9.16298272469218e-05,4.997990591536902e-05,0.0003109859641302,-42.67791721343994,74.9877862548828,-25.116261463165284,-0.0004815673828125,984.7442175292967,-0.1165366872612918,9.79859665461949,-0.4583017022481986
2024-06-20 16:55:55+00:00,2.665224313735962,0.0641959235072135,2.569868326187134,3.338881015777588,0.0116539746522903,109.9745101928711,327.1260858313894,-76.09432572243655,41.30583830649365,-0.1857864962382749,-0.1579207298430529,0.693779713457281,0.6776525649157438,1.8499088092283769,-1.5252607540650802,2.3410311742262406,-0.1213922440328381,9.76391273845326,-0.4620431765913963,-0.0027897997167331,-0.0098556562461453,0.0018298687557814,-42.47393325805664,74.84834060668945,-24.80394157409668,0.0077093505859375,984.7432336425782,-0.1185465138405561,9.798491716384888,-0.4599789279912199
2024-06-20 16:55:56+00:00,2.671888828277588,0.1039851680397987,2.5521223545074463,3.299778461456299,0.0480752475559711,109.9285888671875,327.46128775956004,-76.09432452859264,41.30583958873552,-0.1967543980904987,-0.1719025471912962,0.6930060972060476,0.671866917184421,2.0161643432719365,-1.524248093366623,2.543780258723668,-0.1935195315329889,9.776688711983818,-0.4261360747872719,0.0032561298939981,-0.0196322266840849,0.004014257117108,-41.98837326049805,74.36034049987794,-24.694385471343995,-0.035518798828125,984.7482995605468,-0.188973210219826,9.798354574612208,-0.4348012262157031
2024-06-20 16:55:57+00:00,2.6764509677886963,0.1346114724874496,2.566288709640503,3.270752191543579,0.0211836528033018,112.2270050048828,327.6385637306778,-76.09432334960397,41.30584041857456,-0.1951194466756922,-0.168119551880019,0.6934642259563718,0.6728825473359653,1.9622114236865724,-1.5227681994438171,2.4818846583366394,-0.1677005473466124,9.771176712853569,-0.4547858553539429,-0.0005053520541299,0.0026683703742244,0.0020380685865265,-42.30874515533447,74.6449666595459,-25.335007457733155,-0.0047616577148437,984.7447058105467,-0.1757898108525709,9.797795209017666,-0.4563502501357685
2024-06-20 16:55:58+00:00,2.6833503246307373,0.1684951931238174,2.6078476905822754,3.292554378509521,0.0403119102120399,111.6267547607422,327.7995511877083,-76.09432187482007,41.30584135397429,-0.1952512952414425,-0.167795261198824,0.6932846936312589,0.6731103257699447,1.9448207074945625,-1.52260526527058,2.46421349698847,-0.1644630503078753,9.770297275890004,-0.4517214115370404,0.0013035428128205,-0.0021271200533062,-0.0015353443148861,-42.38719127655029,74.95265045166016,-25.11357751846313,0.0007333374023437,984.7440270996094,-0.1695007985191685,9.797864726611548,-0.4572943566100938
2024-06-20 16:55:59+00:00,2.6901636123657227,0.2018202990293502,2.6533727645874023,3.363711357116699,0.0394973568618297,111.74159240722656,328.020190275038,-76.09432053009435,41.30584322263567,-0.1953880124326263,-0.1684230877352612,0.693024887570313,0.6731817892619542,1.944950744509697,-1.5234457914318358,2.465457328728267,-0.1718773059048024,9.770097817693438,-0.4441890700587204,8.181232130611074e-05,5.4541524929967886e-05,-0.0002508910900879,-42.679747123718265,75.29254234313964,-25.506783504486084,0.0383053588867187,984.739638671875,-0.1670705793159348,9.798411761011396,-0.446465509810618
