time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-31 23:36:04+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.428753691791284,-0.4334316187434726,0.5706291409453961,0.5501724114321699,2.710785311881942,-1.5411172226221874,-2.2609772248701616,-0.2946199867129325,9.797278375625613,0.2199837408587336,0.0002841156250178,-0.0002982714494282,9.825775632633995e-06,-25.140749035459574,47.51098906391799,-89.6115862913806,0.5309682846069336,1003.6021575927734,-0.3043504574894904,9.801718940734863,0.2641684144735336
2025-07-31 23:36:05+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4282383541671597,-0.4340563240099926,0.5701820017123709,0.5505446706499372,2.773941706637947,-1.5418247702170391,-2.197633706793493,-0.2927894027847232,9.798896991845334,0.2217508410338801,-8.2428427545403e-05,-0.0002572103074253,-6.055946795817117e-06,-25.96672351837158,47.67711124420166,-91.99434242248536,0.7061006594926883,1003.5813097831532,-0.3021761467870401,9.80204183228162,0.2545089390204877
2025-07-31 23:36:06+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4273468613034428,-0.4350643190416959,0.5696254136538742,0.5510175830066795,2.879036539852029,-1.5422905447459456,-2.092335993700688,-0.2875301423344281,9.799724607184382,0.2201695140096183,-0.0001089923755331,-0.0001632412356707,0.0002907013309091,-26.03211545944214,47.69443500518799,-91.9753099822998,0.7513996124267578,1003.5758972167968,-0.3025138310276635,9.802258557612353,0.2456059714060018
2025-07-31 23:36:07+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4263184266064757,-0.4362133126105031,0.568886399269104,0.5516689105700421,3.007247899168281,-1.5426951813441452,-1.9639130766673756,-0.2907275473889039,9.79595187245583,0.2227287064306438,-4.493086233500624e-05,0.0001200469539526,0.0013161788804912,-26.19924533367157,47.73415100574493,-91.9206436475118,0.7776912689208985,1003.57275390625,-0.300309246586215,9.802488767972555,0.2390493543878677
2025-07-31 23:36:08+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4252591496706009,-0.4373489272594452,0.568230654001236,0.552262881398201,0.4317703437805176,-1.5424568474292757,-1.8374827110767364,-0.3067720575630664,9.798892221450808,0.2222739454207476,0.0002003464745212,-0.0011464547965442,-0.0016189262126863,-25.089238022312973,47.71136470756145,-90.7862365414398,0.6633462905883789,1003.5863800048828,-0.3009367051720619,9.8025692653656,0.2349118229746818
2025-07-31 23:36:09+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.4242187805321751,-0.4382878359483212,0.568313579778282,0.5522328694255985,-3.0794148566771526,-1.5405691935091603,-1.7674111103524968,-0.357698874341117,9.797519972830107,0.2064424595052394,-0.0004928196487934,-0.0006219723519669,0.001896675841227,-24.913519839851222,47.48165216251295,-89.70373527371153,0.0919540405273437,1003.6545104980468,-0.3162269358124051,9.802407683158409,0.2207753621802037
2025-07-31 23:36:10+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.4228029841000272,-0.4396610389050749,0.568336687751652,0.5522032748792589,-2.99035356954201,-1.5377886135553576,-1.67839182652149,-0.3575521177545036,9.796766408939952,0.2108540426226831,0.000942159963112,-0.0002683706608574,0.0008895960585277,-25.826528043163066,47.70112769457759,-91.99173246111188,0.4615428924560547,1003.6104354858398,-0.3381188865174952,9.801687014471623,0.2205092865474445
2025-07-31 23:36:11+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.4222609619705044,-0.4401314246411226,0.567391152892794,0.5532141771851754,-2.895394466361221,-1.5385097180094038,-1.58356951450815,-0.3306078308820724,9.795975761413574,0.2125706950202583,-0.0012308901472715,0.0034073888236889,-0.0045565083411201,-25.879033714833884,47.88401312779899,-92.22053743612886,0.9243248181465344,1003.5552837665264,-0.3226274993954872,9.802192464166758,0.2205235208479725
2025-07-31 23:36:12+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4228188038493196,-0.4411553548028071,0.5656893824537595,0.5537150104840597,-2.8062492261330285,-1.5398074351251123,-1.4916149427493413,-0.2899358408449559,9.801818974164068,0.2213201263957485,0.000839906196843,-0.0049168506868846,0.0011189019372902,-25.856112624659684,48.13466775296914,-92.30421185734296,0.0858118057250976,1003.6552947998048,-0.3006376714135209,9.80283460021019,0.223521238969018
2025-07-31 23:36:13+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4218276293590815,-0.4414416389031844,0.5658598162911155,0.554069879681173,-2.7687357820645726,-1.5384313723053595,-1.455344834713021,-0.290556932639594,9.796597239947078,0.2155703550411594,2.77565112525515e-05,-0.0001034560599223,0.0002052299498998,-25.92105599605676,48.00958702780984,-92.35683217674794,1.4630302429199218,1003.4910842895508,-0.307235925787627,9.802630646060212,0.2239526100833006
