time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-08-03 18:15:59.800000+00:00,0.8999999761581421,0.1000000014901161,1.0,1.530612230300903,4.71999979019165,264.79998779296875,-12.0,-72.64514752663672,40.96805994864553,-0.4178339034318924,-0.5109868496656418,0.5447649270296097,0.5172412127256394,-2.576685702800751,-1.4333200097084045,-1.1394895970821382,-1.111897200345993,9.713429689407349,0.389667547866702,-0.0007344371580984,0.0022124712215372,0.0065033497638068,-9.655689811706544,33.81778964996338,-56.220038986206056,-0.0852150917053222,1017.9866180419922,-0.655882614850998,9.78467230796814,0.2569536119699478
2025-08-03 18:16:00.800000+00:00,0.6000000238418579,0.1199999973177909,1.0,1.530612230300903,5.799999713897705,264.79998779296875,-12.0,-72.64521013945341,40.96805688925088,-0.4194594368338585,-0.5088543713092804,0.5469741284847259,0.5156940430402756,-2.625408923625946,-1.4367567956447602,-1.189371395111084,-0.9042450934648514,9.928814363479614,0.3398644149303436,0.0014155819430015,0.0002339873783057,-0.0022266270447289,-10.68353991508484,33.035769367218016,-56.08949851989746,-0.0039658546447753,1017.9767761230468,-0.7316058605909348,9.780113363265992,0.2241498284041881
2025-08-03 18:16:01.800000+00:00,1.7999999523162842,0.1400000005960464,1.0,1.530612230300903,6.019999980926514,264.29998779296875,-13.0,-72.64528180472553,40.96805144101381,-0.4423235431313514,-0.4844216048717499,0.5476672679185868,0.5193682193756104,-2.878114104270935,-1.4990428745746611,-1.447814840078354,0.1403600750491022,9.691818237304688,-0.1209483366459607,-0.0072694294911343,0.01723679152783,-0.010942448193964,-11.374669790267944,33.701279640197754,-56.16452903747559,-0.3646354675292969,1018.020263671875,-0.5285321116447449,9.795594215393066,0.0489901363849639
2025-08-03 18:16:02.800000+00:00,0.5,0.1199999973177909,1.0,1.0204081535339355,5.809999942779541,263.8999938964844,-13.0,-72.64534693211317,40.9680471662432,-0.4433674067258835,-0.4774885237216949,0.5473600566387177,0.525192141532898,-2.856502974033356,-1.513240671157837,-1.4376120686531066,-0.3774459023028612,9.87020492553711,0.3074416880495846,0.0124363034963607,-0.0083902372571173,0.0048537804774241,-11.16556830155222,33.83958936992445,-56.36207239251388,-0.0634164810180664,1017.9840240478516,-0.4146684274077415,9.80108323097229,0.0533438837155699
2025-08-03 18:16:03.800000+00:00,0.4000000059604645,0.1000000014901161,1.0,1.0204081535339355,6.069999694824219,264.1000061035156,-12.0,-72.64542186632752,40.968042681925,-0.4514271050691604,-0.4719666838645935,0.5397121161222458,0.5311984896659852,-2.675263059139252,-1.5393523097038269,-1.2521368086338045,0.1009941592579707,9.751923990249631,-0.0100032743765041,0.0027645482186926,0.0042400842314236,-0.0001457216931157,-10.264694515027498,34.452157271535775,-56.709451374254726,-0.2675323486328125,1018.0086517333984,-0.0851858239620923,9.809508419036865,0.048954322002828
2025-08-03 18:16:04.800000+00:00,1.899999976158142,0.1099999994039535,1.0,1.0204081535339355,5.909999847412109,264.0,-13.0,-72.64549344778061,40.96803689841181,-0.4516551792621612,-0.4699654653668403,0.5419076442718506,0.530543076992035,-2.8365480422973635,-1.540307193994522,-1.416743803024292,0.0495412707095965,9.853868293762208,0.1051952367648482,-0.0148469563107937,0.0025996746058808,0.0033274500881816,-10.52920970916748,34.197209167480466,-56.18343849182129,-0.7107734680175781,1018.0620574951172,-0.1132582262158393,9.809336805343628,0.0116339011321542
2025-08-03 18:16:05.800000+00:00,0.800000011920929,0.1099999994039535,1.0,1.530612230300903,5.739999771118164,264.3999938964844,-12.0,-72.6455626823008,40.968032497912645,-0.4614702895283699,-0.4625608339905739,0.5406342327594758,0.5299026250839234,2.529717195034027,-1.5554992437362671,-2.3293166875839235,0.2544213424902409,9.727050399780271,-0.1719448315910995,-0.0127327428024727,-0.0157695823698304,-0.0071794983319705,-10.431609725952148,33.626859188079834,-55.44045925140381,-0.6361293792724609,1018.0530700683594,-0.003753479174702,9.808966541290284,-0.1420842364430427
2025-08-03 18:16:06.800000+00:00,0.5,0.1099999994039535,1.0,1.530612230300903,5.259999752044678,263.8999938964844,-12.0,-72.64562982134521,40.96802767831832,-0.4650158077478409,-0.456535667181015,0.5398506313562393,0.532819339632988,1.553901982307434,-1.5551897227764129,2.973427951335907,0.5514968812465668,9.815830421447751,-0.3176357492804527,0.0019584992309319,0.0121515217033447,-0.00445741764197,-11.340509748458862,33.19192905426026,-58.42335872650146,-1.210824489593506,1018.1224060058594,0.0872039251029491,9.80769510269165,-0.1938261561095714
2025-08-03 18:16:07.800000+00:00,1.0,0.1099999994039535,1.0,1.530612230300903,4.679999828338623,263.6000061035156,-12.0,-72.64568706974387,40.96802248153836,-0.4640415373601411,-0.4527884455103623,0.5406888284181294,0.5360071282637747,1.2598658988350315,-1.5535555638765033,2.6706179568642066,0.0753819125851517,9.794722406487717,-0.1541227995368995,-0.0017214878362689,0.0062443378356922,0.0077125109934345,-10.335326094376413,33.261051880685905,-55.19151527003238,0.2989523751395089,1017.9402814592634,0.1187809309677073,9.807350961785568,-0.1945485684432481
2025-08-03 18:16:08.800000+00:00,0.6000000238418579,0.1099999994039535,1.0,1.530612230300903,4.839999675750732,263.29998779296875,-12.0,-72.64574255794287,40.968018542043865,-0.4579631567001342,-0.4555100530385971,0.5486750721931457,0.530788031220436,2.3031625151634216,-1.5452595829963685,-2.57542417049408,-0.4486467937628428,9.868770546383328,-0.1482950231422566,-0.0098324654682073,0.0064758709020679,-0.0077257465440197,-9.607820862217954,33.512757552297494,-54.49996747468647,-0.2358255386352539,1018.0048370361328,-0.1658037289977073,9.8065532207489,-0.2002918235957622
2025-08-03 18:16:09.800000+00:00,0.8999999761581421,0.1099999994039535,1.0,1.530612230300903,5.539999961853027,262.8999938964844,-12.0,-72.64580491930246,40.96801317762584,-0.4494517660803265,-0.4595182124111387,0.5606662266784244,0.5220029155413309,2.6969261964162192,-1.5142589939965143,-2.189452118343777,-1.0784224742337276,9.74062056290476,-0.2543484898480145,0.0017749555470225,0.0017986218199918,-0.0123054827636223,-6.52943983078003,34.81635971069336,-56.561029052734376,-0.2543206214904785,1018.0068206787108,-0.5080670259500805,9.793817118594522,-0.2412683022649664
2025-08-03 18:16:10.800000+00:00,1.5,0.1199999973177909,1.0,1.530612230300903,6.46999979019165,263.0,-12.0,-72.64587650075555,40.96800601109862,-0.4461814284324646,-0.4622348502278328,0.5639755606651307,0.5188373327255249,2.785165703296661,-1.5030309796333312,-2.101943016052246,-1.1045179196766444,9.76642249879383,-0.1600302930566526,-0.0086816806491696,0.0008202047960367,0.0086142323401872,-11.462509775161744,33.37309951782227,-56.167578887939456,-0.4287114143371582,1018.0280303955078,-0.6291540652513504,9.787010002136231,-0.2334993802011012
2025-08-03 18:16:11.800000+00:00,1.0,0.1299999952316284,1.0,1.0204081535339355,7.440000057220459,263.20001220703125,-12.0,-72.64596023596823,40.96799901220948,-0.4374521732330322,-0.4715514555573463,0.5626996457576752,0.519272530078888,3.108508825302124,-1.492691558599472,-1.7771982252597809,-0.9598990634083748,9.69924774169922,-0.0597241103183477,0.0014072549762204,-0.0039827813168812,-0.0041901223477907,-9.827099800109863,33.63356952667236,-55.10251827239991,-0.1030511856079101,1017.988739013672,-0.7697313616150304,9.77973451112446,-0.0206588044958678
2025-08-03 18:16:12.800000+00:00,0.4000000059604645,0.1099999994039535,1.0,1.0204081535339355,8.15999984741211,263.0,-12.0,-72.64605419710279,40.96799054648727,-0.4366631671786308,-0.4718624457716942,0.5642634689807892,0.5179553598165512,3.0932034134864805,-1.4885112404823304,-1.7932465732097629,-1.0652925662696362,9.657102298736572,-0.1697975348681211,0.0082428501802496,0.013663696142612,-0.0124812688562087,-5.657749915122986,32.7417495727539,-54.304639625549314,0.040292739868164,1017.9715728759766,-0.810067281126976,9.776424503326416,-0.0370870081707834
2025-08-03 18:16:13.800000+00:00,0.4000000059604645,0.1199999973177909,1.0,1.0204081535339355,8.559999465942383,262.70001220703125,-12.0,-72.6461536064744,40.96798103302717,-0.4375751078128814,-0.4679350614547729,0.5625665009021759,0.5225738495588302,3.0954222202301027,-1.4997716665267944,-1.7969540297985076,-0.1632059953175484,9.778484582901,-0.1761907985433936,-0.002365687197016,0.00447407150059,-0.0069896437897114,-9.82038984298706,33.607339477539064,-55.619799041748045,-0.3058452606201172,1018.0132293701172,-0.6981578260660172,9.785069131851197,-0.0314700191840528
2025-08-03 18:16:14.800000+00:00,0.5,0.1299999952316284,1.0,1.0204081535339355,8.529999732971191,263.0,-12.0,-72.64625309966505,40.9679702622816,-0.4423223629593849,-0.4655624702572822,0.5579877257347107,0.5255969643592835,3.0665857911109926,-1.514409500360489,-1.8218008875846865,-0.4098349563777447,9.810409688949584,0.0092101951129734,-0.0055657349759712,-0.0058888207946438,0.003613064700039,-10.368169784545898,33.27244911193848,-55.32516880035401,0.3170704841613769,1017.9380798339844,-0.5519559353590011,9.794373035430908,-0.041197402589023
2025-08-03 18:16:15.800000+00:00,0.8999999761581421,0.1599999964237213,1.0,1.0204081535339355,8.769999504089355,263.29998779296875,-12.0,-72.64635594561696,40.96796079073101,-0.454855912261539,-0.4685991075303819,0.5526987810929617,0.5177139010694292,2.8039307726754084,-1.5176218218273587,-2.0556036631266275,-0.0686462528796659,9.790813499026829,-0.2438261651744445,-0.0178270800711793,-0.0086202460750225,0.0010038603666341,-3.56239997016059,33.75062137179904,-50.076254526774086,-0.2239351272583007,1018.0032348632812,-0.491816896531317,9.796132140689426,-0.1727916532092623
2025-08-03 18:16:16.800000+00:00,0.699999988079071,0.1899999976158142,1.0,1.530612230300903,8.470000267028809,263.79998779296875,-12.0,-72.64645812101662,40.96795253455639,-0.4708259574004582,-0.4605264223757244,0.5357948513258071,0.5283579741205487,1.4769555954706102,-1.5528308323451452,2.914846284048898,0.2201877989267047,9.721648115860788,-0.4729729710440886,-0.0025583570157842,-0.0086980966374366,0.0030833514590215,-9.241178813733551,33.63475699173777,-54.86789341976768,-0.3111295700073242,1018.0138397216796,0.0175336264517335,9.808464095706032,-0.1726903518040974
2025-08-03 18:16:17.800000+00:00,0.5,0.2599999904632568,1.0,2.040816307067871,8.059999465942383,263.70001220703125,-12.0,-72.64655518345535,40.96794440411031,-0.4724147366849999,-0.4578080741982711,0.5364934143267179,0.5285932421684265,1.349095062205666,-1.5473087649596364,2.7849142174971733,0.2416422892361878,9.753872871398926,-0.352781881019473,-0.0034324573720559,0.0031703775794563,-0.0075433424729118,-9.808189749717712,34.072159385681154,-56.26639881134033,-0.1321158409118652,1017.9922332763672,0.052101028396895,9.807219756276984,-0.2275799128570054
2025-08-03 18:16:18.800000+00:00,0.6000000238418579,0.1400000005960464,1.0,1.530612230300903,6.96999979019165,263.70001220703125,-12.0,-72.64663238078356,40.96793874632567,-0.478299243748188,-0.4492635175585747,0.5408214837312698,0.526216185092926,1.3211030125617982,-1.524828350543976,2.7522731184959413,0.2574440187774598,9.830491018295287,-0.7429320171475411,-0.0204676491649526,0.0052266965136176,-0.0008791506927656,-12.160349655151368,34.1581693649292,-56.26456890106201,-0.2827258110046386,1018.0104064941406,0.1124497887335325,9.7994273838244,-0.4408761623658632
2025-08-03 18:16:19.800000+00:00,1.2000000476837158,0.1800000071525573,1.0,1.530612230300903,6.339999675750732,262.8999938964844,-12.0,-72.64671276323497,40.967930112965405,-0.4777074486017227,-0.4428636208176613,0.5479861468076705,0.5247650027275086,1.4493435442447662,-1.5115687906742097,2.86774480342865,0.2339509170502423,9.68854866027832,-0.8063334673643112,0.015027650957927,0.0131424289604182,-0.0060911657434189,-9.89114980697632,34.49976921081543,-54.00695858001709,-0.3084874153137207,1018.0136108398438,0.0705271326005458,9.792457914352417,-0.5821105301380157
2025-08-03 18:16:20.800000+00:00,2.0,0.1400000005960464,1.0,1.530612230300903,6.539999961853027,263.29998779296875,-12.0,-72.64679406769574,40.96792608965188,-0.4755743369460106,-0.4445880457758903,0.5450583338737488,0.5282820016145706,1.3582848250865935,-1.5209592461586,2.775705075263977,-0.1420547188725322,9.847912788391112,-0.474512068927288,0.0047938265008269,-0.0071187117020599,-0.0059038093168055,-9.61681039709794,34.78540982698139,-54.25211474769994,-0.1433453559875488,1017.9935455322266,0.1030389718711375,9.797565174102782,-0.4829065725207329
2025-08-03 18:16:21.800000+00:00,0.4000000059604645,0.1099999994039535,1.0,1.530612230300903,6.329999923706055,263.1000061035156,-12.0,-72.64686883427203,40.96791871357709,-0.4766348764300346,-0.441480478644371,0.5492702633142471,0.5255626022815705,1.4570395708084107,-1.510820484161377,2.8708863258361816,0.1259013393893837,9.81097846031189,-0.7164124816656112,-0.0162966785836033,0.0018119447380741,0.0086900076072197,-9.497699856758118,34.813919639587404,-53.92460899353027,-0.3095250810895647,1018.0135236467634,0.0654949147254228,9.792057991027832,-0.5893195837736129
2025-08-03 18:16:22.800000+00:00,0.6000000238418579,0.1099999994039535,1.0,1.530612230300903,5.929999828338623,263.1000061035156,-12.0,-72.64694024808705,40.96791200805456,-0.472329905629158,-0.4458107441663742,0.5514962702989579,0.5234574198722839,1.676387041807175,-1.5161973416805268,3.0901498317718508,-0.1869946356862783,9.668792629241944,-0.4481945559382438,0.0303509090095757,-0.0063892708683851,-0.0252581453416496,-9.96611549979762,34.76614701120477,-54.59435713918585,-0.217989444732666,1018.0025482177734,-0.0578671141527592,9.795107460021972,-0.5367397993803025
2025-08-03 18:16:23.800000+00:00,0.8999999761581421,0.1400000005960464,1.0,1.530612230300903,5.659999847412109,263.0,-12.0,-72.64700839295983,40.96790459007025,-0.4679291859269142,-0.4499304622411728,0.542225381731987,0.5334749341011047,1.3145546734333038,-1.5424717128276826,2.7273290395736693,-0.0865840601618401,9.733368825912477,-0.2148234874010086,0.0314417394809424,-0.000809379745624,-0.0111814317118842,-8.892579746246337,33.73665952682495,-54.96160926818848,-0.325662612915039,1018.0156707763672,0.0688210014253854,9.80595555305481,-0.2724158003926277
