time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-27 11:55:33.400000+00:00,0.0,0.2,1.0,42.05656666666667,230.0,209.33799743652344,10.0,19.0,-72.11640000000001,31.12388888888889,-0.0031062071960522,0.002559956363026,0.0013405119082417,-0.1702061415347096,0.9963768372849312,-0.084996400333995,-0.0048731505764395,9.862913651335388,0.3329212417903745,1.395041430411972,-0.0151665093842893,0.0064078423893079,0.0010147090768441,-3.521863555908203,13.355326843261718,15.51665382385254,19.6377182006836,997.0686340332032,9.664821608686449,0.0477890779646386,1.6610836824259905
2025-06-27 11:55:47.400000+00:00,0.0,0.2,1.0,42.05309999999999,225.0,213.0,10.0,19.0,-72.11935,32.20422222222223,0.048673099059576,-0.0083710822329521,-0.0236778850170046,-0.1797537533930359,0.9956630955295792,-0.0895771081959563,0.0124279004760634,9.785820328652262,-0.6963011641687666,1.8092532813793791,0.0131273766048252,-0.0005976783402729,0.0026185301598161,-0.2158645629882812,14.899857473373412,15.727051544189454,14.466697692871094,997.6819610595704,9.647896455883531,-0.1218729176609566,1.7531688663749396
2025-06-27 11:55:48.400000+00:00,0.0,0.2,1.0,42.05286666666666,225.0,213.0,10.0,19.0,-72.11954999999999,32.20422222222223,0.0343168926727032,-0.0130652323761677,-0.0160471056316097,-0.1800031027329693,0.995757101558991,-0.0896631303580322,0.0231439523441779,9.797379833542704,-0.5991564354611886,1.7312546804196014,0.0095696665812283,0.0018410296179354,0.0059679392725229,-0.5041534423828125,14.569723224639892,15.725251388549804,14.088844299316406,997.726593017578,9.645621175201834,-0.2269443755706958,1.7552400539323316
2025-06-27 11:55:49.400000+00:00,0.0,0.2,1.0,42.05261666666667,225.0,212.0,10.0,19.0,-72.11978333333333,31.947000000000003,0.0262532255882983,-0.0157643099003822,-0.0117747316359741,-0.1774018417480351,0.9958927032625496,-0.0883759051024639,0.0293219450298079,9.904714886719583,-0.4909983782035764,1.707192953735031,0.0122714832890778,0.0059699235134758,-0.0068110204534604,-0.4970550537109375,15.250975227355957,16.186993026733397,14.067710876464844,997.7291870117188,9.648586776235252,-0.2875087946665566,1.7298624369566515
2025-06-27 11:56:03.400000+00:00,0.0,0.2,1.0,42.04899999999999,227.0,202.675537109375,10.0,19.0,-72.12235000000001,31.947000000000003,-0.1279955916946232,-0.024283229177948,0.0660386327739303,-0.1573190482839981,0.99428722770659,-0.0802617358441424,0.0589237647228101,10.017115114331542,-0.5721842382038663,1.5425541655853017,0.0117320393212139,0.0042385899927467,-0.0094171627890318,-1.651625823974609,13.628607034683228,17.70771713256836,15.687461853027344,997.5369262695312,9.668734398216008,-0.5775102975447289,1.5337502357067911
2025-06-27 11:56:04.400000+00:00,0.0,0.2,1.0,42.04875,227.0,202.675537109375,10.0,19.0,-72.1225,31.947000000000003,-0.1367613877034593,-0.0247544725325885,0.0704199896400045,-0.1547202909936591,0.994066189576634,-0.0791240550982793,0.0603956429105806,9.89982173707664,-0.6383689503468107,1.519046127260737,0.0099658004008233,0.0043734394712373,0.0065205878345295,-1.7161643981933594,14.078607749938964,17.68927879333496,16.39031219482422,997.4535369873048,9.671839086233078,-0.5919189046027139,1.5084858771537617
2025-06-27 11:56:05.400000+00:00,0.0,0.2,1.0,42.04846666666667,228.0,202.78274536132807,10.0,19.0,-72.12265000000001,31.947000000000003,-0.1479374000436881,-0.0229472330975811,0.0758567325767029,-0.1537301421830003,0.9937455733055942,-0.0786684698768341,0.0575742935551159,9.647520929795505,-0.6029611667688315,1.442819977941861,0.0118891973536284,-0.0029004651476584,0.0069727017322466,-1.7382543654668898,13.167259897504534,18.17440832228888,17.058815002441406,997.3744201660156,9.674939793934424,-0.5642990258214373,1.499158375709752
2025-06-27 11:56:19.400000+00:00,0.0,0.2,1.0,42.04461666666666,235.0,204.84263610839844,10.0,19.0,-72.12458333333335,32.77011111111111,-0.1019203734043067,0.0076139459200149,0.0505230702214533,-0.1428874808593004,0.996160599961585,-0.0710867898388608,-0.0079863636796389,9.897524829085022,0.2067467858731967,1.4311788898003843,-0.0111129151424392,0.0033210841822437,-0.0124290130566805,-1.3722251892089845,13.629931735992432,17.79022674560547,23.738609313964844,996.5823364257812,9.70639908909127,0.0783186358275357,1.39643946064163
2025-06-27 11:56:20.400000+00:00,0.0,0.2,1.0,42.04433333333333,235.0,205.9713897705078,10.0,19.0,-72.12474999999999,32.77011111111111,-0.0879769599734785,0.0079697689988774,0.0435184947534138,-0.1418078350234629,0.9965257298322936,-0.0705614832402796,-0.0097427460571826,9.87899218263328,0.2416422889980347,1.390469987004064,-0.0113281278172507,0.0008202453842386,-0.0018461085157468,-1.275048065185547,13.356890678405762,17.442119598388672,24.28028106689453,996.5180206298828,9.707749860726148,0.0955421870551351,1.3859376115779578
2025-06-27 11:56:21.400000+00:00,0.0,0.2,1.0,42.04408333333333,236.0,206.5557403564453,10.0,19.0,-72.1249,33.07877777777778,-0.0735483564065933,0.0114122141812637,0.0360362477516551,-0.1441380560988575,0.996714106297849,-0.0716331075529459,-0.0175875788216635,9.693481050950288,0.4908398436025715,1.4116383515583972,-0.0229476145690395,-0.001670034003577,0.0045693930282833,-1.4809061686197915,13.40517098563058,17.610865275065105,25.035987854003903,996.428680419922,9.703447928531965,0.1724662157593294,1.4084032246982057
2025-06-27 11:56:34.400000+00:00,0.0,0.2,1.0,42.04071666666667,240.0,214.7230834960937,10.0,19.0,-72.12764999999999,33.07877777777778,0.0433456978390233,-0.0047539356558459,-0.0213092477870905,-0.1951970185305786,0.995009415295848,-0.0973631323447849,0.005310980577039,9.69535694452539,-0.118729954876555,1.9679813549545035,-0.0005126635776832,0.0051443051197566,3.7817144766440217e-05,-0.7511314392089844,14.072792863845825,14.723941802978516,28.79865264892578,995.9828948974608,9.62028077765748,-0.0520826824778515,1.9020691761426252
2025-06-27 11:56:35.400000+00:00,0.0,0.2,1.0,42.04048333333333,240.0,212.56814575195312,10.0,19.0,-72.12785000000001,32.77011111111111,0.0439929270247916,-0.008171477919392,-0.0212934742936814,-0.1971078928671875,0.9949015652259432,-0.0982367239378312,0.0120763487005307,9.666828506142496,-0.3091512930209375,1.9709890927096456,-0.0050127140246331,0.0128392920130863,0.0165665462147444,-0.6845664978027344,14.171478700637817,15.237735748291016,28.286033630371094,996.0433959960938,9.616058746822178,-0.1184256189881125,1.920334988351725
2025-06-27 11:56:36.400000+00:00,0.0,0.2,1.0,42.04021666666666,239.0,213.06044006347656,10.0,19.0,-72.12808333333334,32.77011111111111,0.0430978149721283,-0.0066859278450151,-0.0209974334158806,-0.1943207497101837,0.9950515839769158,-0.0968849502293703,0.0092371375864096,9.732691409759074,-0.2678737349076312,1.8016815747899928,0.0028838753467425,-0.0008724505722056,0.0151606905274092,-1.1122871398925782,14.233666563034058,15.412149810791016,27.760215759277344,996.105728149414,9.62166743893638,-0.0905840732840448,1.893584102954939
2025-06-27 11:56:50.400000+00:00,0.0,0.2,1.0,42.03683333333333,232.0,213.5590209960937,10.0,19.0,-72.13106666666665,32.20422222222223,0.0387173147296159,-0.013680423205981,-0.0180910938874039,-0.1982393124428914,0.994858283922436,-0.0987041925149905,0.0236510549830025,9.597291940901428,-0.2516455509362741,2.0358271029513704,0.0047566805500536,-0.0030071241199038,-0.0005761355627328,0.0598167419433593,14.979623174667358,14.789909744262696,21.54547882080078,996.8424987792968,9.61189557734117,-0.2319159899708069,1.9308149982162937
2025-06-27 11:56:51.400000+00:00,0.0,0.2,1.0,42.0366,232.0,213.2317047119141,10.0,19.0,-72.1313,31.947000000000003,0.0383366103023815,-0.0099472806273471,-0.0182782607746756,-0.1966578141969672,0.994969356652158,-0.0979946468623479,0.016212847466331,9.596835429305582,-0.1193359734720503,1.8810568709304556,0.0033351976890116,0.0007442499278113,0.0033588897669687,-1.5279273986816406,13.903993129730225,14.127983474731446,20.09220123291016,997.0147705078124,9.616363341178891,-0.1589867500841431,1.915895551906079
2025-06-27 11:56:52.400000+00:00,0.0,0.2,1.0,42.03638333333333,231.0,213.2317047119141,10.0,19.0,-72.13148333333334,31.947000000000003,0.0372602024296078,-0.0086445450641123,-0.0178667282432079,-0.196533082018623,0.9949921099421306,-0.0979621126831373,0.0137024236519237,9.466501047204734,-0.1919401671290676,1.83612066198878,-0.0001256054267287,-0.0061390285613015,0.0174550751689821,-1.8422317504882808,14.02220983505249,14.622204208374024,18.64420318603516,997.186279296875,9.61696095635891,-0.1343706368099036,1.914767512337268
2025-06-27 11:57:06.400000+00:00,0.0,0.2,1.0,42.03288333333334,224.0,213.1863250732422,10.0,19.0,-72.13456666666666,34.15911111111112,0.022721100671526,-0.0137403752424533,-0.010292785941994,-0.1602229943905221,0.9966575733193112,-0.079868261546594,0.0257476237015543,9.92341949951127,-0.1015066529840742,1.5699153868197278,-0.0023476104950532,0.0006835754320491,-0.0049812269164249,-0.7798225402832031,14.14277229309082,14.7793701171875,10.886360168457031,998.1067657470704,9.677834644159972,-0.2524700327614089,1.5640181235551087
2025-06-27 11:57:07.400000+00:00,0.0,0.2,1.0,42.03261666666667,223.0,213.1863250732422,10.0,19.0,-72.1348,34.15911111111112,0.0244961361057968,-0.0090669601237425,-0.0115664312786307,-0.1583580459875387,0.9967671603648194,-0.0789885916055314,0.0162487828712545,9.662915395125896,0.0414645845684083,1.5508964400753378,-0.0017300030449405,0.0025056806509382,-0.00015225475654,-1.6044586181640623,14.127371788024902,15.335501861572263,10.582489013671877,998.1427001953124,9.682665892934798,-0.1593391090124007,1.5462751588698105
2025-06-27 11:57:08.400000+00:00,0.0,0.2,1.0,42.03236666666666,223.0,213.4151153564453,10.0,19.0,-72.13501666666666,34.15911111111112,0.0270154444404187,-0.0081324476204745,-0.0128987640602921,-0.1598762908481194,0.9966983855357964,-0.0797484674604545,0.0141543518647952,9.609457448861004,-0.0364741576966037,1.5578246684359387,-0.0006162075325846,0.0013846419577021,6.39498466625849e-05,-1.7180610656738282,13.794101428985597,15.312853240966795,10.326187133789062,998.1730651855468,9.680615623954534,-0.1388021370009239,1.5610237713512405
2025-06-27 11:57:22.400000+00:00,0.0,0.2,1.0,42.0288,223.0,213.13462829589844,10.0,19.0,-72.13813333333333,33.336000000000006,0.0344296568711175,-0.0005366824248097,-0.0172391141184566,-0.1869071821617546,0.9954865591362104,-0.093322147395766,-0.0021490551068566,9.848054578829856,0.1089960329760662,2.005772309864461,-0.0015985640930011,0.0058484660985414,-0.0084085723385214,-3.0226203918457037,13.265657663345335,14.958282852172852,8.695877075195312,998.36669921875,9.635831105749755,0.0210750142502987,1.8222755742183327
2025-06-27 11:57:23.400000+00:00,0.0,0.2,1.0,42.02853333333334,223.0,213.11373901367188,10.0,19.0,-72.13836666666667,32.77011111111111,0.0379498905894749,-0.0040901385421038,-0.0186657974024036,-0.193638234520871,0.9951391210579984,-0.0966074420674571,0.00453402585788,9.805580965132512,0.0585582135849943,2.0369667859874663,0.0002067759633064,0.0047407678794115,-0.0126278300858323,-1.676361083984375,13.465194792974565,14.985659644717265,8.587539672851562,998.3795166015624,9.623270146464307,-0.0444634487245774,1.8870780326557652
2025-06-27 11:57:24.400000+00:00,0.0,0.2,1.0,42.0283,223.0,213.0,10.0,19.0,-72.13856666666668,32.77011111111111,0.0477841218161128,-0.0101827871315094,-0.0229974261798732,-0.1974411318613076,0.9948346665510264,-0.0983421030955003,0.0157376468465321,9.618862172257304,0.3064428679192485,2.0074258419186246,-0.0139491866109892,-0.0045959329348988,-0.0135070215910672,-1.3721931457519532,14.03193497657776,14.806506729125976,8.587539672851562,998.3795166015624,9.614931876297144,-0.1543272142042242,1.9234420948281137
2025-06-27 11:57:38.400000+00:00,0.0,0.2,1.0,42.02556666666666,221.0,231.2388458251953,10.0,19.0,-72.14238333333333,30.558000000000003,0.4591592514844415,-0.0111764690865024,-0.2274401502639596,-0.171971867071332,0.9699598759604592,-0.0855788705853051,-0.0172475307785742,9.639145374090372,-0.076105689838794,1.701259771600291,0.0083497741026803,0.0017821143846958,0.0008580296300351,-0.3410545349121093,14.234081935882568,12.036476135253906,6.267585754394531,998.65478515625,9.660554657343924,0.1691320645413081,1.6779174306184053
2025-06-27 11:57:39.400000+00:00,0.0,0.2,1.0,42.02540000000001,221.0,230.777587890625,10.0,19.0,-72.14266666666667,30.558000000000003,0.4536777673201898,-0.0138882100589931,-0.2245391001588861,-0.174714897986626,0.97053381763164,-0.0863330489498455,-0.0118126136300425,9.628147156344502,-0.0571091681853705,1.6768015198788049,0.0036005832487717,-0.0017611933348234,0.0177730656228959,-0.1769729614257812,14.240266418457033,11.785183334350586,6.5582427978515625,998.620376586914,9.656679803285002,0.1158394580560945,1.7045451353334635
2025-06-27 11:57:40.400000+00:00,0.0,0.2,1.0,42.025216666666665,221.0,230.16326904296875,10.0,19.0,-72.14295000000001,30.558000000000003,0.4478277573845387,-0.0133828950005293,-0.221711033363935,-0.171064490942085,0.9713462930091452,-0.0845660596611231,-0.0114998868275917,9.824329419849366,0.0276230911509249,1.6670975285815075,0.0041063305456191,0.0010773677378892,0.0044765257509425,-0.9624313354492188,13.983746337890626,13.30633544921875,6.819831848144531,998.589324951172,9.662873923297822,0.1127728785829431,1.6692893030047415
2025-06-27 11:57:54.400000+00:00,0.0,0.2,1.0,42.0227,220.0,226.6560516357422,10.0,19.0,-72.14683333333335,30.300777777777785,0.4993842628946239,-0.0194456809066762,-0.2463398225895418,-0.1616383926982943,0.9658151473287514,-0.0783560363927401,-0.0010425781265177,9.80676216975063,0.2014870474191261,1.58313588372495,-0.0062064449070021,-0.0031722484389319,-0.003609574586153,-11.395575714111327,16.851323556900024,13.780839538574218,7.847694396972656,998.4674835205078,9.678813835229574,0.0102241967136581,1.57823675003916
2025-06-27 11:57:55.400000+00:00,0.0,0.2,1.0,42.02250000000001,220.0,227.12576293945312,10.0,19.0,-72.14711666666668,30.300777777777785,0.5014300201346761,-0.020307038731159,-0.247264173601375,-0.1627526181625555,0.9655323874721712,-0.0787092218157469,0.0002902532186329,9.541207679333985,0.0695365919038148,1.6205153717571867,0.0011194565100595,-0.0037809347035363,-0.0102989043341949,-10.727754974365237,16.534074115753175,14.108858489990237,7.945457458496094,998.4558868408204,9.67705234928891,-0.0028464111923747,1.589020652834177
2025-06-27 11:57:56.400000+00:00,0.0,0.2,1.0,42.02231666666667,221.0,227.229736328125,10.0,19.0,-72.14738333333332,30.300777777777785,0.5025660724578481,-0.0208138578089865,-0.2477749037932243,-0.1627473601811506,0.9654015070339226,-0.0785763557133048,0.0012489685281609,9.719815240086016,0.062810382437154,1.624346109026484,-0.0011527828173711,0.003760568756843,0.0034236560575663,-6.251078033447266,21.0271110534668,14.013803482055664,8.125137329101562,998.4343719482422,9.67705521344617,-0.0122481931189067,1.5889688861143214
2025-06-27 11:58:09.400000+00:00,0.0,0.2,1.0,42.01990000000001,227.0,225.763900756836,10.0,19.0,-72.15083333333334,29.73488888888889,0.4965863972335306,-0.0189017896072064,-0.2450258872164635,-0.1420886805437281,0.966913202770313,-0.0684381793907623,0.0030146001193445,10.10058097955088,0.0292007162748293,1.4741512697634598,-0.0032136902833978,0.0114712551890295,0.0040200620756617,-8.515559605189733,11.059226263137091,14.014592488606771,15.668952941894531,997.5392150878906,9.70777581210633,-0.0295630826614486,1.3887233816685776
2025-06-27 11:58:10.400000+00:00,0.0,0.2,1.0,42.019733333333335,228.0,225.763900756836,10.0,19.0,-72.15108333333332,29.73488888888889,0.4952846436882413,-0.0198539695961093,-0.2443228482625553,-0.144139386386557,0.9670140618794054,-0.0692532607833933,0.0045578385436853,9.694324474285542,-0.1587954068435541,1.509596490663737,0.0034483940340578,0.002364667772781,-0.0021663659019395,-8.191473388671875,11.700142002105713,11.823707962036131,16.50128936767578,997.4404144287108,9.704852853336485,-0.0446969714387505,1.4086202830747143
2025-06-27 11:58:11.400000+00:00,0.0,0.2,1.0,42.01953333333333,229.0,227.486572265625,10.0,19.0,-72.1514,29.73488888888889,0.4948089760919213,-0.0194609636802499,-0.2441181896847917,-0.1467049861925258,0.9669709974063748,-0.0706727643985349,0.0031313479234311,9.644375442150531,-0.0063595827475917,1.4908244678851217,0.0006452025845646,-0.0051681231241673,-0.0020245721098035,-10.578092193603515,11.191625928878784,13.022515869140625,17.43138885498047,997.3302459716796,9.701258862045556,-0.0307079824847372,1.433522084619142
2025-06-27 11:58:25.400000+00:00,0.0,0.2,1.0,42.01685000000001,244.0,210.19888305664065,10.0,19.0,-72.15461666666667,28.037222222222223,0.1936888693841098,-0.0023549238726084,-0.0967216829916371,-0.1178849360240988,0.9935602815997852,-0.0589571861268649,-0.0067252519991742,9.689198509573936,-0.251170276579191,1.0693174107537915,0.0330287385731935,-0.0021511566758687,-0.0073078040565762,-9.564662388392858,9.2025515238444,13.031651088169642,30.658836364746094,995.7624816894532,9.7383576911966,0.0659516306906084,1.1533533051992455
2025-06-27 11:58:26.400000+00:00,0.0,0.2,1.0,42.01663333333333,246.0,209.0953826904297,10.0,19.0,-72.15481666666666,28.345888888888894,0.1683943462076253,-0.0077625499408056,-0.0837887737066448,-0.1157023511323197,0.9948002206759624,-0.0573692430477532,0.0058303157894552,9.965804321550127,-0.0387336859700339,1.080495701775495,0.0230695161735638,0.0079704957082867,-0.0066308822017162,-3.3897300720214845,16.748590850830077,19.293842315673828,32.12004852294922,995.5892181396484,9.740913470015972,-0.0571755317411187,1.1321029677126184
2025-06-27 11:58:27.400000+00:00,0.0,0.2,1.0,42.01641666666666,247.0,208.0725555419922,10.0,19.0,-72.15496666666667,28.345888888888894,0.1521790239219899,-0.0128232635476499,-0.0754118616990403,-0.112453418862478,0.9955308043372378,-0.0553805175754196,0.0171800194178995,9.850441123253256,0.1749712774757575,1.0787075214507802,0.0065953357610851,0.0037255063885822,-0.0072039617225527,-1.018621826171875,11.13058352470398,15.764143371582032,33.665794372558594,995.4061889648438,9.74326988233596,-0.1684701382536952,1.100306021746546
2025-06-27 11:58:41.400000+00:00,0.0,0.2,1.0,42.0131,259.0,208.4238739013672,10.0,19.0,-72.15735,31.38111111111112,0.1512305629256646,-0.0065140886390269,-0.0752776567057957,-0.1317066126482055,0.9949876616272564,-0.0655007257104921,0.0031013886602906,9.787533620763122,0.0526200637046149,1.3929838841341808,-0.004349915171042,0.0020357235800474,0.0049963037250563,-5.716444396972657,11.038167476654053,12.728490447998048,47.58553314208984,993.7590026855468,9.72166925584182,-0.0304141827175207,1.2878634601864218
2025-06-27 11:58:42.400000+00:00,0.0,0.2,1.0,42.01286666666667,259.0,208.4238739013672,10.0,19.0,-72.15751666666667,31.68977777777778,0.1541486027543173,-0.0082345467339265,-0.0766223158116048,-0.1313929886321489,0.994891467652778,-0.0652084410971231,0.0063921619490329,9.77616122132957,0.1322721687482705,1.373762970463857,0.0033877490554004,-0.0005658589070662,-0.0097150268731638,0.2825355529785155,12.840342903137207,14.773384475708008,48.07172393798828,993.7017059326172,9.721920337219537,-0.0626852611027948,1.2847943111002444
2025-06-27 11:58:43.400000+00:00,0.0,0.2,1.0,42.012600000000006,260.0,208.4238739013672,10.0,19.0,-72.1577,31.68977777777778,0.1527784159484841,-0.008981713691653,-0.0758770886624313,-0.1372607850659672,0.9947491620088096,-0.0680891683713885,0.0075363465078656,9.835896465072183,-0.1475127287801214,1.7579425324371083,-0.0019348644185811,0.0111220575869083,-0.0045210009207949,-1.2799041748046875,12.638575267791747,15.25730323791504,48.61075592041016,993.6380004882812,9.71413742825836,-0.0739056120081222,1.3418075240808724
2025-06-27 11:58:57.400000+00:00,0.0,0.2,1.0,42.00903333333334,274.0,206.4289703369141,10.0,19.0,-72.1602,31.947000000000003,0.1168741135743124,-1.590923794477105e-05,-0.0585776979086965,-0.1549423493214578,0.9952679753788264,-0.0775242870979985,-0.0090506449770619,9.498792959000468,-0.0253635715539916,1.8897882543359323,0.0039763652719557,0.0016991703072562,0.004849428217858,-1.7193878173828123,10.569670820236206,16.562889099121094,61.08779144287109,992.1632385253906,9.688768476819693,0.0887552951741451,1.5133301899928226
2025-06-27 11:58:58.400000+00:00,0.0,0.2,1.0,42.00880000000001,274.0,205.94293212890625,10.0,19.0,-72.16036666666668,31.68977777777778,0.1134597608998045,0.0003844932923208,-0.0569091803638532,-0.1590462485578906,0.9952018999390264,-0.0795881859740413,-0.0098240446429965,9.566960252488853,0.07956231939896,1.4065859203963726,0.0030206346418708,-0.0058758823026437,0.0127698395168408,-3.740061187744141,9.721273279190063,15.369596862792967,61.82500457763672,992.0763397216796,9.682408615625054,0.0963393963675386,1.5530682238499447
2025-06-27 11:58:59.400000+00:00,0.0,0.2,1.0,42.008533333333325,275.0,206.03211975097656,10.0,19.0,-72.16053333333333,31.38111111111112,0.1108628012746542,0.0027588462542011,-0.0557923146341739,-0.1577170601165773,0.9953044023528996,-0.0790490794632724,-0.014312925525233,9.6105871543172,0.126144512299241,1.3847687869942933,0.0028225014917552,-0.00572275002487,-0.0037433344637974,-2.439008331298828,11.045759534835817,18.92088050842285,62.47765350341797,991.9993591308594,9.683941641185134,0.14035705564572,1.540113983971998
2025-06-27 11:59:13.400000+00:00,0.0,0.2,1.0,42.004850000000005,273.0,204.1266632080078,10.0,19.0,-72.16284999999999,32.20422222222223,0.1142199534051721,0.0040397106101966,-0.0576208957985576,-0.1684767087693484,0.9947475061501392,-0.0845037889680106,-0.017776244205282,9.51063662920758,0.0244807211082521,1.4796165821374208,-0.0007411399623379,-0.0092782977735623,0.0024310372537001,2.420230865478516,13.116241407394408,18.37064208984375,62.26361846923828,992.0246124267578,9.66627285963416,0.1743162257135566,1.6441272357824073
