time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2023-08-06 14:48:05.800000+00:00,0.0,0.3439680933952331,3.2355995178222656,6.103231430053711,0.0,0.0,565.149812273104,-75.33703824466943,41.15946173927879,-0.1579017341136932,-0.1569932103157043,0.6634466648101807,0.7143239378929138,-0.2068393900990486,-1.4988180994987488,0.2425497472286223,0.6826722860336304,9.767860984802246,0.1830509290099143,0.0036346482113003,-0.0027183502708794,0.0017104226863011,-77.81837717692058,112.08004167344836,-39.9089101155599,-0.0931396484375,949.4816436767578,0.7005383253097535,9.78392333984375,0.1422024190425872
2023-08-06 14:48:06.800000+00:00,0.0,0.3529359102249145,3.19359827041626,5.978960990905762,0.0,0.0,565.1802861946717,-75.33703818176666,41.15946188118729,-0.1574678160250186,-0.1575424633920192,0.6630897869666418,0.7146293421586355,-0.2260526083409786,-1.4978720049063363,0.2235123751064141,0.7084749067823092,9.733404318491615,0.1569292833349512,0.0072609666412146,0.0032348089893771,-0.0109539240789176,-78.12391815185546,112.2509765625,-39.44137897491455,-0.248651123046875,949.4993347167969,0.7052765109322288,9.783296931873668,0.1594190787185321
2023-08-06 14:48:07.800000+00:00,0.0,0.3688469529151916,3.183466672897339,5.916759967803955,0.0,0.0,565.1226438546948,-75.33703823097112,41.159461926207726,-0.156852135604078,-0.1595047888430681,0.6635536009615118,0.7138993631709706,-0.2783902287483215,-1.499483585357666,0.1731164184483614,0.6973990256136114,9.76788260719993,0.2142120035873217,-0.0021102617875757,0.0017770625047639,-0.0004442656010558,-78.3020393371582,111.74528732299804,-38.68436946868896,-0.11309814453125,949.4838684082032,0.6814004670489918,9.784447930075906,0.1907344297929243
2023-08-06 14:48:08.800000+00:00,0.0,0.4190752804279327,3.2560060024261475,5.883481025695801,0.0,0.0,564.9820543578443,-75.33703826838202,41.15946194662325,-0.1568292839960618,-0.158383855765516,0.6638643308119341,0.7138650200583718,-0.2559879638931968,-1.500035448507829,0.193853502923792,0.6771688082001426,9.755483627319336,0.1751111122694882,0.0046370225106577,-0.0001527162848188,-0.0030126763317225,-78.34778861999511,111.8056770324707,-38.76671924591064,-0.106494140625,949.483154296875,0.6794078946113586,9.784889741377397,0.1744394343007694
2023-08-06 14:48:09.800000+00:00,0.0,0.4686677753925323,3.244216203689575,5.831141948699951,0.0,0.0,564.8378652688601,-75.3370383199179,41.15946193083461,-0.1567488543011925,-0.1579903133890845,0.6639910936355591,0.713851657780734,-0.249628026377071,-1.5002418973229148,0.1995238296010277,0.6637363691221584,9.772015658291904,0.190881987017664,-0.0056227368979968,0.0021380283869802,-0.002637827578424,-78.28007888793945,111.9057186126709,-39.12539920806885,-0.1529676649305555,949.4884847005208,0.6773245442997325,9.785087758844549,0.1709017875519665
2023-08-06 14:48:10.800000+00:00,0.0,0.3860134184360504,3.3123764991760254,5.832180500030518,0.0,0.0,564.7948764197605,-75.33703838265966,41.15946193811944,-0.157309899275953,-0.1570775319229472,0.6636849479241804,0.7142146609046243,-0.2197266207499937,-1.4993213957006282,0.228922041979703,0.6749935095960443,9.770329822193492,0.1744041395458307,-0.0013466801637233,0.0007080483681585,-0.0008191147565164,-77.29126777648926,112.5529281616211,-40.23437938690186,-0.0760986328125,949.4796630859375,0.6905247406526045,9.784481915560637,0.1523704745552756
2023-08-06 14:48:11.800000+00:00,0.0,0.369199275970459,3.2862329483032227,5.929937839508057,0.0,0.0,564.9839766071841,-75.33703844511773,41.15946196547284,-0.1573332480408928,-0.1568365503441203,0.6635863889347423,0.7143540544943376,-0.2143842862410978,-1.4989821260625666,0.2339513843709771,0.7179011648351495,9.758528969504615,0.1637995852665467,0.0004454225781955,0.0001908953915214,0.0001018108790352,-77.50659866333008,112.18082847595215,-39.82079906463623,-0.1300048828125,949.4858154296876,0.693446472287178,9.784317334493002,0.1496218492587407
2023-08-06 14:48:12.800000+00:00,0.0,0.3778819143772125,3.2522850036621094,5.9533772468566895,0.0,0.0,565.2094266298775,-75.33703858281027,41.159462004230846,-0.1573051512241363,-0.1566925021735104,0.663582444190979,0.7143955230712891,-0.2119868208061564,-1.4989160732789473,0.2360995384779843,0.6973990364508196,9.750371759588068,0.1425904787399551,-5.291609085885965e-12,2.7766592790027265e-05,-0.000388732424736,-77.54868850708007,111.93987808227538,-39.66951904296875,-0.1294722123579545,949.4857177734376,0.6934878284280951,9.784335049715908,0.1482676687565716
2023-08-06 14:48:13.800000+00:00,0.0,0.4437122046947479,3.204730987548828,5.963014602661133,0.0,0.0,565.4301643610833,-75.33703867681272,41.15946208719365,-0.1572498950091275,-0.1567144299095326,0.6634417230432684,0.7145335620099847,-0.2135405797850001,-1.4985229860652576,0.2345006479458375,0.7028372612866488,9.75385215065696,0.1509653560139915,-4.164989910681821e-05,0.0004026157217925,-9.71831084991e-05,-77.88845825195312,111.95451774597169,-39.84702968597412,-0.166741943359375,949.4899963378906,0.6963694366541776,9.784100619229404,0.1501982063055038
2023-08-06 14:48:14.800000+00:00,0.0,0.3909659385681152,3.1652491092681885,6.038159370422363,0.0,0.0,565.4748377612294,-75.33703868208977,41.15946214397808,-0.1571463861248709,-0.1567672531713138,0.6634075153957714,0.7145764881914313,-0.2165749357505277,-1.4984154809604993,0.2313934754241596,0.7047950300303373,9.75211186842485,0.1502583826130086,-0.000343611685821,0.0003817907794048,0.0001527163124895,-78.19345779418946,112.11738777160645,-39.72563877105713,-0.11124267578125,949.483758544922,0.6962462216615677,9.784074227015177,0.1525113259752591
