time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-31 23:36:04+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4288970962166786,-0.4332469254732132,0.5707806378602982,0.5500490218400955,2.692729949951172,-1.5408403635025025,-2.2791046500205994,-0.2903156615793705,9.794754028320312,0.2117334700189531,0.00013156584955138998,-0.0006769812534912498,0.000757752632489425,-23.613709449768066,46.92363929748535,-85.81967811584472,0.34911346435546875,1003.6238250732422,-0.30541689693927765,9.80157504081726,0.2682530164718628
2025-07-31 23:36:05+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4284809038043022,-0.4337530493736267,0.5703739672899246,0.5503962129354477,2.743852710723877,-1.5415769696235657,-2.2278277397155763,-0.29569887220859525,9.804787206649781,0.22630443456582724,-0.000273956752789685,0.00024564508930779506,-0.0010375382204074301,-25.820079708099364,47.57694911956787,-92.05997886657715,0.6529760360717773,1003.5876617431641,-0.3026663959026336,9.801924085617065,0.25843849480152126
2025-07-31 23:36:06+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4277410223370507,-0.43463721303712755,0.5698907460485186,0.5507746253694806,2.8319354965573265,-1.5420567308153426,-2.1394934086572555,-0.2839480468205043,9.80140935807001,0.23083382334914945,-0.00013164514842046193,-0.0011776689276476048,0.0017518321484593427,-25.877419567108156,47.615989112854,-91.90320777893066,0.7715482711791992,1003.5734558105469,-0.3031627337137858,9.802155494689941,0.24890150271710892
2025-07-31 23:36:07+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.4266891981426038,-0.4357808342105464,0.5691750677008378,0.5514264922392996,2.9590504545914498,-1.5425951292640285,-2.0122200940784656,-0.2918344855308532,9.790740013122559,0.21147908869897947,0.00014111992449646315,-0.0009659264791193208,-0.0008379544106949105,-26.424557334498356,47.83555703414114,-91.67272387052837,0.6341485977172852,1003.5898590087891,-0.30119627400448445,9.802409623798571,0.24118807049174054
2025-07-31 23:36:08+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.22367709316313,40.04060911014676,-0.42557386348122045,-0.43691629641934443,0.568594217300415,0.5519887993210241,3.084977049576609,-1.5423581913897866,-1.8862558979737132,-0.3011732477890818,9.790485382080078,0.2126547286384984,0.0008116587288034263,-0.0028784958964311524,-0.007772991186357084,-26.188262939453125,47.762999082866465,-92.0984404714484,0.2526712417602539,1003.6353302001953,-0.3031891490283765,9.80246242723967,0.23643217510298675
2025-07-31 23:36:09+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.42484228163957594,-0.4379759833216667,0.5677229762077332,0.5526090174913406,-3.0824410915374756,-1.542480820417404,-1.7699033439159393,-0.33882443383336064,9.782996225357056,0.20198084115982057,-0.002941912310779995,0.0018044506199657799,0.00018319280643483998,-23.11106939315796,47.10114917755127,-85.90324935913085,0.3699207305908203,1003.6213684082031,-0.2986187949776649,9.802712011337281,0.23189647346734996
2025-07-31 23:36:10+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.4234228620403691,-0.4395552105025241,0.5679072016163876,0.5522550815030148,-2.9975494209088778,-1.5390066347624127,-1.6846857259148045,-0.36372745368215775,9.785626146528456,0.2442750787983338,0.0016700165708445778,0.0051775140616680555,-0.0015765696910723889,-25.50634685315584,47.76235741063168,-92.27116594816509,0.8280248641967773,1003.5667419433594,-0.3278526412813287,9.801879330685264,0.2275655191195638
2025-07-31 23:36:11+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060911014676,-0.4220946952700615,-0.44049753397703173,0.5685710847377777,0.5518374115228653,-2.9646631121635436,-1.5356141805648804,-1.652444487810135,-0.3786766678094864,9.792984437942504,0.20878935288637873,-0.007964730146341036,0.005816376453731195,0.0019093703158432548,-25.69441947937012,47.96612892150879,-92.35094833374023,0.3970979963030134,1003.618146623884,-0.3561947628855705,9.80115818977356,0.21557357683777806
2025-07-31 23:36:12+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4231919018845809,-0.44082815709866974,0.5662128737098292,0.5531543995204725,-2.8652678665361906,-1.5397569317566722,-1.5505502098485042,-0.30638299807906144,9.809740161895752,0.21107506672851736,0.0019102027479675598,-0.035739279352128485,-0.007261102780466895,-25.651719570159912,47.94843921661377,-92.44061698913575,-1.1678810119628906,1003.8047180175781,-0.3074453959339543,9.802865379735044,0.21299214817975692
2025-07-31 23:36:13+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4219414830207825,-0.4413282200694084,0.5659810304641724,0.5539497405290603,-2.782915782928467,-1.5385291635990144,-1.4695253729820252,-0.2915950626134872,9.802860641479493,0.21743840537965292,0.00024897586954464003,0.000322253041667865,-0.0006353464676067206,-25.933539485931398,48.078369140625,-92.21125831604004,2.201016426086426,1003.4031219482422,-0.30858213901519777,9.80257306098938,0.22462990581989284
2025-07-31 23:36:14+00:00,0.0,0.0399999991059303,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4216446250677109,-0.44162602722644806,0.5656727850437164,0.554253202676773,-2.7466986179351807,-1.5382492959499359,-1.4333027005195618,-0.2948421977460384,9.790335893630981,0.2094253141433,8.077143429545496e-05,0.00038720334705429993,-0.0015030150345410201,-25.91401958465576,47.97832889556885,-92.44854774475098,0.954193115234375,1003.5517272949219,-0.30537957996129983,9.802701187133788,0.22340775132179255
2025-07-31 23:36:15+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.42134640365839005,-0.44196853041648865,0.5653950452804566,0.5544903337955475,-2.7139444828033445,-1.53780597448349,-1.4004637062549592,-0.30419080927968023,9.78677453994751,0.20385131007060403,4.330013252909998e-05,0.00016820445162013496,-0.0006977986595302352,-26.36602954864502,48.332129096984865,-92.42353858947754,0.8537893295288086,1003.5636291503906,-0.3038034155964851,9.802778434753417,0.22216530367732043
2025-07-31 23:36:16+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.42106911838054656,-0.4423070654273033,0.5651404023170471,0.5546905815601348,-2.68484480381012,-1.5373228430747985,-1.3712485253810882,-0.30629695430397985,9.7894793510437,0.21094787539914245,0.000507944085256895,-0.00034390312230244004,-0.0003347433987073649,-26.11165933609009,48.27051887512207,-92.1740478515625,0.5819644927978516,1003.5960540771484,-0.3029378980398178,9.802797889709472,0.2224753379821777
2025-07-31 23:36:17+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.42085956272326014,-0.44257710638799164,0.5649160272196719,0.5548627407927262,-2.6611800821203935,-1.5369517301258289,-1.347470804264671,-0.30229946657230977,9.813797298230623,0.23234388722400912,-0.00014725558024733165,-0.0001481321133293212,6.836863835097412e-05,-25.814521895514595,47.601010428534615,-92.19404390123155,0.6285333633422852,1003.5904846191406,-0.30178158220491913,9.802831449006733,0.2225663646271354
2025-07-31 23:36:18+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4207353100180626,-0.44280851632356644,0.564659497141838,0.5550334393978119,-2.6389687418937684,-1.5367407381534577,-1.3250654220581055,-0.29147535189986223,9.79504199028015,0.2180855876766145,8.743299113121001e-05,-0.00035389547410885007,0.00018818899989128044,-26.050852022672956,48.04038840846012,-92.09651344700863,0.8085384368896484,1003.5691223144531,-0.2993460118770599,9.802901792526246,0.22277071177959437
2025-07-31 23:36:19+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4205986173713908,-0.44298918808207793,0.5644618693520042,0.5551938800250783,-2.620230380226584,-1.5365260488846724,-1.3062457337098963,-0.29490662862857175,9.780567540062798,0.2082498271225227,0.0002057246999945059,0.0006171741166754707,-0.0019612422432093058,-26.311093610875748,48.460551991182214,-92.1939629947438,0.8224115371704102,1003.5674285888672,-0.29744116348378796,9.802950129789465,0.22318620103247022
2025-07-31 23:36:20+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.4203892648220062,-0.44327426701784134,0.564222314953804,0.555368372797966,-2.5970128417015075,-1.5360942780971527,-1.2828869342803955,-0.29153343329304143,9.780432048596834,0.19843915614642593,0.0004172241376516789,0.0011570081758116735,-0.0018205347617989947,-26.26017851578562,48.17394698293585,-92.00340873316715,0.8068876266479492,1003.5693359375,-0.2960604041814804,9.802996730804443,0.22299161776900286
2025-07-31 23:36:21+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.42017142921686174,-0.4435612589120865,0.5639583379030227,0.555572172999382,-2.5721855998039245,-1.5356561958789825,-1.2579301655292512,-0.2995221130549907,9.793007040023804,0.18955343717243522,-1.3323122220759969e-05,-5.74560021050401e-05,-0.0002498085552360899,-26.115319442749023,47.76238861083984,-91.83854827880859,0.6007909774780273,1003.5938262939453,-0.2940760016441345,9.803065967559814,0.22256658598780626
2025-07-31 23:36:22+00:00,0.0,0.0099999997764825,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.41989222168922424,-0.44385835975408555,0.5636735945940018,0.5558348804712295,-2.5440513610839846,-1.5351358771324157,-1.2297569036483764,-0.29879263490438457,9.804981708526611,0.2367229510040488,0.0005687308650521699,-0.0005745597918576252,0.0001690370903816151,-26.24158935546875,47.90024890899658,-92.12646751403808,0.8181171417236328,1003.5679626464844,-0.29193555861711495,9.803075981140136,0.22491261884570118
2025-07-31 23:36:23+00:00,0.0,0.0299999993294477,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.41971486061811447,-0.4440122440457344,0.5634646385908126,0.556057733297348,-2.5238186001777647,-1.5348728775978089,-1.2095620095729829,-0.29797710627317425,9.78643045425415,0.19467104366049168,0.00030559914630428497,0.0007152851831051402,-0.0009301206097006801,-26.1622896194458,47.84534912109375,-91.94956855773925,0.8937540054321289,1003.5590209960938,-0.2892900541424751,9.803131008148194,0.22594292834401125
2025-07-31 23:36:24+00:00,0.0,0.0199999995529651,1.0,0.5102040767669678,0.0,0.0,54.0,-75.2236770093441,40.04060915205628,-0.41959267227273234,-0.44421068304463435,0.5633004527342947,0.5561578116918865,-2.510379715969688,-1.5345450326016075,-1.1959825440456993,-0.311281661454,9.806575273212633,0.24183406006838926,0.0006810570543357422,-0.00034622589086402656,-0.00021036516256190007,-26.309977319505478,47.86195500691732,-92.0916976928711,0.7814559936523438,1003.5722961425781,-0.28860322111531306,9.803126837077894,0.22700107646615877
