time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-07-08 14:13:05+00:00,52.3068237612024,0.3080157138848601,-1.0,40.032194689735306,86.85523226950318,-1.0,2.819941094210521,4.029364438188564,-75.22155884500914,0.0,1.1835126581710682,0.03635235535233511,-0.6031960291393819,-0.9984186705721891,0.5670490991649327,-0.550077986798971,-0.7934717551297265,-1.0799047611048072,3.281911590731069,3.6051287417869267,1.768823041766882,-1.3406848842278123,-2.4260091226315126,-22.215597438812257,-8.01627082824707,-30.570384979248047,0.013214111328125,1007.6234436035156,3.642860097383708,6.883283961046113,5.697207622972801
2025-07-08 14:13:06+00:00,52.529785186983645,0.3080157138848601,-1.0,40.03219472364808,87.07819369528443,-1.0,3.612380147600505,4.029364438188564,-75.22155868817914,0.0,2.530842561611643,-0.011717386272345535,-0.9293141194645743,-0.17296574334409434,0.27207998795582566,-0.2430253534306151,-0.4648119153390276,8.696226547317057,3.6755633372332155,1.7010577955412025,-1.2774065256118774,-1.3705800741910934,0.15455961907282473,-29.012546253204345,-19.979059982299805,-41.429446411132815,-0.0026397705078125,1007.6251220703124,8.622071528495102,4.395098195290937,1.5035293963907006
2025-07-08 14:13:07+00:00,52.72583010978997,1.1403946472000868,-1.0,40.03219602921663,87.27423861809075,-1.0,4.152526918896749,4.029364438188564,-75.22155145558506,0.0,2.7919099349019616,-0.03301872669676756,-0.9673528675595933,-0.13548085990421305,0.15802054125541085,-0.1953331497162199,-0.37630115355973365,9.0791343284823,3.526314805856272,1.2235866530642472,0.0010907076299190251,0.04110496090725064,-0.03077402729541061,-30.333040618896483,-24.578828430175783,-37.97039108276367,-0.0237808227539062,1007.6276397705078,9.036692924724518,3.603746610552668,1.2318290619894303
2025-07-08 14:13:08+00:00,51.61883548088372,1.1403946472000868,-1.0,40.03219447464704,86.1672439891845,-1.0,4.438938861058179,4.029364438188564,-75.2215565483165,0.0,2.879035777576865,-0.05032984164943007,-0.9689608641804475,-0.1596111143748502,0.11130881099532527,-0.21465215299342194,-0.416639946954824,8.935325080162881,3.822118464807719,1.524380663995631,-0.028604605840519076,0.19811857820022846,-0.04523111833259464,-28.44182538986206,-25.359418869018555,-38.14833984375,-0.0396347045898437,1007.6297760009766,8.852706125926076,3.968615432454198,1.425179634772539
2025-07-08 14:13:23+00:00,48.58026126027107,0.8273451623373251,-1.0,40.03219422422369,83.12866976857185,-1.0,4.748651530191761,4.029364438188565,-75.22152981727871,0.0,0.9741524658412409,0.19912715320052748,-0.6674283679933207,-1.5444533594294023,0.2341519982118725,-0.67826266225938,-1.518549879177315,0.23317280379329502,9.760778534115255,0.532230996173378,0.10430073458701368,0.00969186273869127,0.09881703784922133,72.26193580627441,-64.08788757324218,24.615907287597658,0.1374015808105468,1007.6084899902344,0.0058719389393714705,9.793072316381037,0.5082641994969547
2025-07-08 14:13:24+00:00,47.226318388246,0.8049845038871333,-1.0,40.03219300884773,81.77472689654678,-1.0,4.748651530191761,4.029364438188564,-75.22153073928807,0.0,1.009879688016126,0.19949075119816576,-0.668222143518506,-1.5076114123287183,0.2345464957546267,-0.6772482280752807,-1.5195589748189389,0.17464195261830145,9.75269094311908,0.5454065323854982,-0.06806809492409224,-0.00894378388766197,-0.029534674430033166,70.25968589782715,-58.20426445007324,25.958175659179688,0.19024658203125,1007.6020050048828,0.030130897635374337,9.793695533619822,0.5009667998972441
2025-07-08 14:13:25+00:00,43.42272655852139,0.7679385496704287,-1.0,40.03222448999219,77.97113506682217,-1.0,6.278328665483991,4.520811709854708,-75.22152342102997,0.1602091523868224,0.926741945048885,0.197963669916348,-0.6660490820636344,-1.5904611269146756,0.23623233147710332,-0.679251508330951,-1.5135328394684886,0.1914836852445158,9.767160928628742,0.5214420701433717,0.018789460777770713,0.0014977620914578512,0.01236950631719082,70.50351219177246,-56.43002014160156,26.749571228027342,0.1928901672363281,1007.6018524169922,-0.01122906150875128,9.790566003422438,0.5610902191469073
2025-07-08 14:13:40+00:00,46.14497022796422,1.1952912538973923,102.5490861394552,40.0322163943803,80.693378736265,0.6741373656763295,5.5097275791284375,3.907456822335542,-75.22152959708026,0.9341873730280692,1.8115291817594497,0.04904513187430674,-0.7150975440016231,-1.0739189693729303,0.13121555014911104,-0.6846084283422237,-1.446117360006968,-0.09896291692480444,9.734928345804809,0.5245920147677511,-0.34744965434074404,0.12967184297740456,-0.07091693629045037,-5.459353637695313,-47.34332695007324,-11.20319061279297,0.1347579956054687,1007.6087951660156,0.5608542330469936,9.729185710499584,1.0734190085081754
2025-07-08 14:13:41+00:00,45.695389351807535,1.2855923013218824,57.5152601165371,40.03224083333832,80.24379786010832,351.8069345178409,5.412927916728906,3.765752742282391,-75.22153028668299,1.7924076725801767,1.017311794179016,0.2445517479326226,-0.6382815725606021,-1.2831302951352939,0.3316687985505262,-0.6500531946527546,-1.4463312308768037,0.06458347835822964,9.715027099800556,0.3599157660714164,0.1042696595191955,0.26195074766874316,0.031374078569933746,-5.682230377197266,-46.32334213256836,-9.025538635253906,-0.0660552978515625,1007.6329040527344,0.3444952858636714,9.730619396564514,1.1674269626002014
2025-07-08 14:13:42+00:00,45.14223572984338,1.2882942521144236,41.824688763258266,40.03226649040389,79.69064423814416,335.6793301851711,5.32433447875585,3.645884330761874,-75.22154797514085,2.4719121440883964,0.6459081407221405,0.3525854076674702,-0.5734073923588332,-1.3201467977488497,0.4302358953795501,-0.6014159622105624,-1.4537332151305322,0.10322745620121712,9.816989724611044,0.5635576540933176,-0.24514262285083532,0.09599883217597377,-0.04040065490989944,-5.398601722717285,-46.613345336914065,-7.964198303222656,-0.3302879333496094,1007.6641845703124,0.27292273315607096,9.738446086215227,1.1094711569267883
