time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-11 20:34:27+00:00,180.0,1.0199999809265137,35.0,64.28571319580078,2.299999952316284,300.3999938964844,23.0,-75.15340304933488,39.9817130388692,-0.7602421253919601,-0.47481659054756165,0.09263278320431705,0.4334047928452492,-0.47078934758901597,-0.9312303394079209,1.8654864311218262,4.457910060882568,8.206758594512939,3.552991569042206,0.25775997744640333,0.31876489296555516,0.061595298675820184,-3.503839933872223,-30.55733938217163,-24.91239938735962,0.3837907314300537,1014.2853240966797,5.21788763999939,7.87102997303009,2.6559135556221007
2025-06-11 20:34:28+00:00,180.0,0.8999999761581421,27.0,39.79591751098633,1.069999933242798,163.0,39.0,-75.15356741845608,39.98167829588056,-0.713778269290924,-0.46442401856184007,0.14264858961105342,0.5043365493416786,-0.46481109857559205,-0.9389696687459945,1.6724336206912995,5.893507051467895,7.040924453735352,4.277686500549317,-0.0350598018616438,0.22960738241672515,0.12140863258391614,-4.026609933376312,-30.62626943588257,-27.905059623718262,-0.34878003597259516,1014.3733673095703,5.177912092208862,7.915791130065918,2.597833013534546
2025-06-11 20:34:29+00:00,180.0,0.5600000023841858,11.0,12.755102157592772,0.85999995470047,154.1999969482422,44.0,-75.15358828939497,39.981661112979054,-0.7146710485219956,-0.4482080712914467,0.2317943565547466,0.48305552154779435,-0.20186153315007682,-1.0439364790916443,1.8372937083244323,4.832550191879273,8.212732815742493,2.353223431110382,-1.1527724727988242,-0.4650428101886064,0.0649210844421759,-2.7815999388694763,-32.86313934326172,-21.925229454040526,-0.05812978744506838,1014.3384399414062,4.813019227981568,8.478958034515381,0.9975570224225521
2025-06-11 20:34:30+00:00,23.0,1.0299999713897705,12.0,12.755102157592772,1.069999933242798,175.10000610351562,52.0,-75.15357026830316,39.98164024204016,-0.8612322330474853,-0.4890133634209633,0.11126668341457839,0.08192813880741592,0.22073210775852198,-1.0364112377166748,3.0780950665473936,4.876646813892183,8.369405791873024,-0.981843586124125,-0.09059987222089579,-0.17752449233146184,0.004777040883996778,-4.89476836355109,-31.102936292949476,-0.06292631653578659,-0.1624995470046997,1014.3510284423828,4.860495385669527,8.451434998285203,-1.0880382685434251
2025-06-11 20:34:31+00:00,8.899999618530273,0.8700000047683716,9.0,4.591836929321289,2.3999998569488525,185.3999938964844,53.0,-75.1535767223686,39.98162347823381,-0.8597280830144882,-0.5088079959154129,0.03401953969150777,0.026940695755183645,0.06441249398048962,-1.068832516670227,1.2320164084434508,4.115303540229798,8.790962362289429,-0.31487867310643197,0.2617702400311827,-0.20484219603240486,0.0383247988298535,-2.9157999873161318,-30.69763927459717,-0.27083999626338484,-0.0006603002548217739,1014.3314056396484,4.682265186309815,8.613055849075318,-0.3010511199245229
2025-06-11 20:34:32+00:00,1.0,0.3799999952316284,8.0,4.591836929321289,2.5199999809265137,188.6999969482422,51.0,-75.1535780634731,39.98160876799375,-0.8305088579654694,-0.5049140065908432,0.05697664190083738,0.22814837694168086,-0.2735661871731281,-1.04448561668396,2.44732666015625,3.8514887005090714,8.280271816253663,1.3992874503135682,-0.12805686872452493,0.061682732548797484,0.03340939790941773,-1.8208499670028686,-32.059159469604495,-10.625589752197266,-0.22648034776960088,1014.3586687360491,4.72199182510376,8.49249324798584,1.3452150106430054
2025-06-11 20:34:33+00:00,1.100000023841858,0.6000000238418579,7.0,4.081632614135742,3.220000028610229,188.8999938964844,50.0,-75.15358233824372,39.981589070521295,-0.8506909638643265,-0.5116944730281829,0.06848939470946784,0.09819787852466103,0.03414511783048506,-1.0846684634685517,2.9322617053985596,4.452235049009323,8.344354009628296,1.4309993922710418,-0.237352284649387,-0.29340766519308087,-0.055713140498846736,-2.3503299593925475,-29.45811939239502,-0.9131699688732624,0.7272859811782837,1014.2440032958984,4.554679441452026,8.687101125717163,-0.14714135676622386
2025-06-11 20:34:34+00:00,1.2000000476837158,0.6299999952316284,7.0,4.591836929321289,3.4099998474121094,189.0,52.0,-75.15358611010015,39.98156270943582,-0.8430027008056641,-0.5141594469547272,0.040649610757827706,0.1526689007878303,-0.1868124350905418,-1.0743997752666474,2.6717987060546875,4.856155528128147,8.326101958751678,0.6919055823236704,-0.030441672287997774,0.16278442554175848,-0.004836293618427585,-3.014009952545166,-30.962989330291748,-7.277909898757935,-0.14598548412322992,1014.3489227294922,4.568526244163513,8.636467361450196,0.8785850554704666
2025-06-11 20:34:35+00:00,4.0,0.8399999737739563,6.0,5.612245082855225,3.419999837875366,188.8999938964844,51.0,-75.15359122306108,39.981536557897925,-0.8484987258911133,-0.5133397042751312,0.05773199740797277,0.11473359018564219,-0.04237459441646929,-1.0851659893989563,2.8472728967666625,4.946615238487721,8.306084179878235,-0.1253888325765729,0.1717350654304027,0.07288331565214315,-0.019006268207158436,-2.73218994140625,-30.327369499206544,-3.6258399367332457,-0.4214423894882202,1014.3821258544922,4.552579665184021,8.686938714981078,0.2035583201795816
2025-06-11 20:34:36+00:00,6.099999904632568,1.0499999523162842,6.0,6.122448921203613,3.559999942779541,186.5,48.0,-75.1535957492888,39.98151049017906,-0.8428968995809555,-0.5122234344482421,0.061334118060767606,0.15227833613753314,-0.11146893594413991,-1.080423790216446,2.717416489124298,4.117327396571636,8.073053741455078,0.6172738274559378,-0.4100579952909833,-0.1658776488509916,0.040597461917925445,-2.7132799506187437,-30.53598928451538,-6.957659912109375,-0.8706289529800415,1014.4360809326172,4.570008301734925,8.662823915481567,0.5247455984354019
2025-06-11 20:34:37+00:00,5.699999809265137,0.7300000190734863,6.0,6.63265323638916,3.289999961853028,179.0,45.0,-75.15359256416559,39.98148433864117,-0.8498021930456161,-0.5171637803316116,0.038911949098110146,0.09396752081811424,-0.06731709279119964,-1.0892339766025543,2.8804697751998902,5.197467653825879,8.22157267332077,0.3334262643940747,0.1710897278040647,-0.018148592789657397,0.05918714571744203,-3.0487799525260924,-29.60329942703247,-3.9186399221420287,-0.11361747980117798,1014.3450012207031,4.516900968551636,8.70205340385437,0.3101427339017391
2025-06-11 20:34:38+00:00,6.800000190734863,1.0700000524520874,5.0,7.142857074737549,3.4499998092651367,172.60000610351562,41.0,-75.1535849366337,39.981456343084574,-0.8372645825147629,-0.5053674072027207,0.046370073780417395,0.2034418016672134,-0.25805400982499116,-1.0454904913902283,2.5156205773353575,4.7275644317269325,7.874080395698547,1.2739584539085627,0.04650602918118237,0.23556282520294186,0.03660278427414597,-2.8724899530410766,-30.355429267883302,-10.959869718551635,-1.1474071741104126,1014.4695892333984,4.742204189300537,8.494003868103027,1.2630973517894746
