timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov
2023-08-09T16:37:46Z,40.18211080742558,-75.08328032661778,51.415644246619195,2.9843532437225804,-13.861861309385858,-19.460839088773355,2.4385835122084245,-1.5259213009412633,0.9450484482877073,0.0010000000007153176,0.0010000000004026788,0.001000000000672685,0.000999999999990564,0.0009999999999834586,0.0009999999999834586,1.0035564973512432e-6,1.0035565030955257e-6,5.0665001725528285,0.33725561739615983,0.33537028274445113,0.7420515636683355,0.00002004944892996737,0.000020000956205635253,0.000020002732743312782,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995
2023-08-09T16:37:47Z,40.18214702943953,-75.08349952216253,35.09206574270502,5.025266458571423,-23.422227029688656,-28.156664696056396,2.4513966890226584,-1.5258925654488849,0.9328112901930581,0.0010000000007437393,0.0010000000000474074,0.0010000000005874199,0.0010000000000616183,0.0010000000001539888,0.0010000000002108322,2.0035565223731686e-6,2.003556545040507e-6,3.9575554871986722,0.3456017685460719,0.33664432078507234,0.6873739597072134,0.00003134594064004348,0.000029998408269076315,0.000031203254191674565,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998
2023-08-09T16:37:48Z,40.18219551944707,-75.08383160342534,18.912290545878932,6.7564215249731205,-33.05588206462562,-34.33071656152606,2.4183745798363816,-1.5256242783070775,0.9691862507606857,0.0010000000003600462,0.0010000000004026788,0.0010000000006868959,0.0009999999998200337,0.0010000000004808385,0.0009999999999337206,3.0035565637912452e-6,3.0035566137507553e-6,3.9597880166751054,0.36325441045388357,0.3381874906264055,0.5659467573301666,0.00005311053245863519,0.00003997394024645732,0.00005255326665162859,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.001000039999999999,0.0010000399999999987,0.001000039999999999
2023-08-09T16:37:49Z,40.18222319913886,-75.0842795736217,6.1907031078008,6.522626047604717,-43.056790623348206,-38.09132232191041,2.2176573746546637,-1.5275053396035219,1.1799877324374393,0.0010000000001610942,0.0010000000001042508,0.0010000000009853238,0.0009999999999195097,0.0010000000006300525,0.0009999999996281872,4.003556620610568e-6,4.003556707943691e-6,3.923628232909429,0.3953227394887798,0.3390252277364293,0.4255815863966002,0.0012028514814529834,0.00004791505233314564,0.0011953068796561228,0.0010049999999999987,0.0010049999999999985,0.0010049999999999994,0.0010000499999999995,0.0010000499999999995,0.0010000499999999993
2023-08-09T16:37:50Z,40.182178013752264,-75.08484741730655,-3.0862366200017277,6.1127844922593795,-53.12175181135535,-40.73156867735088,1.5934633057477186,-1.5296252662519692,1.8051100430457154,0.0009999999999621423,0.0010000000002037268,0.0010000000012269084,0.0010000000000047748,0.001000000000487944,0.0009999999995038422,5.003556687933286e-6,5.003556825624022e-6,3.703504593514213,0.44576435993353597,0.33981248030154054,0.31147493517496433,0.01703188750561362,0.00003253966907284554,0.0170186665528828,0.0010059999999999976,0.0010059999999999976,0.0010059999999999984,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984
2023-08-09T16:37:51Z,40.18200824661567,-75.08553752321183,-11.9369097588351,6.024969420628622,-63.075939789414406,-43.347976862918586,1.1553494367544772,-1.526402882867842,2.2417995437281206,0.0009999999998626663,0.0010000000002179377,0.001000000001070589,0.0009999999997205578,0.0010000000002321485,0.000999999999717005,6.003556753137235e-6,6.0035569649126794e-6,3.40030192307259,0.5175728087084991,0.340726921539939,0.23349064320890378,0.031674419963893134,0.00001798756479011088,0.031702115921116485,0.0010069999999999977,0.0010069999999999977,0.0010069999999999986,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983
2023-08-09T16:37:52Z,40.18164003338536,-75.08635446119432,-21.55909286881797,6.135989912960213,-73.06029825937003,-46.04416283359751,1.3339709757856326,-1.5324700847704662,2.0669755746785086,0.0010000000000189857,0.0010000000002605702,0.00100000000125533,0.0009999999997205578,0.0010000000002960974,0.0009999999998697717,7.00355679019548e-6,7.00355712347393e-6,3.0960916863976076,0.6155181094322811,0.3417095165798874,0.17772417451021572,0.04412251995112603,0.000027409861795843477,0.04417744626367014,0.0010079999999999985,0.0010079999999999965,0.0010079999999999996,0.0010000799999999982,0.0010000799999999987,0.0010000799999999987
2023-08-09T16:37:53Z,40.18096126207562,-75.08730633126474,-32.04712641425431,6.79113378940383,-82.87892410065979,-48.84766780072823,2.1918491891992744,-1.5347098889906192,1.199084170802962,0.0010000000002605702,0.0010000000000047748,0.001000000001269541,0.0009999999993368647,0.0010000000005518928,0.0009999999998342446,8.003556750774218e-6,8.003557298201644e-6,2.8058900170489873,0.7410309089583264,0.34296909786301555,0.1265532460636779,0.04063398250764598,0.00003687517736266833,0.040662928048728925,0.0010089999999999984,0.0010089999999999958,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999982
2023-08-09T16:37:54Z,40.179822689467926,-75.0884061101155,-44.24779413500801,7.742930683598388,-92.68563900794834,-52.273426689673215,3.0513213611848187,-1.5221640649833716,0.34569496649419307,0.0009999999998342446,0.0009999999996637143,0.00100000000175271,0.0009999999997631903,0.0010000000002960974,0.0009999999994647624,9.003556551576758e-6,9.003557486215462e-6,2.5172120937029923,0.8991052170570204,0.34469079456075347,0.0856658967343408,0.026676491208790114,0.00004690483676946593,0.026721575957091293,0.0010099999999999977,0.0010099999999999948,0.0010099999999999977,0.0010000999999999977,0.0010000999999999977,0.0010000999999999977
2023-08-09T16:37:55Z,40.18186562973116,-75.08391656640958,-54.681518686469644,-1.2363256393000484,-53.32488523283973,-56.00729725183919,-2.4696445570734795,-1.4906402585766045,-0.49207564361131517,0.000999999999407919,0.0009999999994363407,0.0010000000019800837,0.0009999999998342446,0.0009999999999834586,0.0009999999992693631,1.0025797225710009e-6,1.0025797229927348e-6,2.137118553273549,0.26299962240455904,0.1531986654263371,0.06509462766169904,0.015069995129441308,0.00005692118292543186,0.015078916320844116,0.0010109999999999976,0.0010109999999999939,0.0010109999999999974,0.0010001099999999968,0.0010001099999999968,0.0010001099999999968
