timestamp,latitude,longitude,altitude,velocity_north,velocity_east,velocity_down,roll,pitch,yaw,acc_bias_x,acc_bias_y,acc_bias_z,gyro_bias_x,gyro_bias_y,gyro_bias_z,latitude_cov,longitude_cov,altitude_cov,velocity_n_cov,velocity_e_cov,velocity_d_cov,roll_cov,pitch_cov,yaw_cov,acc_bias_x_cov,acc_bias_y_cov,acc_bias_z_cov,gyro_bias_x_cov,gyro_bias_y_cov,gyro_bias_z_cov,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,pressure,freeair,mag_anomaly
2025-07-04T17:24:47.500Z,40.04065349232405,-75.22356620058417,46.0,-0.0389764239624013,-0.3176174330817918,0.0,-0.020486313683586534,0.2630462789535522,1.6775910067558288,0.001,0.001,0.001,0.001,0.001,0.001,3.0357491049269476e-9,3.0357491049269476e-9,4.0,0.9801000188827516,0.9801000188827516,0.9801000188827516,1e-9,1e-9,1e-9,0.001,0.001,0.001,0.001,0.001,0.001,-0.37183598082512614,-3.2979110717773437,9.474668617248534,-0.036387738330328524,-0.009225569260403679,-0.2302627854902918,-55.908117177535075,-11.787689654042525,-51.82286025066765,1007.7861236572265,0.2588171748727055,77.13798164912164
2025-07-04T17:24:48.500Z,40.04064968093799,-75.22356956496994,46.211953802233204,0.7791519175531716,0.11587905151043533,0.3882614212971062,0.012958536962327852,6.123044591977417,1.5362898089334598,0.001000000000388468,0.0010000000004168896,0.001000000000388468,0.0010000000004026788,0.0010000000004026788,0.0010000000004026788,6.194160655844516e-10,6.19416017371548e-10,1.9534817915981773,0.691403981669759,0.6912586697803503,0.8640053201299277,0.00001000095810228407,0.000010000998675925117,0.000010001172334589856,0.0010010000000000008,0.0010010000000000004,0.0010010000000000008,0.0010000100000000006,0.0010000100000000006,0.0010000100000000006,0.3338157358296374,-1.2256469056352655,9.931140390923684,0.04313666547043249,-0.45266014917534386,-0.1542565175293712,-58.722665786743164,-13.7061914006869,-24.891303539276123,1007.648779296875,0.23170632201090835,65.23635132117153
2025-07-04T17:24:49.500Z,40.040647506803325,-75.22357644593035,46.609535483247754,-1.1835965242877187,0.14074584253364894,-0.2983547398423407,0.17111346269164893,6.187990356075069,1.5114505221966743,0.0010000000007153982,0.0010000000004026788,0.0010000000006727657,0.0009999999999904903,0.0009999999999833848,0.0009999999999833848,7.844629391376397e-10,7.844629391577567e-10,1.6951297312091755,0.3370824731667047,0.33703221966780017,0.6359804051654117,0.00001983004109684435,0.000019994934861902777,0.00002004284997729711,0.001002,0.0010019999999999994,0.0010020000000000003,0.0010000199999999995,0.0010000199999999995,0.0010000199999999995,1.5887987959332377,3.9794946597737404,8.469406230614721,0.15626316486336936,0.0630818465298662,-0.03090565500832613,-64.98815373011998,-25.665064870094767,-21.032301532978913,1007.5725158691406,-0.2886946590900063,72.96921258544481
2025-07-04T17:24:50.500Z,40.04064310835513,-75.22358259015793,46.16040442929932,-2.9106460089624204,0.3157748053577785,-0.7127111504191013,0.061760301598467175,6.22280373116856,1.509337283783433,0.0010000000010565752,0.0010000000000756233,0.0010000000010139426,0.0009999999996350946,0.0009999999998270368,0.0009999999998875364,7.844630619129478e-10,7.844630592098539e-10,1.6782078385364256,0.2472821088105883,0.2473804063305128,0.41375163008484794,0.000029680982183878368,0.000029952180302953148,0.000030107828516090453,0.001002999999999999,0.001002999999999999,0.0010029999999999998,0.0010000299999999998,0.0010000299999999998,0.0010000299999999998,1.014518947276089,3.8784646528028066,8.905440353392882,-0.1107395493713827,0.034582423203392325,-0.006283548745721596,-61.79697098842887,-26.35540403321732,-23.681334295938182,1007.7158355712891,-0.014172577359561815,71.23391967807098
2025-07-04T17:24:51.500Z,40.04064297087364,-75.22358693359382,45.54922309842538,-5.017246668173054,0.7591433653744585,-1.3812297288599056,6.123025810823306,6.199499986709427,1.5440269299119083,0.001000000001497887,0.0010000000003462005,0.001000000001498065,0.0009999999991507776,0.0009999999994710384,0.0009999999999621683,8.66966627180344e-10,8.669665948385085e-10,1.6196749626239146,0.19207646061614653,0.19265309938353098,0.2612197364624105,0.000039600218588699205,0.00003977028734330939,0.00004003551698906652,0.0010039999999999982,0.0010039999999999982,0.001003999999999999,0.0010000399999999985,0.001000039999999999,0.001000039999999999,1.2091336565412953,3.2494328413211795,9.01689759574951,-0.22601974376072084,-0.02513796525721114,0.03392493740987939,-56.901307344436646,-22.130291223526,-21.649407784144085,1007.68212890625,-0.11992181661827113,64.77807386020113
2025-07-04T17:24:52.500Z,40.040649949130305,-75.22359593470163,44.70390035175189,-7.841835388844122,1.3338751439054315,-1.9974854214566495,6.22053801969742,6.269502888726642,1.4900573258580005,0.0010000000017104692,0.001000000000772859,0.0010000000015824948,0.0009999999991802627,0.000999999999798921,0.0009999999995922038,9.082133804091693e-10,9.082133668890412e-10,1.638421616313144,0.1848703176407473,0.1866798055204884,0.1777020531938926,0.00004912711367901815,0.00004957592612282296,0.00005029354327818929,0.0010049999999999987,0.0010049999999999985,0.0010049999999999996,0.0010000499999999993,0.0010000499999999993,0.0010000499999999993,1.0143465226277633,2.557045887946736,9.198426727293423,0.09278313366408632,0.07652725698106733,-0.04628429913912841,-61.52972259521484,-20.51259147644043,-27.41193531036377,1007.6948274311267,-0.1795316697638739,70.41363664773122
2025-07-04T17:24:53.500Z,40.04065225661276,-75.2235984949643,43.93213179705198,-11.296689161462846,2.0338391183531708,-2.7464006406226926,6.2537559287748445,6.271737109206936,1.490496137551771,0.0010000000020666537,0.0010000000005305086,0.0010000000016678761,0.000999999998866775,0.001000000000012887,0.0009999999999984973,9.494566358552495e-10,9.494566288259348e-10,1.5744978877074152,0.18302974392497834,0.1875060108743381,0.1241857305526673,0.00005862414961758355,0.00005911019624543247,0.000060217711082790716,0.0010059999999999973,0.0010059999999999976,0.0010060000000000002,0.0010000599999999984,0.0010000599999999984,0.0010000599999999984,0.6402490588044558,4.140669672361885,8.794852719519454,0.027373590608481463,0.002789762550933189,0.000060520681756646034,-62.9820108795166,-30.30553153991699,-27.47098346710205,1007.6237945556641,-0.038686771361743845,75.09864346638733
2025-07-04T17:24:54.500Z,40.04064970035397,-75.22360171738758,43.00813802808526,-7.358194344883257,4.677262049555217,-3.0646616451546818,6.265073989343537,0.20480870314853017,1.6992677317317775,0.0010000000021512642,0.0010000000001900871,0.0010000000015683553,0.0009999999992219687,0.0009999999997855888,0.0009999999997675987,1.031933002415077e-9,1.0319330121303329e-9,1.4787637119548513,0.17950128496792808,0.18139282186744732,0.08703028242217271,0.00006989653183847644,0.00006766405992018831,0.00007475084623773139,0.0010069999999999977,0.0010069999999999977,0.0010069999999999994,0.0010000699999999983,0.0010000699999999983,0.0010000699999999983,2.312773023836833,-3.152777194471306,9.103440513920576,-0.01771954052062494,0.22276251742059866,0.21919890735300368,-47.21375009964923,-5.627187641299501,-43.53258685676419,1007.6806640625,0.12678402274718328,64.46613853637699
2025-07-04T17:24:55.500Z,40.04064822333996,-75.22360830909716,41.54031161663803,-3.3271781079744476,10.151777696682348,-4.785958874509475,6.212458406978965,0.6480124081087538,2.1958381564425364,0.0010000000021060578,0.0010000000003887951,0.0010000000013249155,0.0009999999990962117,0.0009999999998485532,0.0009999999999551967,1.0731661921540223e-9,1.0731661788905437e-9,1.4213491888540184,0.19472970506768061,0.19258909348547726,0.06977427553549281,0.00011553813779463968,0.00007632171844098845,0.0001237527479637199,0.0010079999999999985,0.0010079999999999965,0.0010079999999999996,0.0010000799999999985,0.0010000799999999987,0.0010000799999999985,0.38907622854835094,-5.997356059094055,7.627496170042377,-0.30779245969696967,0.5025128009564733,0.5682970792252081,-65.1754485766093,11.87517480055491,-0.7650416468580565,1007.6456146240234,-0.07075025457532631,66.2528296851806
2025-07-04T17:24:56.500Z,40.04063738648023,-75.22362647283744,39.87579958566295,-2.9904577087621433,14.123643356291536,-6.102761207040806,0.1860405670032094,0.6328211367791235,2.2219816285464833,0.0010000000019187495,0.0010000000008060052,0.0010000000015232828,0.0009999999989103007,0.0009999999998200045,0.000999999999678716,1.1968450341671652e-9,1.1968450680177709e-9,1.3533882437196953,0.19845058989360473,0.18957749215505504,0.06379167927797642,0.00012226107197134064,0.00008275620869846146,0.000134781210925067,0.0010089999999999988,0.0010089999999999958,0.0010089999999999986,0.0010000899999999982,0.0010000899999999982,0.0010000899999999984,-0.14691498486908278,-3.1997908908302928,9.399468096439827,0.25576657269566355,0.013697403000178842,0.03105010666632852,-52.72092951560507,5.689432562613974,-7.965354919433594,1007.4961486816406,0.14832651943932795,53.621893766415226
