time,altitude,speedAccuracy,bearingAccuracy,latitude,altitudeAboveMeanSeaLevel,bearing,horizontalAccuracy,verticalAccuracy,longitude,speed,yaw,qx,qz,roll,qw,qy,pitch,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-06-27 11:54:57+00:00,0.0,0.2,1.0,42.06531666666666,224.0,209.6493377685547,10.0,19.0,-72.11023333333333,30.558000000000003,-1.4477498512231808,0.4095206156227798,0.553594745579681,-0.0214668237821566,0.6349417866858518,0.3498728409226621,-1.1366397594826616,3.9467739130281054,9.064192037824554,0.0310248406376458,-0.1603048671146525,0.065928243009337,-0.050779352174597,-7.660355511833639,3.2677834828694663,-4.09824550853056,12.18901824951172,997.9521942138672,4.112818679472541,8.896511962512195,0.0894091007845664
2025-06-27 11:54:58+00:00,0.0,0.2,1.0,42.06508333333333,225.0,209.6493377685547,10.0,19.0,-72.1104,30.815222222222225,-1.3890254187704902,0.4177367440473333,0.5368010856688233,-0.002995685034672,0.645915786268012,0.3464664645205051,-1.1471752003252262,3.9117722978078127,8.768159009331761,0.1152867213137083,0.079450561441481,-0.0815401603467762,0.0747931236587464,-7.595404968261719,3.473633804321289,-3.215054473876953,12.735984802246094,997.8870391845704,4.028094632228255,8.939317469883383,0.0086441502148932
2025-06-27 11:54:59+00:00,0.0,0.2,1.0,42.064816666666665,225.0,208.7890625,10.0,19.0,-72.11058333333334,31.12388888888889,-1.636485880181375,0.4897558652238368,0.5200645605713811,-0.3226172910395237,0.6157220185646098,0.3324839620401137,-1.2498445195318522,2.892132705068201,9.361133775279043,1.0876139574717805,0.0154123975988477,-0.0037929521733894,-0.0144414114113897,-4.123241271972656,6.326184558868408,-5.914985504150391,13.06098175048828,997.8485107421876,2.9338497283837497,9.30576590958482,0.9803526256569326
2025-06-27 11:55:00+00:00,0.0,0.2,1.0,42.0646,225.0,208.7890625,10.0,19.0,-72.11078333333333,31.38111111111112,-1.7572537310912228,0.4955825067822352,0.5341225407337231,-0.4366570565369815,0.60516770930818,0.3206995328951374,-1.2297453809117371,3.120372361132297,9.38818676774864,1.2904775744541164,0.0277720163850223,-0.0259150317093978,0.0518220847417764,-4.137566360772825,7.297311764137418,-6.089732450597427,13.48639678955078,997.798080444336,2.971905348415731,9.241584414243814,1.3850427091379085
2025-06-27 11:55:17.500000+00:00,0.0,0.2,1.0,42.060333333333325,232.0,207.43649291992188,10.0,19.0,-72.11376666666666,30.558000000000003,-1.560401417978217,0.4608174468913653,0.5347198022270215,-0.1797643118385649,0.6140859072390091,0.3530124694239398,-1.233002786225561,3.5356959372041272,9.046702180143196,0.7117761245207604,0.0167816698952924,4.866182365837893e-05,0.0062222691691097,-4.098004808612898,4.850889392927582,-4.789697834089691,20.353797912597656,996.9835662841796,3.1975138065857043,9.252439341032913,0.5811052611047255
2025-06-27 11:55:18.500000+00:00,0.0,0.2,1.0,42.06011666666666,232.0,207.43649291992188,10.0,19.0,-72.11393333333334,29.99211111111111,-1.5597696773366554,0.4611442193557977,0.534329916852159,-0.1818294082075416,0.6148407770735144,0.3518578372546471,-1.2317535294294628,3.490377795098185,9.146802048647224,0.7130679650598615,-0.0177199122868478,0.0021580697642639,0.0001936103962361,-4.183923645019531,5.04604808807373,-4.972682342529297,20.406639099121094,996.977310180664,3.2075396938297747,9.24838846932429,0.5897003276588805
2025-06-27 11:55:19.500000+00:00,0.0,0.2,1.0,42.059866666666665,233.0,207.43649291992188,10.0,19.0,-72.1141,29.73488888888889,-1.458495155102168,0.4389737892914643,0.5355345564264081,-0.0702240143580255,0.6289997958224302,0.353352377615533,-1.196313748403754,3.763939341085047,9.003604929186343,0.4383153603726308,-0.0106179368402808,0.0338026481634005,-0.0245648696273565,-5.3470327758789065,4.2286898803710935,-4.170148315429688,20.771278381347656,996.9342803955078,3.5782419623573123,9.126982933813691,0.2515383627734482
2025-06-27 11:55:20.500000+00:00,0.0,0.2,1.0,42.05963333333334,233.0,207.1299743652344,10.0,19.0,-72.11425,29.169000000000004,-1.5441908824306352,0.4573122806682056,0.534967563220882,-0.1753892141390293,0.6210355428144235,0.3449266018629585,-1.2141275318389038,3.5321897170324825,9.079440506205662,0.7523807491850216,0.0297334189800655,-0.0157354060633509,0.0415958816769952,-3.929394591088388,5.115906416201124,-4.321208729463465,21.08307647705078,996.8971252441406,3.37112326621644,9.189368798768989,0.5968819811150761
2025-06-27 11:55:21.500000+00:00,0.0,0.2,1.0,42.0594,233.0,207.1299743652344,10.0,19.0,-72.11441666666667,28.911777777777782,-1.455094695412172,0.45144687291363,0.5251274621626567,-0.1007934156319408,0.6327414628047763,0.3465159406919815,-1.2089045984701092,3.4096034867312905,9.039853177392423,0.2343653098532035,0.0071818642225116,-0.006785278650932,-0.005647525852546,-3.2936529541015624,4.298317890167237,-2.994486999511719,21.22576141357422,996.8801879882812,3.454317307013512,9.171449174004316,0.3493515156427584
2025-06-27 11:55:22.500000+00:00,0.0,0.2,1.0,42.05916666666667,233.0,207.5476531982422,10.0,19.0,-72.11458333333333,28.603111111111115,-1.5037158668999138,0.4537628982734759,0.5310235328280468,-0.1492103017032829,0.6296037296726971,0.340141509816024,-1.201655126581399,3.203993374998049,9.19850218251961,0.446958660047063,-0.007474786072385,-0.0250551855584204,-0.0160378360043407,-3.200199800379136,4.5530826157214594,-3.225179485246247,21.431861877441406,996.855697631836,3.498855740241998,9.145907590558425,0.5257207239579629
2025-06-27 11:55:23.500000+00:00,0.0,0.2,1.0,42.058933333333336,233.0,207.5476531982422,10.0,19.0,-72.11475,28.603111111111115,-1.5123399602032228,0.4555585852081905,0.5311584258557539,-0.1529198596992386,0.6264633162810562,0.3433127526454976,-1.2096660790525096,3.302923828723222,9.163166276709138,0.364810445700407,-0.0105104187503457,-0.0148038116283714,-0.005842894250527,-3.5823880004882813,4.329620475769043,-4.288916473388672,21.69080352783203,996.8251037597656,3.424281345760584,9.173981463115693,0.5276466501754075
2025-06-27 11:55:33.500000+00:00,0.0,0.2,1.0,42.05656666666667,230.0,209.33799743652344,10.0,19.0,-72.11640000000001,31.12388888888889,0.0008764510786931,0.0038415869679331,-0.0007630604695324,-0.1680682379887361,0.9964623627911854,-0.0839369239969871,-0.0077830595393954,9.830506756634165,0.4527740601793483,1.3708124463702973,-0.0155427326338693,0.0027448195808877,-0.0019184623059688,-3.105922624176624,13.513819544923072,15.632170284495636,19.6377182006836,997.0686340332032,9.668165188507588,0.0763249008767995,1.640386027925812
2025-06-27 11:55:34.500000+00:00,0.0,0.2,1.0,42.056333333333335,229.0,209.33799743652344,10.0,19.0,-72.11658333333332,31.38111111111112,0.0131767092587771,0.0040527708251955,-0.0069377263793675,-0.1614689848832207,0.9967077859676904,-0.0806742657088414,-0.0091979389538344,9.683061205088793,0.2051172455656611,1.3819062284021972,-0.0087537489458918,-0.0025945241376757,-0.0069696807302534,-3.235475769042969,13.8902982711792,15.640579376220703,19.19910430908203,997.1206665039062,9.678674485211074,0.0901996860268311,1.57653082290411
2025-06-27 11:55:35.500000+00:00,0.0,0.2,1.0,42.05606666666666,229.0,209.79037475585932,10.0,19.0,-72.11678333333333,31.947000000000003,0.0210093688120559,0.0044958753343937,-0.0108949689830897,-0.1586857055386445,0.9967801438090254,-0.0793100197315689,-0.0106909977191123,9.801448479988933,0.1466089461488546,1.543454964962974,-0.0080516234412789,0.0027840638300403,-0.0028576505091041,-2.5945565795898435,13.589056587219238,15.426755981445313,18.78424835205078,997.1696472167968,9.682883031126378,0.104840871787439,1.5495635986494272
2025-06-27 11:55:36.500000+00:00,0.0,0.2,1.0,42.055816666666665,228.0,210.4829864501953,10.0,19.0,-72.11696666666667,32.20422222222223,0.027861481215532,7.728972157831374e-06,-0.0139789144174563,-0.1664016300906514,0.9964410114308088,-0.0831127101065506,-0.0023407616360492,9.53722293286756,0.0568916407906773,2.065072240671764,-0.0062990975566208,-0.0032122061478302,-0.0060843958647227,-2.614803239410999,13.805207140305464,15.17284034280216,18.41168975830078,997.2140502929688,9.67113232477056,0.0229550029269061,1.624312105754938
2025-06-27 11:55:37.500000+00:00,0.0,0.2,1.0,42.05556666666666,228.0,210.4851531982422,10.0,19.0,-72.11718333333333,32.512888888888895,0.0292517569402463,-0.0019594283793252,-0.0145099728886732,-0.1710204466186373,0.9962389178134698,-0.0853864265923483,0.0014262541602142,9.951669647022484,-0.2726486880296335,1.769790874435425,-0.0047723886184394,0.0103037944482639,0.0240112024266272,-2.2055859375,14.432739753723144,15.452410430908204,18.015342712402344,997.260971069336,9.663522906261504,-0.0139867254771917,1.668963078415498
2025-06-27 11:55:38.500000+00:00,0.0,0.2,1.0,42.05531666666667,227.0,210.4851531982422,10.0,19.0,-72.11738333333334,32.512888888888895,0.0294982260306584,-0.002083329489657,-0.0146248195283035,-0.1697302101122665,0.9962920403543808,-0.0847423189854546,0.00167241935229,9.731130753849266,-0.2549016551961366,1.7341800824213625,0.0064068565890192,0.0009584024595096,-0.0147807919979095,-2.050884094238281,13.913775634765624,15.283729095458984,17.46837615966797,997.3258972167968,9.66567007728064,-0.016400737861404,1.6564938002750722
2025-06-27 11:55:39.500000+00:00,0.0,0.2,1.0,42.05506666666666,227.0,211.66488647460932,10.0,19.0,-72.11758333333334,32.512888888888895,0.0290327124040939,-0.004051167404099,-0.0142269180994715,-0.1673851863919089,0.9963942456073284,-0.0835445760850952,0.0056960040197692,9.70345378265786,-0.210812426004615,1.656066248816252,-0.0003166052699088,0.0007240641349926,0.0043280806485563,-1.7071829223632813,14.110984687805177,15.554366912841797,16.81572723388672,997.4030303955078,9.669432516089737,-0.0558584143650326,1.63380689537853
2025-06-27 11:55:49.500000+00:00,0.0,0.2,1.0,42.05261666666667,225.0,212.0,10.0,19.0,-72.11978333333333,31.947000000000003,0.0236517941639607,-0.0165966426994279,-0.0103932469740466,-0.1775966511758486,0.995884858797179,-0.0884811733213074,0.0312228131300451,9.619588198873634,-0.5757673380826636,1.672182594668982,0.0091021519574318,-0.0022171492524006,-0.0014858829204504,-0.3706715901692708,14.77284356659534,16.065349354463464,14.067710876464844,997.7291870117188,9.647689054336675,-0.306141227278431,1.731641232911366
2025-06-27 11:55:50.500000+00:00,0.0,0.2,1.0,42.05236666666666,225.0,212.0,10.0,19.0,-72.11998333333332,31.947000000000003,0.0099684797286916,-0.0202944282979258,-0.003206353581188,-0.1765669508807168,0.9959035765532036,-0.0880516078545553,0.0398686245263701,9.686437006048738,-0.5895571811707057,1.7171393579504193,0.0122928458452224,4.78347111493381e-05,0.0004669536929577,-0.15605224609375,14.66300235748291,15.98133270263672,14.067710876464844,997.7291870117188,9.64650306675768,-0.3908738478685952,1.7211772848487346
2025-06-27 11:55:51.500000+00:00,0.0,0.2,1.0,42.05211666666667,224.0,211.0,10.0,19.0,-72.12018333333333,31.947000000000003,-0.001189784428159,-0.0232799646373081,0.0026264790601438,-0.1739043544897404,0.9959471076706896,-0.0868324212075907,0.046844151248138,9.80832280812478,-0.5887282012669667,1.617468739915505,0.0067636860813945,0.0035398617247119,0.0086394190322607,-0.3224935913085937,14.769565505981443,15.913766784667969,14.08356475830078,997.727279663086,9.648132176025983,-0.4592160178852825,1.6949733848071842
2025-06-27 11:55:52.500000+00:00,0.0,0.2,1.0,42.05186666666667,224.0,211.0,10.0,19.0,-72.12038333333334,32.20422222222223,-0.0112123289688591,-0.0217883917460488,0.007501954882436,-0.1718414621738463,0.9960352464174224,-0.0859174214202757,0.0447073554124895,9.822649372707511,-0.536747142736033,1.6030412051934677,0.0107484639841405,0.0005499186797761,-0.0030938919323185,-0.2884321025773591,14.413822323668237,16.141311645507812,14.281745910644531,997.7037811279296,9.652550087367086,-0.4382831596562784,1.6752308018258095
2025-06-27 11:55:53.500000+00:00,0.0,0.2,1.0,42.05161666666666,224.0,210.0,10.0,19.0,-72.12058333333333,32.20422222222223,-0.0229194814780141,-0.0236874460355001,0.0134960075622039,-0.1684064568057575,0.9960623878162164,-0.0843549594021135,0.0494849233273117,9.768351552956284,-0.5439775685267858,1.5665380558737363,0.0097202017717063,-0.0010552898608148,0.0037343823257833,-0.2283966064453125,15.026650733947754,16.604962463378907,14.559181213378906,997.6710510253906,9.656078353641387,-0.4850832881173006,1.641695237475559
2025-06-27 11:55:54.500000+00:00,0.0,0.2,1.0,42.051366666666674,224.0,209.0,10.0,19.0,-72.12078333333334,32.512888888888895,-0.0343773480868506,-0.0221418187355215,0.0190901938656024,-0.1664981902159143,0.99607628530808,-0.0835224828178585,0.047316887448569,9.681241518303572,-0.5945820053290873,1.746139128481671,0.0125206287298351,0.0025720845116302,0.0069480254687368,-0.439732666015625,15.08178243637085,15.96639144897461,14.559181213378906,997.6710510253906,9.660207264294446,-0.4638469714667796,1.623436436606526
2025-06-27 11:55:55.500000+00:00,0.0,0.2,1.0,42.0511,224.0,208.0,10.0,19.0,-72.12096666666666,32.77011111111111,-0.0471699526745861,-0.0222359130886715,0.025468582356133,-0.1628454957263844,0.9960697245950352,-0.0818566210381886,0.0484852894980691,9.824450760748446,-0.5949740668107233,1.7937747661851642,0.0156800992693751,0.0053548767324537,-0.0041330737434327,-0.7534841918945312,13.493903045654298,15.482551727294922,14.445564270019531,997.6844787597656,9.665526623918474,-0.4752916104993745,1.5880502646642327
2025-06-27 11:56:04.500000+00:00,0.0,0.2,1.0,42.04875,227.0,202.675537109375,10.0,19.0,-72.1225,31.947000000000003,-0.1395188354715014,-0.0239878760446796,0.0717350566210791,-0.1543261141913033,0.994007046554611,-0.0789165599378456,0.059044773418191,9.686715355372606,-0.6383121015744507,1.4663587167477905,0.0097736480645835,-0.0008573457854799,0.0086092159245162,-1.7863406372070312,13.590843200683594,17.830765686035157,16.39031219482422,997.4535369873048,9.673212338579834,-0.5786948866837583,1.5047946111912578
2025-06-27 11:56:05.500000+00:00,0.0,0.2,1.0,42.04846666666667,228.0,202.78274536132807,10.0,19.0,-72.12265000000001,31.947000000000003,-0.1507807136698857,-0.0221780675342914,0.0772135504741073,-0.153247680381468,0.9936784687070714,-0.0784114423822573,0.0562138578129851,9.710605959033323,-0.5940055231081979,1.4683996365869598,0.0108194338961266,0.0004545884736466,0.0058938612266644,-2.184049718520221,13.121038081599217,17.94118484796262,17.058815002441406,997.3744201660156,9.67640772651469,-0.5509791461754481,1.4946053717980197
2025-06-27 11:56:06.500000+00:00,0.0,0.2,1.0,42.04821666666667,228.0,201.5406494140625,10.0,19.0,-72.12278333333335,31.947000000000003,-0.1607846535150597,-0.0212409325618541,0.0821152422836643,-0.1512589039391037,0.9933786694392238,-0.0774844785752879,0.0549531264384799,9.887678633841096,-0.5343618583011404,1.4957325666753944,0.0103950238693505,0.0009675581776536,0.0065754666551947,-1.8880789184570312,12.900032138824464,17.880362548828124,17.655982971191406,997.303466796875,9.680036994045496,-0.5386345927571096,1.4754610757383853
2025-06-27 11:56:07.500000+00:00,0.0,0.2,1.0,42.04793333333333,229.0,201.03907775878903,10.0,19.0,-72.12293333333334,31.947000000000003,-0.1711492984726275,-0.0214161169993035,0.0873092640621525,-0.1516102077906887,0.9929057606238332,-0.0778181331421468,0.056146939524798,9.58668258218789,-0.547550914504569,1.446851949953839,0.0099048401508479,-0.0058226932585239,-0.0040098158083856,-2.0442333984375,12.913782234191894,17.91164794921875,18.18444061279297,997.2408294677734,9.678878471660136,-0.550323984987311,1.4787640452708752
2025-06-27 11:56:08.500000+00:00,0.0,0.2,1.0,42.04766666666666,229.0,199.5446319580078,10.0,19.0,-72.12306666666667,31.947000000000003,-0.1824536544147188,-0.0236807791660866,0.0931036388061223,-0.1506769415207768,0.9923361756205784,-0.0777118611847021,0.0615083152877367,9.663027137946322,-0.6198077397931148,1.4955720764485498,0.0086520790652024,-0.0015299008478976,0.0065468395238413,-2.2955965528301165,12.87690310384713,17.98251387652229,18.70233917236328,997.1794128417968,9.677199146230896,-0.6028101376509513,1.4692670269570074
2025-06-27 11:56:09.500000+00:00,0.0,0.2,1.0,42.04738333333333,230.0,199.5446319580078,10.0,19.0,-72.1232,31.947000000000003,-0.1958059083893497,-0.0222329618299723,0.0996855745228863,-0.152459023105682,0.9916538360027808,-0.0786705114277307,0.0598150681141203,9.84422673786652,-0.7151480146997532,1.6233285104848143,0.0101402657479047,0.0008894963096827,0.0189975372888147,-2.185756225585937,12.920444355010986,18.40764419555664,19.26251983642578,997.1129608154296,9.675538151178896,-0.5862341625373996,1.4866593197975158
2025-06-27 11:56:10.500000+00:00,0.0,0.2,1.0,42.04711666666668,230.0,199.5446319580078,10.0,19.0,-72.12331666666668,31.947000000000003,-0.2049322831716336,-0.0182622425023207,0.1039476955881419,-0.1527279157380912,0.991308191557604,-0.0785434366491264,0.0525600286006017,9.67250274069619,-0.1462198765059784,1.519761373087138,-0.0025659554544836,-0.0006602589436806,-0.004402511883527,-2.7387408447265624,12.26573610305786,18.18978698730469,19.67472076416016,997.0640563964844,9.679106575482368,-0.5152003020980619,1.489872091757208
2025-06-27 11:56:11.500000+00:00,0.0,0.2,1.0,42.04683333333335,231.0,199.15809631347656,10.0,19.0,-72.12345,31.947000000000003,-0.2000196959197727,-0.0124648108948294,0.1010583538314046,-0.1517442199478649,0.9917852228632584,-0.0774155035353598,0.0403827793076023,9.681890209464758,-0.0037497301284406,1.4022422055705652,-0.0045777086132005,-0.0004386933995228,-0.00288412005951,-2.4855645871629903,12.482903162638346,18.28926774567249,20.09220123291016,997.0146942138672,9.686045862108877,-0.3959116757479222,1.4811877721058824
2025-06-27 11:56:20.500000+00:00,0.0,0.2,1.0,42.04433333333333,235.0,205.9713897705078,10.0,19.0,-72.12474999999999,32.77011111111111,-0.0851109933550006,0.0081952716773475,0.0420639027990312,-0.1430529654163462,0.9965419796635888,-0.0711804721932347,-0.010346207199417,9.686021071962475,0.155072445181582,1.38920856392394,-0.011145153036341,-0.0026857583154924,-5.780154839158208e-05,-1.4598129272460938,13.502680187225344,17.476706085205077,24.28028106689453,996.5180206298828,9.705954636182009,0.1014598123224442,1.3980150057852714
2025-06-27 11:56:21.500000+00:00,0.0,0.2,1.0,42.04408333333333,236.0,206.5557403564453,10.0,19.0,-72.1249,33.07877777777778,-0.0685723240024101,0.0122196335839397,0.0334888832390428,-0.1433282003915715,0.9968221932639252,-0.0712224181878674,-0.0195924020807281,9.705113355831712,0.4936749968797296,1.4099646738222271,-0.0172294103449173,0.000319114644263,-0.0073552408127807,-1.2007203943589155,13.487741732129864,17.55305795108571,25.035987854003903,996.428680419922,9.704224573106623,0.1921234838311121,1.4004923934489342
2025-06-27 11:56:22.500000+00:00,0.0,0.2,1.0,42.043816666666665,236.0,207.16452026367188,10.0,19.0,-72.12511666666666,33.07877777777778,-0.0506081428315554,0.0155982481801672,0.0242532530636793,-0.1420371760585078,0.9970878865147842,-0.0705811580887513,-0.0276855800276944,9.710280285212695,0.4407755326345618,1.438714662906602,-0.0187226537987589,0.0012137751909904,0.0058978125732391,-1.436026611328125,14.049352569580078,17.17004379272461,25.725624084472656,996.3468170166016,9.704155734995188,0.2714676271038316,1.3876955290124864
2025-06-27 11:56:23.500000+00:00,0.0,0.2,1.0,42.04355000000001,237.0,207.9320526123047,10.0,19.0,-72.12531666666668,33.336000000000006,-0.0354039636128218,0.0150412093206878,0.0166594576816178,-0.1441423358727209,0.9971697598541956,-0.0717463735462494,-0.0276101624115991,9.827234043559251,0.2597648946228027,1.4773061921484172,-0.0134424980171024,0.0007966930884867,-0.0100529964733868,-1.4208218383789062,13.846662979125975,17.216578369140624,26.320152282714844,996.2765502929688,9.70124432498616,0.2707286226545721,1.4081257205651552
2025-06-27 11:56:24.500000+00:00,0.0,0.2,1.0,42.04331666666667,237.0,208.8889312744141,10.0,19.0,-72.1255,33.336000000000006,-0.0233354806467241,0.0152964086066109,0.0105953445212039,-0.1437419921644756,0.997257322784051,-0.0716284190690386,-0.0289948403828705,9.850256009182218,0.1311823010868757,1.4778326565733289,-0.0112217390069774,0.0016721449267374,0.0102051987184905,-1.0826454910577512,13.911531467063757,17.004117479511336,26.964881896972656,996.199951171875,9.701422764848727,0.2843021384891962,1.4041863454327863
2025-06-27 11:56:25.500000+00:00,0.0,0.2,1.0,42.04305,238.0,209.31900024414065,10.0,19.0,-72.12570000000001,33.336000000000006,-0.0146532201168644,0.0174670220825979,0.0060647294881759,-0.1462947941569728,0.9971639234917822,-0.0729451560191816,-0.0339560642171256,9.917695902083992,0.2583642808063924,1.4798021327660829,-0.0068203711602836,0.0067576219770125,-0.0083132431004196,-1.5710406494140623,13.601985816955567,16.728711395263673,27.68358612060547,996.1150360107422,9.696284551538229,0.3329308921782746,1.4287225271598694
2025-06-27 11:56:26.500000+00:00,0.0,0.2,1.0,42.042766666666665,238.0,210.40692138671875,10.0,19.0,-72.12591666666667,33.336000000000006,-0.0056927647763435,0.014212921013157,0.0018211015880795,-0.1450470245482705,0.9972714237446948,-0.0724124922829735,-0.0280889531827543,9.588867291202783,0.2754918191990442,1.4147367157444806,-0.0100932716857641,-0.0054036998189985,-0.001766165215522,-1.1328424072265626,13.835327167510986,16.928248901367187,28.08257293701172,996.0677337646484,9.699838257580518,0.2754222899549398,1.416883173646912
2025-06-27 11:56:27.500000+00:00,0.0,0.2,1.0,42.04251666666667,239.0,211.3384704589844,10.0,19.0,-72.12611666666666,33.336000000000006,0.0077521556656596,0.0160904125429687,-0.0050596554576396,-0.1456222538961486,0.9972025437024868,-0.0728008108569168,-0.0328344012186507,9.576483789701262,0.5692683912653914,1.4423509744419332,-0.0185653340601014,-0.0048001606391706,-0.0011536700596265,-1.5664385627297794,13.760725488849715,16.604867972579658,28.47364044189453,996.0211944580078,9.697610891304238,0.3219372687458042,1.4222553009845316
2025-06-27 11:56:36.500000+00:00,0.0,0.2,1.0,42.04021666666666,239.0,213.06044006347656,10.0,19.0,-72.12808333333334,32.77011111111111,0.0428764568584199,-0.00580639981674,-0.0209733588113858,-0.1935746876052075,0.995091683407464,-0.0965333003763495,0.0075065935263199,9.726761324129043,-0.1650772009385758,1.825758295922339,0.0001044037006795,0.0017950415052473,0.0100467615574597,-0.9635830688476562,14.257968311309815,15.17102767944336,27.760215759277344,996.105728149414,9.623213154466688,-0.0736138161235074,1.8864317820535748
