time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2025-03-01 15:04:27.500000+00:00,100.83636474609376,0.8120387196540833,6.243070125579834,9.984999656677246,0.2399999946355819,46.0,43.79999923706055,-75.2214747,40.0320624,-0.3005698758363723,-0.2983185231685638,0.6638218438625336,0.6160806477069855,2.2009577441215518,-1.4992301630973817,-1.4476373195648191,-0.9058763303102986,9.6328092698128,-0.3885635172107046,-0.0780277925698707,0.1394298840314149,0.1430441679743429,-42.937876510620114,38.82300148010254,-24.07687602996826,0.503350575764974,989.3013661702474,-0.585766340084374,9.777977294921875,-0.3053568610921502
2025-03-01 15:04:28.500000+00:00,45.0,0.1323634088039398,1.5421969890594482,7.078000068664551,0.2476351857185363,44.09541702270508,45.39999771118164,-75.221474,40.0321003,-0.4157944190502167,-0.4105907499790192,0.5682899677753448,0.575188136100769,0.4041057389229536,-1.5440948724746704,0.5247160977125168,0.0056630147621035,9.768379433949788,0.1009771162023147,0.0600618018633535,-0.8274508243606936,-0.1332966061308979,-15.040875595286488,34.05825141906738,-63.4207527923584,-0.1321144104003906,989.3762563069662,0.1091983052715659,9.802552490234374,0.0103781739342957
2025-03-01 15:04:29.500000+00:00,45.0,0.0743174627423286,1.5486832857131958,6.086999893188477,0.2231694012880325,56.754150390625,45.39999771118164,-75.2214716,40.0321009,-0.5024233913421631,-0.5211440300941468,0.501689248085022,0.4734753012657166,1.2084024667739868,-1.520829553604126,-1.821933388710022,-0.4577238134318782,9.736858490974672,-0.0937832093707496,-0.0691091686642418,0.0138564493545951,-0.0976569164117487,40.16212677001953,65.43000305175781,-64.99612800598145,1.195630391438802,989.2198028564452,-0.4578779953718185,9.793325729370116,-0.1044593475019792
2025-03-01 15:04:30.500000+00:00,45.0,1.0157266855239868,1.555221438407898,5.513000011444092,0.4731785655021667,136.65338134765625,45.39999771118164,-75.2214667,40.0320949,-0.5072254252433777,-0.5148661863803864,0.5010722398757934,0.4759841167926788,2.628804450035095,-1.5336943101882934,-2.03853796005249,-0.2375275266356765,9.749874941507976,-0.1807378696277737,-0.0005701400727654,0.0037364563060691,-0.0086742799069421,32.623501243591306,69.96262756347656,-52.23375205993652,0.2780965169270833,989.3279317220052,-0.3169700217247009,9.799891681671143,-0.1782603266835212
2025-03-01 15:04:31.500000+00:00,45.0,0.0706201046705246,1.5615612268447876,5.168000221252441,0.6947503089904785,315.5518493652344,45.39999771118164,-75.2214759,40.0321022,-0.5105229544639588,-0.5108791971206665,0.4997275733947754,0.4781631714105606,2.350406265258789,-1.5402622389793397,-2.3184632635116578,-0.2428714971290901,9.72084191640218,-0.2174278159936268,0.0005090540604821,-0.0061595531490941,0.0034819292059789,32.3707515335083,70.85850357055664,-49.06687690734864,0.3170725504557292,989.3233235677084,-0.2103671717643737,9.802075881958007,-0.2125904330611228
2025-03-01 15:04:32.500000+00:00,45.0,0.0706797093152999,1.568061351776123,4.938000202178955,0.3542366623878479,324.7362365722656,45.39999771118164,-75.2214747,40.0321027,-0.5133194696903228,-0.5116761660575867,0.5002423626184463,0.4737445658445358,2.263371653556824,-1.532932641506195,-2.397993478775025,-0.2323430815789227,9.749874909718832,-0.3981656841933727,-0.0038484479921559,0.002514727320522,0.0215431648306548,33.19125148773193,65.57287811279296,-56.47612731933594,-0.6623331705729166,989.4386698404948,-0.2365696415305137,9.799593505859375,-0.2820429068803787
2025-03-01 15:04:33.500000+00:00,45.0,0.0706783309578895,1.5745584964752195,3.8529999256134033,0.3734077513217926,319.2630920410156,45.39999771118164,-75.2214784,40.0321051,-0.5103488099575043,-0.5134199023246765,0.4994764345884323,0.475885791182518,2.46146411895752,-1.5371481013298034,-2.2025069046020507,-0.1874377736666549,9.752507050832111,-0.2364108785055577,0.0013235402991995,0.0011097376336692,-0.0007737620927704,34.86300148010254,61.66350234985352,-63.50212753295899,0.2496935526529947,989.33127339681,-0.2564783173799514,9.801098499298096,-0.2074684473872184
2025-03-01 15:04:34.500000+00:00,0.0,0.0706941932439804,1.5778783559799194,3.7899999618530273,0.0917883738875389,0.0,44.89999771118164,-75.2214728,40.0320957,-0.5105735445022583,-0.512971978187561,0.4999987262487411,0.4755792278051376,2.430069785118103,-1.5360923743247985,-2.23433982372284,-0.2181327990030929,9.740331895889774,-0.2408260227211059,0.0010588322746722,0.0008653917815536,-0.0012013674791281,28.08112609863281,65.33812812805176,-52.37737724304199,0.2756754557291667,989.3282267252604,-0.2576994398236274,9.800744953155515,-0.2221653518080711
2025-03-01 15:04:35.500000+00:00,45.0,0.0706939920783042,1.5847762823104858,3.7899999618530273,0.1373325437307357,178.71778869628906,44.89999771118164,-75.2214707,40.0320926,-0.5106138026714325,-0.5128184545040131,0.5000798666477203,0.4756162905693054,2.4221675109863283,-1.5360566234588624,-2.2424734830856323,-0.1881556204209725,9.744530900319416,-0.2432702995836734,0.0008473284505007,7.389494708002261e-05,0.0008768865701577,27.47137607574463,66.23400253295898,-49.95337730407715,0.2223904927571614,989.3344472249348,-0.2562019783258438,9.800732975006104,-0.224432244002819
2025-03-01 15:04:36.500000+00:00,45.0,0.0706938132643699,1.5912288427352903,3.7899999618530273,0.1143622100353241,177.93478393554688,44.89999771118164,-75.2214706,40.0320924,-0.5104387593269348,-0.5127343952655792,0.5002989399433136,0.4756643807888031,2.425497465133667,-1.5358037066459655,-2.2396700096130373,-0.2785245512612164,9.71836945215861,-0.2283550401839117,0.0010384701231184,0.0006617702388515,-0.0012624540016986,26.29875114440918,67.15237823486328,-48.196501846313474,0.2866859436035156,989.3269500732422,-0.2588099142909049,9.800645999908449,-0.2252090394496917
2025-03-01 15:04:37.500000+00:00,0.0,0.0706939846277237,1.597777247428894,3.7899999618530273,0.08517886698246,0.0,44.89999771118164,-75.2214705,40.0320928,-0.5099815762043,-0.5126863181591034,0.5008084416389466,0.4756704473495483,2.440291805267334,-1.5350381636619568,-2.2258969497680665,-0.2660021142413218,9.727382405598958,-0.2360120734510322,0.0009773836587555,0.0016798781851927,-0.0029932373668998,26.807626190185548,67.01400299072266,-48.59587684631347,0.24462890625,989.3318328857422,-0.2678469669818877,9.800380401611328,-0.226206652522087
2025-03-01 15:04:38.500000+00:00,0.0,0.0706941112875938,1.6042466163635254,3.7899999618530273,0.0619270578026771,0.0,44.89999771118164,-75.2214714,40.0320932,-0.5094157767295837,-0.5124599027633667,0.5016969966888428,0.4755841106176376,2.450128979682922,-1.533612413406372,-2.2176540660858155,-0.2230908328667283,9.749077383677164,-0.2646461841262256,-0.0012013674364425,0.0020667591539677,-0.0011199188932854,26.667001190185548,66.29137817382812,-47.27212684631348,0.2651049296061198,989.3294626871744,-0.2807696223258972,9.799868183135986,-0.2325061738491058
2025-03-01 15:04:39.500000+00:00,0.0,0.0706937760114669,1.5307021141052246,3.7899999618530273,0.0561971291899681,0.0,45.39999771118164,-75.2214732,40.0320935,-0.507859582901001,-0.5114120709896087,0.5044818794727326,0.4754304367303848,2.458212647438049,-1.529400577545166,-2.214805870056152,-0.3491977304220199,9.702201135696903,-0.2398997629061341,0.0013642647769302,0.0034717481971407,-0.0005905026463248,30.78787624359131,61.022627410888674,-56.84025238037109,0.3271993001302083,989.3221130371094,-0.3146845823526382,9.798246955871582,-0.2562482342123985
2025-03-01 15:04:40.500000+00:00,0.0,0.0706937834620475,1.537283182144165,3.7899999618530273,0.0478827059268951,0.0,45.39999771118164,-75.2214737,40.0320938,-0.4914886331558227,-0.5102815103530883,0.5191907012462615,0.4779979401826859,2.7818614530563357,-1.5067450428009033,-1.925943865776062,-0.6108876268068949,9.739107259114585,-0.247736907750368,0.0071727347826855,0.0429723666560264,0.0016256885250069,26.5920011138916,66.7560028076172,-48.58050201416015,0.3939183553059895,989.3142598470052,-0.5874215078353882,9.786537609100344,-0.2208802902698516
2025-03-01 15:04:41.500000+00:00,5.049365520477295,0.9241421222686768,1.5437222719192505,3.7899999618530273,0.3744805753231048,117.50032043457033,45.39999771118164,-75.221468,40.0320925,-0.4536365777254104,-0.4962126213312149,0.5495567941665649,0.4958250194787979,2.191985983848572,-1.473689513206482,-1.7364475417137146,-1.232843973944264,9.753453839209772,-0.0827453504466722,0.0264097207381079,0.1216333590447902,-0.0093462311119461,25.899751129150392,66.50850280761719,-50.805001983642576,0.5132586161295573,989.3002319335938,-0.946961944103241,9.760328845977783,-0.0634727197120082
2025-03-01 15:04:42.500000+00:00,1.2208828926086426,0.0346807800233364,1.55036199092865,3.7899999618530273,1.8184126615524288,110.98925018310548,45.39999771118164,-75.2214524,40.0320885,-0.386514738202095,-0.4617848461866379,0.5929817426204681,0.5343680834770203,-2.8784250736236574,-1.43562109708786,-1.5882646036148071,-1.4389637847741443,9.803872966766358,0.4435495577131708,0.0329052492122475,0.164271721492211,-0.0134797496410707,22.013625717163087,67.68750289916993,-51.23362716674805,0.6812655131022135,989.2804565429688,-1.2733326959609983,9.717143421173096,0.3447041377425194
