time,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude,qz,qy,qx,qw,roll,pitch,yaw,acc_z,acc_y,acc_x,gyro_z,gyro_y,gyro_x,mag_z,mag_y,mag_x,relativeAltitude,pressure,grav_z,grav_y,grav_x
2024-06-20 16:55:50+00:00,2.67419958114624,0.1799029111862182,2.957301378250122,3.3338589668273926,0.0137810986489057,109.79612731933594,327.2876585535133,-76.0943311659498,41.30583360486328,-0.184515948096911,-0.1577791174252827,0.6932547291119894,0.6785702308019003,1.828523675600688,-1.527655879656474,2.3175734678904214,-0.0781655386090278,9.793424288431805,-0.4837489724159241,0.0051050879992544,-0.0072649331497294,0.0052578043126101,-42.09365921020508,75.17151794433593,-24.784299659729005,-0.0013275146484375,984.7442932128906,-0.0992574819496699,9.79861491067069,-0.4619502893515995
2024-06-20 16:55:51+00:00,2.680044651031494,0.1807525306940078,2.9725656509399414,3.372145652770996,0.0424926131963729,109.89139556884766,327.22146329453915,-76.09433001298204,41.3058341852204,-0.1848490802305085,-0.1584546145583902,0.6935284073863711,0.6780421669994082,1.8561240477221352,-1.527515526328768,2.3466451168060303,-0.139296459936304,9.755837031773158,-0.453333073495222,-0.0018871373530211,-0.0032234050553857,0.0019853120029438,-42.333511123657225,74.82040222167969,-24.9277714920044,-0.09037353515625,984.7547875976562,-0.1124798620917967,9.798680986676898,-0.4574971933450018
2024-06-20 16:55:52+00:00,2.686659097671509,0.1893013566732406,2.964306592941284,3.394747495651245,0.0424932390451431,109.9829330444336,327.2174376449886,-76.0943285805038,41.30583508030209,-0.1851692326642848,-0.1585168645337775,0.6936408082644144,0.6778253890849926,1.8608051538467407,-1.526965816815694,2.351886855231391,-0.109870440568085,9.77131278426559,-0.4548800168214021,-0.0005945027826653,0.0002236203103425,0.0003054325643461,-42.39182708740234,74.93996215820313,-24.86335563659668,-0.066170654296875,984.7519653320312,-0.1163599254297358,9.798580271857125,-0.4586955745305334
2024-06-20 16:55:53+00:00,2.693754911422729,0.2046597599983215,2.942891836166382,3.3962416648864746,0.0637595131993293,109.98291778564452,327.40693142026976,-76.09432741922782,41.30583860643584,-0.1853132822683879,-0.1583398559263774,0.6936551055737904,0.6778127423354557,1.856331420796258,-1.52655457173075,2.347367363316672,-0.1142572819039092,9.771903174264091,-0.4565591056432043,-0.0001472621256003,-1.6362480112414282e-05,0.0004745114004305,-42.64485496520996,74.9902264404297,-24.744039611816405,-0.029810791015625,984.7476098632812,-0.1158539711364677,9.7985862663814,-0.4586992987564632
2024-06-20 16:55:54+00:00,2.6569201946258545,0.0280904322862625,2.674491167068481,3.385670185089112,0.0009205511887557,109.97956848144533,326.791276882941,-76.09432641200573,41.305836585653445,-0.1854669813598905,-0.1581060567072459,0.6937007095132556,0.6777786165475845,1.8523604699543543,-1.5260249418871743,2.343282537800925,-0.1115867194187428,9.774872779846191,-0.4575205083404268,0.0001583725275446,-0.0001131231752138,0.0003563381076135,-42.69707145690918,75.21909851074219,-25.17469955444336,-0.0801202392578125,984.7535961914062,-0.1163807644375732,9.798574107033868,-0.458824265216078
2024-06-20 16:55:55+00:00,2.665224313735962,0.0641959235072135,2.569868326187134,3.338881015777588,0.0116539746522903,109.9745101928711,327.1260858313894,-76.09432572243655,41.30583830649365,-0.1855666129677383,-0.157890843020545,0.6937553639765139,0.6777455828807972,1.849867343902588,-1.5255777482633237,2.3406232992808023,-0.1133932072876228,9.772708539609557,-0.4572285292325196,4.908739720122144e-05,0.0004036073998057,5.999572437888574e-05,-42.42476722717285,75.08587432861329,-24.971935539245607,0.0398394775390625,984.739462890625,-0.1174038204231432,9.798599243164062,-0.4580245411821774
2024-06-20 16:55:56+00:00,2.671888828277588,0.1039851680397987,2.5521223545074463,3.299778461456299,0.0480752475559711,109.9285888671875,327.46128775956004,-76.09432452859264,41.30583958873552,-0.1958542141531194,-0.1695091362510408,0.6929435304233006,0.6727858994688306,1.969660712139947,-1.5234887216772353,2.492462396621704,-0.1771116037520446,9.771604027066912,-0.422974128808294,0.0253072743050454,-0.1150499221070536,0.0342084534765619,-41.730343627929685,74.63032669067383,-24.933383445739747,-0.047567138671875,984.749716796875,-0.1737599234495843,9.79790861266,-0.4504374340176582
2024-06-20 16:55:57+00:00,2.6764509677886963,0.1346114724874496,2.566288709640503,3.270752191543579,0.0211836528033018,112.2270050048828,327.6385637306778,-76.09432334960397,41.30584041857456,-0.1954693097089017,-0.168265875428915,0.6930655496461051,0.6731552949973515,1.9424530097416468,-1.5231140043054308,2.4628503578049794,-0.1609386876391779,9.757973432540894,-0.4638443969722305,-0.0002658394061856,0.0068326407280336,0.0034728820254612,-41.98849517822266,74.97949127197266,-25.48799549102783,0.018807373046875,984.7419555664062,-0.1654128592323373,9.797907582035773,-0.4579150014453464
2024-06-20 16:55:58+00:00,2.6833503246307373,0.1684951931238174,2.6078476905822754,3.292554378509521,0.0403119102120399,111.6267547607422,327.7995511877083,-76.09432187482007,41.30584135397429,-0.19516304188541,-0.1672311808381761,0.6935272557394845,0.6730267064911979,1.9447359357561385,-1.52178692817688,2.4631790603910173,-0.1586099573510831,9.76654062952314,-0.4740566244082791,-0.0008290313084476,-0.000207257882721,-0.0042433317596857,-42.11537521362305,74.77257873535156,-25.492631607055664,-0.0162823486328125,984.7460034179688,-0.172598794634853,9.797422681535991,-0.4655914902687073
2024-06-20 16:55:59+00:00,2.6901636123657227,0.2018202990293502,2.6533727645874023,3.363711357116699,0.0394973568618297,111.74159240722656,328.020190275038,-76.09432053009435,41.30584322263567,-0.1953862325421401,-0.1684702395328453,0.6930231537137713,0.673172299351011,1.9459708886487144,-1.5234951674938202,2.466543580804552,-0.1811281293963214,9.76777972493853,-0.4402793667146137,-0.0003599741295537,0.0001636245953185,-0.0001472621848474,-42.62899520874024,75.47822677612305,-25.43626754760742,0.047977294921875,984.7384912109376,-0.1671778378742081,9.798403229032244,-0.4466154926589557
2024-06-20 16:56:00+00:00,2.6945245265960693,0.2151353508234024,2.7066001892089844,3.439014911651612,0.0437993220984935,111.73917388916016,328.1709866101253,-76.09431955725083,41.30584459351951,-0.1954019910522869,-0.168274097676788,0.6930213251284191,0.6732186696359089,1.941204424415316,-1.5232940869671958,2.461514183453151,-0.1511537513828703,9.775129045758929,-0.4444240799971989,-0.0004254240603976,0.0003490658403149,0.0004308781332968,-42.12293899536133,75.08001861572265,-25.442367477416997,0.005594482421875,984.7434887695312,-0.1665234218041101,9.798420199641477,-0.4464842312865787
2024-06-20 16:56:01+00:00,2.696718692779541,0.20061756670475,2.749985933303833,3.477445602416992,0.1154417693614959,111.7358856201172,328.2120773045719,-76.09431796565576,41.30584478126966,-0.1953794408057416,-0.168069842670645,0.6930135509797505,0.6732842411313739,1.9364302456378937,-1.523147144487926,2.4564089604786465,-0.1659379784416939,9.763485533850533,-0.4460477839623178,-0.0004254239554159,0.0008126689509871,-0.0006326818568465,-41.664463119506834,74.57884216308594,-25.18372749328613,-0.0191375732421875,984.7463525390624,-0.1653393879532813,9.798447234289986,-0.4463288145405905
2024-06-20 16:56:02+00:00,2.7003114223480225,0.185763880610466,2.752413272857666,3.4843790531158447,0.1345762461423874,111.72777557373048,328.4085477602921,-76.09431638115647,41.3058455528624,-0.1970415791230542,-0.1704668876315866,0.6932345564876284,0.6719608434609005,1.980822286435536,-1.5225340936865126,2.506751247814724,-0.1816195124868369,9.771689449037824,-0.4702323770948818,0.0002290744991374,-0.0302432840253458,0.0150807354116945,-42.46429512023926,74.58591888427735,-25.115163612365723,0.0435382080078125,984.7390161132812,-0.188874670437404,9.798204217638288,-0.4408617796642439
2024-06-20 16:56:03+00:00,2.707104682922364,0.1974470615386963,2.773214340209961,3.4702062606811523,0.1589017361402511,113.15694427490234,328.58886019646314,-76.09431586835426,41.305845481779066,-0.2081149859087807,-0.1867086578692708,0.693514021379607,0.6639237446444375,2.231986173561641,-1.5191032077584947,2.798086839062827,-0.3454210430915866,9.773420095443726,-0.3857144650204905,0.0247564049537426,0.0573231587851685,-0.0235564910607146,-43.22167137145996,73.7092268371582,-25.73809551239013,-0.074942626953125,984.7529370117188,-0.3073196996535574,9.796616928918022,-0.4041436293295452
2024-06-20 16:56:04+00:00,2.714191675186157,0.2138876169919967,2.7818498611450195,3.4077157974243164,0.1658871918916702,112.63806915283205,328.79581120943936,-76.09431566616234,41.30584678779408,-0.2003599570265837,-0.1776207472596849,0.6940781005791256,0.668249460203307,2.150514228003366,-1.5220884425299508,2.691802612372807,-0.2525496118968086,9.779038872037615,-0.4252174028827409,-0.0233601413045627,-0.022667464128712,0.0014398968445935,-39.24666740417481,74.47441024780274,-26.62113147735596,0.1203741455078125,984.7300634765623,-0.2598188226776463,9.798231840133669,-0.4027803667954036
2024-06-20 16:56:05+00:00,2.7210853099823,0.2303056865930557,2.7884020805358887,3.385291814804077,0.2050011157989502,112.90721893310548,328.9053226872765,-76.09431404138165,41.30584793842479,-0.2017461712713594,-0.1774899584275704,0.6938477489683363,0.6681101410477249,2.114255401823256,-1.5207768104694508,2.6573949654897056,-0.2656476258955619,9.770426573576753,-0.4251691323049642,-0.0001745327774967,1.6362462442235655e-05,-0.000398153205294,-42.96034713745117,74.2169906616211,-23.779751586914063,-0.01511962890625,984.74587890625,-0.2527679694550377,9.797571318490164,-0.4240466505289078
2024-06-20 16:56:06+00:00,2.7222900390625,0.1971085965633392,2.790586233139038,3.3663392066955566,0.2845633924007416,112.90486145019533,329.04605997673195,-76.09431115610299,41.30584856480217,-0.2017184777983597,-0.1774490864149161,0.6938695439270565,0.6681067092078072,2.1145212650299072,-1.5207376735551017,2.657560612474169,-0.2622277228427784,9.773996795926776,-0.4116723165913884,-0.0003108869080149,-5.454172164071416e-06,0.0001308996496456,-42.63607101440429,74.09059936523437,-25.014391593933105,-0.0815997314453125,984.7536987304688,-0.2533252952354294,9.797577449253629,-0.4235790808285986
2024-06-20 16:56:07+00:00,2.727160930633545,0.1916674524545669,2.7887609004974365,3.3044979572296143,0.3307550847530365,112.92471313476562,329.2036642561322,-76.09430935867366,41.30584792675988,-0.2017033328967434,-0.1773641631007194,0.6938856648547309,0.668117093188422,2.11327372278486,-1.5206642278603144,2.656166570527213,-0.2495585833676159,9.785448278699604,-0.4219913644982235,0.0011821373034898,-0.0007692377440872,0.0001640286085333,-42.642903060913085,74.38022674560547,-25.180067672729493,-0.0297064208984375,984.7476025390624,-0.2533498789582933,9.797568014689856,-0.4237792491912842
2024-06-20 16:56:08+00:00,2.6970081329345703,0.0280592460185289,2.5997202396392822,3.264768362045288,0.005866143386811,113.0642318725586,328.6176469260405,-76.09431407083433,41.305849061334776,-0.2016470062511938,-0.1772666717017138,0.6939300784358272,0.6681138387432805,2.113464426111292,-1.520574971481606,2.656132150579382,-0.2605517970191107,9.776342180040148,-0.4194529476355658,1.6362460363382476e-05,0.0003436117674157,1.0908277805107263e-05,-42.53578727722168,74.20064300537109,-25.379415550231933,-0.09745361328125,984.7555712890623,-0.2538925239018031,9.797548532485962,-0.423912521983896
2024-06-20 16:56:09+00:00,2.6890835762023926,0.0260346923023462,2.6607980728149414,3.236307144165039,0.002956676762551,113.06208801269533,328.48342409250426,-76.09431437118052,41.3058491269331,-0.2015799890671457,-0.1772410827023642,0.693988812821252,0.6680798466716494,2.1161705340657915,-1.5205197419439045,2.6587025097438266,-0.2596426203048654,9.767566067831856,-0.4206240428611636,-0.0001199914425212,0.0005072363616948,7.635815875672135e-05,-42.42354713439941,74.24383056640625,-24.95021945953369,-0.05126708984375,984.75015625,-0.2554360883576529,9.797533478055682,-0.4233301824757031
2024-06-20 16:56:10+00:00,2.683567762374878,0.0259853713214397,2.7736403942108154,3.2107391357421875,0.002803849754855,112.96046447753906,328.3874209745615,-76.09431460594696,41.30584917829926,-0.2015342419700962,-0.1772403365799358,0.6940563555274691,0.6680236778088978,2.119503821645464,-1.5204356057303292,2.6619681205068315,-0.2646632745329823,9.762609618050712,-0.4226536655665508,7.91860813343888e-05,0.000299776299572,0.0001809970870251,-42.64095138549805,74.22797088623047,-25.30231147766113,-0.1509332275390625,984.76185546875,-0.2573300577976085,9.797509970488372,-0.4227240549193488
2024-06-20 16:56:11+00:00,2.6850132942199707,0.0258055254817008,2.896296501159668,3.194087505340576,0.001545040984638,112.98755645751952,328.31910015188214,-76.09431463469886,41.30584914316183,-0.2014690446002142,-0.1771838659686701,0.6940896511077881,0.6680237246411187,2.120410476412092,-1.520409337111882,2.662696284907205,-0.2687011645840746,9.763912779944285,-0.4183807708634828,-0.0002781620299044,-5.45427194863955e-06,-0.00045269475543,-41.85868743896484,74.1045068359375,-25.439195556640627,-0.0409075927734375,984.7489599609376,-0.257882541843823,9.797502279281616,-0.4225614677582468
2024-06-20 16:56:12+00:00,2.686731100082397,0.0256614852696657,3.0151846408843994,3.168006420135498,0.0012064917245879,112.96580505371094,328.2764403550245,-76.09431465117929,41.30584911703287,-0.2014433816075324,-0.1771097938929285,0.694097352879388,0.6680431153093066,2.1192670294216702,-1.5203750261238642,2.6614066106932506,-0.2661160632435764,9.769318001610891,-0.4180175710269915,-0.0001636245870031,-0.0001745329313312,-4.908742526561423e-05,-42.04973930358887,74.37607864379883,-24.670839614868164,-0.0294921875,984.7476123046876,-0.2576405959469931,9.797494445528304,-0.4228965491056441
2024-06-20 16:56:13+00:00,2.69412612915039,0.0611211732029914,2.534984588623047,3.1579737663269043,0.0072853127494454,112.96210479736328,328.52476788994267,-76.09431579995501,41.30584874406049,-0.2014834731817245,-0.1768232706402029,0.694040732724326,0.6681657263210842,2.109344840049744,-1.5202420141015731,2.651123676981245,-0.2520795906228678,9.778568812779016,-0.4136805789977578,-0.0004145156828079,0.0003817906888018,4.363321516265352e-05,-42.70195121765137,74.18283020019531,-25.096619377136232,-0.057818603515625,984.7508935546877,-0.2541685181635397,9.797436290317112,-0.4263272892545771
2024-06-20 16:56:14+00:00,2.691627264022827,0.0272575076669454,2.624011754989624,3.1427440643310547,0.000539886765182,112.99313354492188,328.2763342873189,-76.09431549842938,41.30584843605015,-0.201478000730276,-0.1765912047454288,0.6940243265458516,0.6682457966463906,2.1030817883355275,-1.5201189092227392,2.644512619291033,-0.2791270342256341,9.748594522476196,-0.415133364931015,-0.0002454370442137,-0.0001036289717636,-0.0008672104512307,-42.72195938110352,73.95249435424805,-25.22179153442383,-0.0948126220703125,984.7552514648436,-0.2520615394626345,9.797378471919467,-0.4289023918764932
2024-06-20 16:56:15+00:00,2.694002866744995,0.0256826467812061,2.744654417037964,3.134228706359864,0.0013418153394013,112.97673034667967,328.0913261332647,-76.09431525543866,41.30584819823517,-0.2013996259442397,-0.1766470612159796,0.6940965971776417,0.6681795993021556,2.1084768772125244,-1.5201091042586736,2.6498748064041138,-0.2517591267824172,9.784358603613716,-0.4207308617021356,1.09082881993285e-05,-4.363326453522131e-05,0.0007472190586018,-41.86991142272949,74.29897430419922,-25.22935550689697,-0.0346722412109375,984.7481982421876,-0.254626809486321,9.797378403799874,-0.4273860763226236
